Date,"Time, GMT-08:00","Temp, å¡C (LGR S/N: 10201449, SEN S/N: 10201449)"
6/17/2013,22:00,24.641
6/17/2013,23:00,24.158
6/18/2013,0:00,23.484
6/18/2013,1:00,22.908
6/18/2013,2:00,22.238
6/18/2013,3:00,21.855
6/18/2013,4:00,21.473
6/18/2013,5:00,21.091
6/18/2013,6:00,20.996
6/18/2013,7:00,21.091
6/18/2013,8:00,21.378
6/18/2013,9:00,21.76
6/18/2013,10:00,21.664
6/18/2013,11:00,22.046
6/18/2013,12:00,22.525
6/18/2013,13:00,23.196
6/18/2013,14:00,23.677
6/18/2013,15:00,23.581
6/18/2013,16:00,23.966
6/18/2013,17:00,23.196
6/18/2013,18:00,22.908
6/18/2013,19:00,22.525
6/18/2013,20:00,22.717
6/18/2013,21:00,22.046
6/18/2013,22:00,21.473
6/18/2013,23:00,21.091
6/19/2013,0:00,20.71
6/19/2013,1:00,20.234
6/19/2013,2:00,19.853
6/19/2013,3:00,19.472
6/19/2013,4:00,19.187
6/19/2013,5:00,18.901
6/19/2013,6:00,18.806
6/19/2013,7:00,18.996
6/19/2013,8:00,19.282
6/19/2013,9:00,19.092
6/19/2013,10:00,19.282
6/19/2013,11:00,19.377
6/19/2013,12:00,20.043
6/19/2013,13:00,20.615
6/19/2013,14:00,21.473
6/19/2013,15:00,21.664
6/19/2013,16:00,21.855
6/19/2013,17:00,21.855
6/19/2013,18:00,21.569
6/19/2013,19:00,21.378
6/19/2013,20:00,20.901
6/19/2013,21:00,20.519
6/19/2013,22:00,20.043
6/19/2013,23:00,19.662
6/20/2013,0:00,19.377
6/20/2013,1:00,19.187
6/20/2013,2:00,18.901
6/20/2013,3:00,18.806
6/20/2013,4:00,18.711
6/20/2013,5:00,18.521
6/20/2013,6:00,18.426
6/20/2013,7:00,18.331
6/20/2013,8:00,18.426
6/20/2013,9:00,18.521
6/20/2013,10:00,18.711
6/20/2013,11:00,18.711
6/20/2013,12:00,19.092
6/20/2013,13:00,19.662
6/20/2013,14:00,19.948
6/20/2013,15:00,20.234
6/20/2013,16:00,20.234
6/20/2013,17:00,20.234
6/20/2013,18:00,19.948
6/20/2013,19:00,19.758
6/20/2013,20:00,19.472
6/20/2013,21:00,19.187
6/20/2013,22:00,18.901
6/20/2013,23:00,18.616
6/21/2013,0:00,18.331
6/21/2013,1:00,18.045
6/21/2013,2:00,17.76
6/21/2013,3:00,17.665
6/21/2013,4:00,17.284
6/21/2013,5:00,17.189
6/21/2013,6:00,16.999
6/21/2013,7:00,16.903
6/21/2013,8:00,16.903
6/21/2013,9:00,16.903
6/21/2013,10:00,16.999
6/21/2013,11:00,17.189
6/21/2013,12:00,17.379
6/21/2013,13:00,18.045
6/21/2013,14:00,17.95
6/21/2013,15:00,18.045
6/21/2013,16:00,18.14
6/21/2013,17:00,18.236
6/21/2013,18:00,18.236
6/21/2013,19:00,18.236
6/21/2013,20:00,17.95
6/21/2013,21:00,17.665
6/21/2013,22:00,17.379
6/21/2013,23:00,16.999
6/22/2013,0:00,16.713
6/22/2013,1:00,16.332
6/22/2013,2:00,16.046
6/22/2013,3:00,15.664
6/22/2013,4:00,15.473
6/22/2013,5:00,15.187
6/22/2013,6:00,15.187
6/22/2013,7:00,15.282
6/22/2013,8:00,15.76
6/22/2013,9:00,16.427
6/22/2013,10:00,16.903
6/22/2013,11:00,17.475
6/22/2013,12:00,17.95
6/22/2013,13:00,18.901
6/22/2013,14:00,19.853
6/22/2013,15:00,20.805
6/22/2013,16:00,21.664
6/22/2013,17:00,22.333
6/22/2013,18:00,22.525
6/22/2013,19:00,22.429
6/22/2013,20:00,22.142
6/22/2013,21:00,21.187
6/22/2013,22:00,20.805
6/22/2013,23:00,20.424
6/23/2013,0:00,19.853
6/23/2013,1:00,19.567
6/23/2013,2:00,19.282
6/23/2013,3:00,19.092
6/23/2013,4:00,18.806
6/23/2013,5:00,18.426
6/23/2013,6:00,18.14
6/23/2013,7:00,18.236
6/23/2013,8:00,18.426
6/23/2013,9:00,18.806
6/23/2013,10:00,19.472
6/23/2013,11:00,19.187
6/23/2013,12:00,19.377
6/23/2013,13:00,19.567
6/23/2013,14:00,20.519
6/23/2013,15:00,21.664
6/23/2013,16:00,22.238
6/23/2013,17:00,21.664
6/23/2013,18:00,21.664
6/23/2013,19:00,22.046
6/23/2013,20:00,21.569
