Plot Title: 10005377,Plot Title: 10005377,
"Date Time, GMT-07:00","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10005377, SEN S/N: 10005377)"
6/29/2012,15:00,13.064
6/29/2012,16:00,13.329
6/29/2012,17:00,13.425
6/29/2012,18:00,13.377
6/29/2012,19:00,13.401
6/29/2012,20:00,13.401
6/29/2012,21:00,13.449
6/29/2012,22:00,13.449
6/29/2012,23:00,13.473
6/30/2012,0:00,13.449
6/30/2012,1:00,13.449
6/30/2012,2:00,13.401
6/30/2012,3:00,13.329
6/30/2012,4:00,13.305
6/30/2012,5:00,13.233
6/30/2012,6:00,13.185
6/30/2012,7:00,13.088
6/30/2012,8:00,12.992
6/30/2012,9:00,12.968
6/30/2012,10:00,12.944
6/30/2012,11:00,12.944
6/30/2012,12:00,12.968
6/30/2012,13:00,13.04
6/30/2012,14:00,13.088
6/30/2012,15:00,13.112
6/30/2012,16:00,13.185
6/30/2012,17:00,13.257
6/30/2012,18:00,13.257
6/30/2012,19:00,13.209
6/30/2012,20:00,13.209
6/30/2012,21:00,13.185
6/30/2012,22:00,13.137
6/30/2012,23:00,13.064
7/1/2012,0:00,12.968
7/1/2012,1:00,12.871
7/1/2012,2:00,12.823
7/1/2012,3:00,12.775
7/1/2012,4:00,12.703
7/1/2012,5:00,12.654
7/1/2012,6:00,12.582
7/1/2012,7:00,12.534
7/1/2012,8:00,12.461
7/1/2012,9:00,12.413
7/1/2012,10:00,12.413
7/1/2012,11:00,12.413
7/1/2012,12:00,12.389
7/1/2012,13:00,12.437
7/1/2012,14:00,12.485
7/1/2012,15:00,12.509
7/1/2012,16:00,12.558
7/1/2012,17:00,12.63
7/1/2012,18:00,12.606
7/1/2012,19:00,12.558
7/1/2012,20:00,12.485
7/1/2012,21:00,12.413
7/1/2012,22:00,12.364
7/1/2012,23:00,12.34
7/2/2012,0:00,12.316
7/2/2012,1:00,12.292
7/2/2012,2:00,12.292
7/2/2012,3:00,12.243
7/2/2012,4:00,12.171
7/2/2012,5:00,12.074
7/2/2012,6:00,11.977
7/2/2012,7:00,11.929
7/2/2012,8:00,11.856
7/2/2012,9:00,11.807
7/2/2012,10:00,11.807
7/2/2012,11:00,11.807
7/2/2012,12:00,11.832
7/2/2012,13:00,11.807
7/2/2012,14:00,11.856
7/2/2012,15:00,11.88
7/2/2012,16:00,11.904
7/2/2012,17:00,11.904
7/2/2012,18:00,11.904
7/2/2012,19:00,11.88
7/2/2012,20:00,11.929
7/2/2012,21:00,12.001
7/2/2012,22:00,11.977
7/2/2012,23:00,11.856
7/3/2012,0:00,11.807
7/3/2012,1:00,11.807
7/3/2012,2:00,11.783
7/3/2012,3:00,11.734
7/3/2012,4:00,11.662
7/3/2012,5:00,11.565
7/3/2012,6:00,11.492
7/3/2012,7:00,11.419
7/3/2012,8:00,11.37
7/3/2012,9:00,11.321
7/3/2012,10:00,11.321
7/3/2012,11:00,11.321
7/3/2012,12:00,11.321
7/3/2012,13:00,11.346
7/3/2012,14:00,11.419
7/3/2012,15:00,11.443
7/3/2012,16:00,11.516
7/3/2012,17:00,11.613
7/3/2012,18:00,11.613
7/3/2012,19:00,11.637
7/3/2012,20:00,11.662
7/3/2012,21:00,11.686
7/3/2012,22:00,11.637
7/3/2012,23:00,11.637
7/4/2012,0:00,11.613
7/4/2012,1:00,11.54
7/4/2012,2:00,11.492
7/4/2012,3:00,11.394
7/4/2012,4:00,11.321
7/4/2012,5:00,11.248
7/4/2012,6:00,11.175
7/4/2012,7:00,11.102
7/4/2012,8:00,11.078
7/4/2012,9:00,11.053
7/4/2012,10:00,11.078
7/4/2012,11:00,11.102
7/4/2012,12:00,11.127
7/4/2012,13:00,11.175
7/4/2012,14:00,11.224
7/4/2012,15:00,11.297
7/4/2012,16:00,11.346
7/4/2012,17:00,11.419
7/4/2012,18:00,11.467
7/4/2012,19:00,11.516
7/4/2012,20:00,11.516
7/4/2012,21:00,11.467
7/4/2012,22:00,11.394
7/4/2012,23:00,11.321
7/5/2012,0:00,11.273
7/5/2012,1:00,11.248
7/5/2012,2:00,11.2
7/5/2012,3:00,11.151
7/5/2012,4:00,11.102
7/5/2012,5:00,11.029
7/5/2012,6:00,10.98
7/5/2012,7:00,10.932
7/5/2012,8:00,10.883
7/5/2012,9:00,10.834
