Date,"Time, GMT-08:00","Temp, å¡C (LGR S/N: 10166541, SEN S/N: 10166541)"
6/13/2014,17:00,12.69
6/13/2014,18:00,12.594
6/13/2014,19:00,12.594
6/13/2014,20:00,12.594
6/13/2014,21:00,12.304
6/13/2014,22:00,11.819
6/13/2014,23:00,11.236
6/14/2014,0:00,10.748
6/14/2014,1:00,10.259
6/14/2014,2:00,9.768
6/14/2014,3:00,9.373
6/14/2014,4:00,9.077
6/14/2014,5:00,8.68
6/14/2014,6:00,8.581
6/14/2014,7:00,8.581
6/14/2014,8:00,8.879
6/14/2014,9:00,9.373
6/14/2014,10:00,10.259
6/14/2014,11:00,11.722
6/14/2014,12:00,13.75
6/14/2014,13:00,15.76
6/14/2014,14:00,18.426
6/14/2014,15:00,20.805
6/14/2014,16:00,22.333
6/14/2014,17:00,23.292
6/14/2014,18:00,23.677
6/14/2014,19:00,23.388
6/14/2014,20:00,22.525
6/14/2014,21:00,21.187
6/14/2014,22:00,19.567
6/14/2014,23:00,18.045
6/15/2014,0:00,16.427
6/15/2014,1:00,14.804
6/15/2014,2:00,13.269
6/15/2014,3:00,11.722
6/15/2014,4:00,10.357
6/15/2014,5:00,9.176
6/15/2014,6:00,8.282
6/15/2014,7:00,8.082
6/15/2014,8:00,8.481
6/15/2014,9:00,9.669
6/15/2014,10:00,11.334
6/15/2014,11:00,13.942
6/15/2014,12:00,17.094
6/15/2014,13:00,19.187
6/15/2014,14:00,21.569
6/15/2014,15:00,23.292
6/15/2014,16:00,23.677
6/15/2014,17:00,24.641
6/15/2014,18:00,24.448
6/15/2014,19:00,24.158
6/15/2014,20:00,23.1
6/15/2014,21:00,21.76
6/15/2014,22:00,20.424
6/15/2014,23:00,18.806
6/16/2014,0:00,17.189
6/16/2014,1:00,15.664
6/16/2014,2:00,14.134
6/16/2014,3:00,12.98
6/16/2014,4:00,12.207
6/16/2014,5:00,11.528
6/16/2014,6:00,11.041
6/16/2014,7:00,10.455
6/16/2014,8:00,10.651
6/16/2014,9:00,10.651
6/16/2014,10:00,11.041
6/16/2014,11:00,11.722
6/16/2014,12:00,12.304
6/16/2014,13:00,12.98
