Date,"Time, GMT-08:00","Temp, å¡C (LGR S/N: 10201447, SEN S/N: 10201447)"
6/20/2013,16:00,20.71
6/20/2013,17:00,20.71
6/20/2013,18:00,20.424
6/20/2013,19:00,19.948
6/20/2013,20:00,19.377
6/20/2013,21:00,18.806
6/20/2013,22:00,18.236
6/20/2013,23:00,17.665
6/21/2013,0:00,17.189
6/21/2013,1:00,16.713
6/21/2013,2:00,16.141
6/21/2013,3:00,15.76
6/21/2013,4:00,15.282
6/21/2013,5:00,14.804
6/21/2013,6:00,14.23
6/21/2013,7:00,13.942
6/21/2013,8:00,13.846
6/21/2013,9:00,13.75
6/21/2013,10:00,14.038
6/21/2013,11:00,14.517
6/21/2013,12:00,14.134
6/21/2013,13:00,14.23
6/21/2013,14:00,14.996
6/21/2013,15:00,14.996
6/21/2013,16:00,15.187
6/21/2013,17:00,15.091
6/21/2013,18:00,15.187
6/21/2013,19:00,15.187
6/21/2013,20:00,15.282
6/21/2013,21:00,15.282
6/21/2013,22:00,14.996
6/21/2013,23:00,14.709
6/22/2013,0:00,14.325
6/22/2013,1:00,13.654
6/22/2013,2:00,12.98
6/22/2013,3:00,12.304
6/22/2013,4:00,11.722
6/22/2013,5:00,11.139
6/22/2013,6:00,10.651
6/22/2013,7:00,10.553
6/22/2013,8:00,10.846
6/22/2013,9:00,11.334
6/22/2013,10:00,12.207
6/22/2013,11:00,13.461
6/22/2013,12:00,14.9
6/22/2013,13:00,16.332
6/22/2013,14:00,18.236
6/22/2013,15:00,20.329
6/22/2013,16:00,21.473
6/22/2013,17:00,22.621
6/22/2013,18:00,23.388
6/22/2013,19:00,23.484
6/22/2013,20:00,23.292
6/22/2013,21:00,22.238
6/22/2013,22:00,21.282
6/22/2013,23:00,20.424
6/23/2013,0:00,19.377
6/23/2013,1:00,18.711
6/23/2013,2:00,18.045
6/23/2013,3:00,17.379
6/23/2013,4:00,16.713
6/23/2013,5:00,16.046
6/23/2013,6:00,15.473
6/23/2013,7:00,15.091
6/23/2013,8:00,14.9
6/23/2013,9:00,15.091
6/23/2013,10:00,15.378
6/23/2013,11:00,16.808
6/23/2013,12:00,18.331
6/23/2013,13:00,19.853
6/23/2013,14:00,20.615
6/23/2013,15:00,20.71
6/23/2013,16:00,20.519
6/23/2013,17:00,20.71
6/23/2013,18:00,20.71
6/23/2013,19:00,20.901
6/23/2013,20:00,20.71
6/23/2013,21:00,20.234
6/23/2013,22:00,19.567
6/23/2013,23:00,18.901
6/24/2013,0:00,18.14
6/24/2013,1:00,17.475
6/24/2013,2:00,16.808
6/24/2013,3:00,16.237
6/24/2013,4:00,15.664
6/24/2013,5:00,15.282
6/24/2013,6:00,14.996
6/24/2013,7:00,14.996
6/24/2013,8:00,15.187
6/24/2013,9:00,15.855
6/24/2013,10:00,16.713
6/24/2013,11:00,17.95
6/24/2013,12:00,19.567
6/24/2013,13:00,20.71
6/24/2013,14:00,22.333
6/24/2013,15:00,23.773
6/24/2013,16:00,24.738
6/24/2013,17:00,25.708
6/24/2013,18:00,26.39
