"date","avg_temperature","std_temperature","precision","month","mu_obs","sigma_obs","mu_pred","sigma_pred","corrected_temp"
2012-01-01,-6.54,4.46015694791114,0.0502689388227014,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-8.35254288280299
2012-02-01,-4.5,4.19583126448145,0.0568020448736155,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,-3.22598008787359
2012-03-01,-1.92,3.8867724399558,0.0661944793804197,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,-3.33280077561131
2012-04-01,3.24,1.2280065146407,0.663129973474801,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,1.71634003820502
2012-05-01,6.64,1.11937482551646,0.798084596967279,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,5.53733678972485
2012-06-01,10.24,2.12438226315322,0.22158209616663,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,9.60174422721632
2012-07-01,14.1,2.62868788561898,0.144717800289436,"07",12.84875,1.1880649032295,14.345,0.475544800353087,12.2366606635692
2012-08-01,12.38,1.53525242224202,0.424268137462877,"08",12.365,0.769173953945771,12.97,0.704110380957012,11.7204808378039
2012-09-01,8.9,0.790569415042095,1.6,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,8.89046352064385
2012-10-01,3.02,0.589067059000926,2.88184438040346,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,2.60854431689527
2012-11-01,-3.84,1.03585713300628,0.931966449207829,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,-2.32552670139835
2012-12-01,-4.44,2.04156802482798,0.239923224568138,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,0.209249177968061
2013-01-01,-4.84,3.55640267686324,0.0790638836179633,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-3.90681248724367
2013-02-01,-5.16,4.32180517839479,0.0535389227968733,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,-3.96189559573376
2013-03-01,-1.04,1.90078930973425,0.276778300581234,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,-1.46429171487745
2013-04-01,3.62,1.05924501414923,0.89126559714795,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,2.65445799226275
2013-05-01,6.96,1.15238882327103,0.753012048192771,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,6.16005943686646
2013-06-01,10.4,1.41598022585063,0.498753117206983,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,9.74971156408513
2013-07-01,13.44,0.835463942968217,1.43266475644699,"07",12.84875,1.1880649032295,14.345,0.475544800353087,10.5877669409394
2013-08-01,12.66,0.826438140455775,1.46412884333821,"08",12.365,0.769173953945771,12.97,0.704110380957012,12.0263543385071
2013-09-01,9.7,1.42653426176871,0.491400491400491,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,9.91103039066399
2013-10-01,3.7,2.17370651192842,0.211640211640212,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,5.20279111292908
2013-11-01,-3.44,4.84282975129211,0.0426384684262141,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,-1.55814444399847
2013-12-01,-6.36,5.1906646973196,0.03711539175296,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,-3.75493536960416
2014-01-01,-4.14,3.78259170410976,0.0698909700866648,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-2.07621761848395
2014-02-01,-5.48,2.97270920205795,0.11316057485572,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,-4.31870311469627
2014-03-01,-2,3.70742498238332,0.0727537286285922,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,-3.50266523567802
2014-04-01,3.62,1.90709202714499,0.274951883420401,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,2.65445799226275
2014-05-01,6.92,0.736206492772238,1.8450184501845,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,6.08221910597376
2014-06-01,10.6,1.54434452114805,0.419287211740042,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,9.93467073517115
2014-07-01,14.1,1.73637553541853,0.33167495854063,"07",12.84875,1.1880649032295,14.345,0.475544800353087,12.2366606635692
2014-08-01,12.44,1.35203550249245,0.547045951859956,"08",12.365,0.769173953945771,12.97,0.704110380957012,11.7860251593831
2014-09-01,8.64,0.391152144312159,6.5359477124183,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,8.55877928788731
2014-10-01,3,2.24388056723169,0.198609731876862,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,2.53224294054134
2014-11-01,-2.94,2.37970586417734,0.176584849019954,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,-0.598916622248616
2014-12-01,-4.52,2.63666455962832,0.143843498273878,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,0.0440748218192204
