"date","avg_temperature","std_temperature","precision"
2012-01-01,-4.98,3.64787609438698,0.0751484181257984
2012-02-01,-2.96,2.18929212303886,0.208637596494888
2012-03-01,0.9,1.3228756555323,0.571428571428572
2012-04-01,4.3,1.26293309403151,0.626959247648903
2012-05-01,7.66,1.66973051717934,0.358680057388809
2012-06-01,11.4,0.751664818918645,1.76991150442478
2012-07-01,14.1,1.5556349186104,0.413223140495868
2012-08-01,12.98,0.965401470891774,1.07296137339056
2012-09-01,9.38,0.936482781475452,1.14025085518814
2012-10-01,5.18,3.01943703362067,0.109685203466052
2012-11-01,-1.82,2.5868900247208,0.149432157800359
2012-12-01,-4.72,2.92181450472134,0.117137167623287
2013-01-01,-4.14,1.92691463225541,0.269323996768112
2013-02-01,-2.8,2.50299820215677,0.159616919393456
2013-03-01,-1.18,2.72891919997643,0.13428226131328
2013-04-01,3.64,1.45876660230484,0.469924812030075
2013-05-01,8.28,1.80194339533738,0.307976593778873
2013-06-01,11.94,2.15244047536744,0.215842866393266
2013-07-01,13.9,1.91963538204525,0.271370420624152
2013-08-01,13.34,1.60717142831746,0.387146728610143
2013-09-01,9.36,1.42407864951343,0.493096646942801
2013-10-01,4.76,1.43108350559987,0.48828125
2013-11-01,-3.68,1.94730583114209,0.263713080168776
2013-12-01,-3.94,2.32658548091404,0.184740439682246
2014-01-01,-7.48,4.69968084022734,0.0452755014261783
2014-02-01,-2.86,3.86173536120745,0.0670555890833501
2014-03-01,-0.48,3.25530336527949,0.0943663300934227
2014-04-01,3.12,1.67541039748475,0.356252226576416
2014-05-01,8,0.751664818918646,1.76991150442478
2014-06-01,11.62,1.27945300812496,0.61087354917532
2014-07-01,13.66,1.69499262535269,0.348068221371388
2014-08-01,13.14,1.14149025401008,0.767459708365311
2014-09-01,9.16,1.28957357293021,0.601322910402887
2014-10-01,5.06,1.55338340405709,0.414421881475342
2014-11-01,-2.1,3.50784834335808,0.0812677773262901
2014-12-01,-5.16,4.29802280124245,0.0541330590591674
2015-01-01,-5.38,4.390558051091,0.0518752917985164
2015-02-01,-5.08,4.38257914931379,0.0520643515385016
2015-03-01,-0.82,1.95371441106422,0.261985852763951
2015-04-01,4.32,2.08374662567213,0.230308613542146
2015-05-01,7.9,0.616441400296898,2.63157894736842
2015-06-01,11.78,0.852642949891688,1.37551581843191
2015-07-01,14,0.452769256906871,4.87804878048781
2015-08-01,12.82,0.852642949891688,1.37551581843191
2015-09-01,9.9,1.61864140562386,0.381679389312977
2015-10-01,5.68,2.04377102435669,0.239406272444338
2015-11-01,0.16,1.71113997089659,0.341530054644809
2015-12-01,-3.68,3.36853083702673,0.0881290208865779
2016-01-01,-3.74,3.33511618988005,0.089903802930864
2016-02-01,-2.56,3.92402854219997,0.0649434991557345
2016-03-01,1.8,1.87082869338697,0.285714285714286
2016-04-01,5.36,1.64560019445794,0.369276218611521
2016-05-01,8.58,1.12561094522042,0.789265982636148
2016-06-01,12.6,1.65075740192192,0.36697247706422
2016-07-01,14.18,1.59749804381727,0.391849529780564
2016-08-01,13.38,0.988433103452125,1.02354145342886
2016-09-01,10.38,0.872926113711808,1.31233595800525
2016-10-01,5.22,1.06395488626163,0.88339222614841
2016-11-01,-1.54,2.19727103471556,0.207125103562552
2016-12-01,-4.86,2.69685001436862,0.137494843943352
2017-01-01,-4.12,1.60841536923769,0.386548125241593
2017-02-01,-0.92,2.9252350332922,0.116863386700947
2017-03-01,0.22,1.83766155752358,0.296120817293456
2017-04-01,4.06,1.75014285131243,0.326477309826967
2017-05-01,8.8,1.29034879005639,0.6006006006006
2017-06-01,13.4,2.4738633753706,0.163398692810458
2017-07-01,14.62,1.51888116717536,0.433463372345037
2017-08-01,13.96,0.887693640846886,1.26903553299492
2017-09-01,10.5,1.113552872566,0.806451612903226
2017-10-01,5.76,1.7184295155752,0.338638672536404
2017-11-01,-3.26,2.90396280967921,0.118581762124985
2017-12-01,-3.06,2.31257432312996,0.18698578908003
2018-01-01,-3.5,0.959166304662544,1.08695652173913
2018-02-01,-4.6,3.09273341883842,0.104547830632514
2018-03-01,-0.96,2.59094577326504,0.148964695367198
2018-04-01,4,1.29421791055448,0.597014925373134
2018-05-01,7.68,0.909395403551173,1.20918984280532
2018-06-01,11.7,2.08446635856758,0.230149597238205
2018-07-01,13.84,1.91911437908219,0.271517784414879
2018-08-01,13.58,1.64073154415949,0.37147102526003
2018-09-01,9.74,1.20954536913669,0.683526999316473
2018-10-01,3.74,2.97875813049667,0.112701453848755
2018-11-01,-0.2,0.930053761886914,1.15606936416185
2018-12-01,-2.64,1.161034021896,0.741839762611276
2019-01-01,-4.26,3.05908483046809,0.106860440265014
2019-02-01,-1.22,3.16575425451819,0.0997804829375374
2019-03-01,-0.6,2.65141471671257,0.142247510668563
2019-04-01,4.18,0.85848704125339,1.35685210312076
2019-05-01,8.14,1.19079805172834,0.705218617771509
2019-06-01,12.2,0.6,2.77777777777778
2019-07-01,13.3,0.561248608016091,3.17460317460318
2019-08-01,14.32,1.38816425541072,0.518941359626362
2019-09-01,10.36,0.795612971236644,1.57977883096366
2019-10-01,6.18,1.78241409330155,0.314762354422411
2019-11-01,0.66,1.61647765218081,0.382701875239189
2019-12-01,-3.18,3.34095794645787,0.0895896792689482
2020-01-01,-3.52,2.73349593012318,0.133832976445396
2020-02-01,-2.96,3.30953168892519,0.0912991874372318
2020-03-01,1.34,2.25122189044083,0.197316495659037
2020-04-01,4.52,0.957601169589929,1.09051254089422
2020-05-01,8.74,0.991463564635635,1.01729399796541
2020-06-01,11.64,0.971081870904817,1.06044538706257
2020-07-01,15.1,2.01866292381863,0.245398773006135
2020-08-01,13.32,0.701427116670007,2.03252032520325
2020-09-01,10.62,1.03295692068934,0.937207122774133
2020-10-01,5.18,1.24779806058513,0.642260757867694
2020-11-01,-1.02,2.80927036790694,0.126710593005575
2020-12-01,-3.02,3.31767991222782,0.0908512764604343
2021-01-01,-5.26,2.65386510584091,0.141984949595343
2021-02-01,-1.38,2.29063310025853,0.190585096245474
2021-03-01,1.18,3.7231706917626,0.07213966238638
2021-04-01,5.12,1.60530370958271,0.388048117966628
2021-05-01,8.62,1.34424700111252,0.553403431101273
2021-06-01,11.06,1.58050624801043,0.400320256204964
2021-07-01,14.24,1.17175082675456,0.728332119446467
2021-08-01,13.42,0.798122797569397,1.56985871271586
2021-09-01,10.4,0.836660026534075,1.42857142857143
2021-10-01,5,1.88281703837627,0.282087447108604
2021-11-01,0.24,1.69793992826602,0.346860908775581
2021-12-01,-2.28,2.01791972090071,0.245579567779961
2022-01-01,-5.68,2.34243463089154,0.182248952068526
2022-02-01,-2.98,0.746324326281812,1.79533213644524
2022-03-01,0.36,0.585662018573853,2.91545189504373
2022-04-01,3.96,0.753657747256671,1.76056338028169
2022-05-01,7.78,0.637965516309463,2.45700245700246
2022-06-01,12.26,1.87296556295091,0.285062713797035
2022-07-01,15.06,2.20748725930638,0.205212394828648
2022-08-01,13.5,0.632455532033676,2.5
2022-09-01,9.18,0.779102047231298,1.64744645799012
2022-10-01,4.6,0.964365076099295,1.0752688172043
2022-11-01,-1.42,3.33421654965601,0.0899523252676081
2022-12-01,-2.94,1.72278843738864,0.336927223719677
2023-01-01,-3.76,3.16117066922999,0.100070049034324
2023-02-01,-2.04,2.48656389421225,0.161733786187935
2023-03-01,-1.92,3.11319771296331,0.103177878662815
2023-04-01,4.16,1.25219806739988,0.637755102040816
2023-05-01,7.94,0.993981891183134,1.01214574898785
2023-06-01,11.18,1.04019228991567,0.924214417744916
2023-07-01,13.54,1.06442472725881,0.88261253309797
2023-08-01,13.36,1.33341666406266,0.562429696287964
2023-09-01,10,0.815475321515005,1.50375939849624
2023-10-01,4.82,0.983361581515162,1.03412616339193
2023-11-01,-0.76,2.67824569447988,0.13941168269901
2023-12-01,-4.78,2.10879112289482,0.224870699347875
2024-01-01,-6.1,5.39768468882724,0.0343229792345976
2024-02-01,-3.7,1.59373774505092,0.393700787401575
2024-03-01,-1.24,0.876356092008266,1.30208333333333
2024-04-01,4,0.839642781187333,1.41843971631206
2024-05-01,7.28,0.704982269280583,2.01207243460764
2024-06-01,10.64,0.928977932999487,1.15874855156431
2024-07-01,13.22,1.52216950435883,0.431592576607682
2024-08-01,13.3,1.19791485507109,0.696864111498257
2024-09-01,10.16,1.33902949930164,0.557724484104852
