Plot Title: 10402263,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 10402263, SEN S/N: 10402263)"
06/07/2019,11:00,11.041
06/07/2019,12:00,11.236
06/07/2019,13:00,11.334
06/07/2019,14:00,11.625
06/07/2019,15:00,11.722
06/07/2019,16:00,11.625
06/07/2019,17:00,11.625
06/07/2019,18:00,11.236
06/07/2019,19:00,11.431
06/07/2019,20:00,11.139
06/07/2019,21:00,11.041
06/07/2019,22:00,10.651
06/07/2019,23:00,10.259
06/08/2019,00:00,9.768
06/08/2019,01:00,9.472
06/08/2019,02:00,9.275
06/08/2019,03:00,9.275
06/08/2019,04:00,9.176
06/08/2019,05:00,8.978
06/08/2019,06:00,9.472
06/08/2019,07:00,10.161
06/08/2019,08:00,11.236
06/08/2019,09:00,11.625
06/08/2019,10:00,12.98
06/08/2019,11:00,12.883
06/08/2019,12:00,12.883
06/08/2019,13:00,11.236
06/08/2019,14:00,11.334
06/08/2019,15:00,12.013
06/08/2019,16:00,12.013
06/08/2019,17:00,12.304
06/08/2019,18:00,11.722
06/08/2019,19:00,12.401
06/08/2019,20:00,11.625
06/08/2019,21:00,10.944
06/08/2019,22:00,10.161
06/08/2019,23:00,9.768
06/09/2019,00:00,9.472
06/09/2019,01:00,8.978
06/09/2019,02:00,8.978
06/09/2019,03:00,9.077
06/09/2019,04:00,8.879
06/09/2019,05:00,8.581
06/09/2019,06:00,9.275
06/09/2019,07:00,12.304
06/09/2019,08:00,13.076
06/09/2019,09:00,12.98
06/09/2019,10:00,14.996
06/09/2019,11:00,14.517
06/09/2019,12:00,15.951
06/09/2019,13:00,15.664
06/09/2019,14:00,17.57
06/09/2019,15:00,16.808
06/09/2019,16:00,16.427
06/09/2019,17:00,16.713
06/09/2019,18:00,16.141
06/09/2019,19:00,16.332
06/09/2019,20:00,15.187
06/09/2019,21:00,13.558
06/09/2019,22:00,10.846
06/09/2019,23:00,8.779
06/10/2019,00:00,6.674
06/10/2019,01:00,5.655
06/10/2019,02:00,4.623
06/10/2019,03:00,3.998
06/10/2019,04:00,3.788
06/10/2019,05:00,3.788
06/10/2019,06:00,4.727
06/10/2019,07:00,9.176
06/10/2019,08:00,14.421
06/10/2019,09:00,15.855
06/10/2019,10:00,15.664
06/10/2019,11:00,16.237
06/10/2019,12:00,16.808
06/10/2019,13:00,16.903
06/10/2019,14:00,16.427
06/10/2019,15:00,16.903
06/10/2019,16:00,15.187
06/10/2019,17:00,14.038
06/10/2019,18:00,13.461
06/10/2019,19:00,12.98
06/10/2019,20:00,12.69
06/10/2019,21:00,12.594
06/10/2019,22:00,11.916
06/10/2019,23:00,11.139
06/11/2019,00:00,10.651
06/11/2019,01:00,10.455
06/11/2019,02:00,10.357
06/11/2019,03:00,9.571
06/11/2019,04:00,9.373
06/11/2019,05:00,9.176
06/11/2019,06:00,9.373
06/11/2019,07:00,10.455
06/11/2019,08:00,11.334
06/11/2019,09:00,11.431
06/11/2019,10:00,11.431
06/11/2019,11:00,12.11
06/11/2019,12:00,11.916
06/11/2019,13:00,11.431
06/11/2019,14:00,11.528
06/11/2019,15:00,11.625
06/11/2019,16:00,11.819
06/11/2019,17:00,11.528
06/11/2019,18:00,11.236
06/11/2019,19:00,11.139
06/11/2019,20:00,10.651
06/11/2019,21:00,10.161
06/11/2019,22:00,10.259
06/11/2019,23:00,10.063
06/12/2019,00:00,9.965
06/12/2019,01:00,9.768
06/12/2019,02:00,9.571
06/12/2019,03:00,9.373
06/12/2019,04:00,9.571
06/12/2019,05:00,9.472
06/12/2019,06:00,9.669
06/12/2019,07:00,10.063
06/12/2019,08:00,10.161
06/12/2019,09:00,10.357
06/12/2019,10:00,10.846
06/12/2019,11:00,11.041
06/12/2019,12:00,11.528
06/12/2019,13:00,11.625
06/12/2019,14:00,11.819
06/12/2019,15:00,11.722
06/12/2019,16:00,12.207
06/12/2019,17:00,11.819
06/12/2019,18:00,11.722
06/12/2019,19:00,11.334
06/12/2019,20:00,10.944
06/12/2019,21:00,10.846
06/12/2019,22:00,10.553
06/12/2019,23:00,10.259
06/13/2019,00:00,10.161
06/13/2019,01:00,10.161
06/13/2019,02:00,9.965
06/13/2019,03:00,9.866
06/13/2019,04:00,9.373
06/13/2019,05:00,9.571
06/13/2019,06:00,9.768
06/13/2019,07:00,11.236
06/13/2019,08:00,12.304
06/13/2019,09:00,12.304
06/13/2019,10:00,14.421
06/13/2019,11:00,15.473
06/13/2019,12:00,15.378
06/13/2019,13:00,14.613
06/13/2019,14:00,14.23
06/13/2019,15:00,15.187
06/13/2019,16:00,13.942
06/13/2019,17:00,13.846
06/13/2019,18:00,14.23
06/13/2019,19:00,14.9
06/13/2019,20:00,13.558
06/13/2019,21:00,13.365
06/13/2019,22:00,12.69
06/13/2019,23:00,11.041
06/14/2019,00:00,9.275
06/14/2019,01:00,7.481
06/14/2019,02:00,7.983
06/14/2019,03:00,8.978
06/14/2019,04:00,9.077
06/14/2019,05:00,9.373
06/14/2019,06:00,9.768
06/14/2019,07:00,10.357
06/14/2019,08:00,11.236
06/14/2019,09:00,12.69
06/14/2019,10:00,13.558
06/14/2019,11:00,14.134
06/14/2019,12:00,14.9
06/14/2019,13:00,15.187
06/14/2019,14:00,15.664
06/14/2019,15:00,15.855
06/14/2019,16:00,15.187
06/14/2019,17:00,14.709
06/14/2019,18:00,14.996
06/14/2019,19:00,14.23
06/14/2019,20:00,13.269
06/14/2019,21:00,12.207
06/14/2019,22:00,10.944
06/14/2019,23:00,10.748
06/15/2019,00:00,10.455
06/15/2019,01:00,10.357
06/15/2019,02:00,9.965
06/15/2019,03:00,9.571
06/15/2019,04:00,9.373
06/15/2019,05:00,9.275
06/15/2019,06:00,9.571
06/15/2019,07:00,10.455
06/15/2019,08:00,11.139
06/15/2019,09:00,11.236
06/15/2019,10:00,11.236
06/15/2019,11:00,11.334
06/15/2019,12:00,12.883
06/15/2019,13:00,13.461
06/15/2019,14:00,12.497
06/15/2019,15:00,12.304
06/15/2019,16:00,12.013
06/15/2019,17:00,12.11
06/15/2019,18:00,12.594
06/15/2019,19:00,12.787
06/15/2019,20:00,12.304
06/15/2019,21:00,11.041
06/15/2019,22:00,10.846
06/15/2019,23:00,10.553
06/16/2019,00:00,10.063
06/16/2019,01:00,9.768
06/16/2019,02:00,9.571
06/16/2019,03:00,9.472
06/16/2019,04:00,9.472
06/16/2019,05:00,9.571
06/16/2019,06:00,9.669
06/16/2019,07:00,9.866
06/16/2019,08:00,10.259
06/16/2019,09:00,11.041
06/16/2019,10:00,10.944
06/16/2019,11:00,11.334
06/16/2019,12:00,12.207
06/16/2019,13:00,12.497
06/16/2019,14:00,13.076
06/16/2019,15:00,12.304
06/16/2019,16:00,13.269
06/16/2019,17:00,13.654
06/16/2019,18:00,13.269
06/16/2019,19:00,12.787
06/16/2019,20:00,12.207
06/16/2019,21:00,11.819
06/16/2019,22:00,11.334
06/16/2019,23:00,10.944
06/17/2019,00:00,10.553
06/17/2019,01:00,10.553
06/17/2019,02:00,10.455
06/17/2019,03:00,9.571
06/17/2019,04:00,9.669
06/17/2019,05:00,9.768
06/17/2019,06:00,10.161
06/17/2019,07:00,10.944
06/17/2019,08:00,10.846
06/17/2019,09:00,10.553
06/17/2019,10:00,11.431
06/17/2019,11:00,11.722
06/17/2019,12:00,11.819
06/17/2019,13:00,11.722
06/17/2019,14:00,11.431
06/17/2019,15:00,11.722
