Plot Title: 11003081,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 11003081, SEN S/N: 11003081)"
06/06/2019,10:00,13.75
06/06/2019,11:00,13.654
06/06/2019,12:00,14.038
06/06/2019,13:00,14.421
06/06/2019,14:00,14.325
06/06/2019,15:00,14.996
06/06/2019,16:00,15.091
06/06/2019,17:00,14.996
06/06/2019,18:00,15.664
06/06/2019,19:00,12.207
06/06/2019,20:00,11.431
06/06/2019,21:00,10.553
06/06/2019,22:00,9.866
06/06/2019,23:00,9.176
06/07/2019,00:00,8.282
06/07/2019,01:00,7.782
06/07/2019,02:00,6.471
06/07/2019,03:00,6.978
06/07/2019,04:00,7.682
06/07/2019,05:00,8.182
06/07/2019,06:00,8.382
06/07/2019,07:00,8.978
06/07/2019,08:00,9.472
06/07/2019,09:00,9.669
06/07/2019,10:00,9.965
06/07/2019,11:00,10.651
06/07/2019,12:00,10.748
06/07/2019,13:00,10.846
06/07/2019,14:00,10.944
06/07/2019,15:00,10.553
06/07/2019,16:00,10.553
06/07/2019,17:00,10.651
06/07/2019,18:00,10.651
06/07/2019,19:00,10.553
06/07/2019,20:00,10.455
06/07/2019,21:00,10.259
06/07/2019,22:00,10.161
06/07/2019,23:00,9.866
06/08/2019,00:00,9.768
06/08/2019,01:00,9.571
06/08/2019,02:00,9.472
06/08/2019,03:00,9.373
06/08/2019,04:00,9.275
06/08/2019,05:00,9.176
06/08/2019,06:00,9.275
06/08/2019,07:00,9.472
06/08/2019,08:00,9.768
06/08/2019,09:00,10.748
06/08/2019,10:00,11.431
06/08/2019,11:00,11.722
06/08/2019,12:00,12.497
06/08/2019,13:00,11.819
06/08/2019,14:00,10.357
06/08/2019,15:00,10.846
06/08/2019,16:00,10.846
06/08/2019,17:00,10.748
06/08/2019,18:00,10.944
06/08/2019,19:00,10.553
06/08/2019,20:00,10.455
06/08/2019,21:00,10.455
06/08/2019,22:00,10.063
06/08/2019,23:00,9.669
06/09/2019,00:00,9.472
06/09/2019,01:00,9.077
06/09/2019,02:00,8.879
06/09/2019,03:00,8.581
06/09/2019,04:00,8.68
06/09/2019,05:00,8.879
06/09/2019,06:00,9.077
06/09/2019,07:00,9.571
06/09/2019,08:00,9.965
06/09/2019,09:00,10.553
06/09/2019,10:00,11.236
06/09/2019,11:00,12.883
06/09/2019,12:00,13.076
06/09/2019,13:00,14.134
06/09/2019,14:00,14.804
06/09/2019,15:00,15.664
06/09/2019,16:00,15.855
06/09/2019,17:00,16.713
06/09/2019,18:00,16.618
06/09/2019,19:00,13.942
06/09/2019,20:00,12.98
06/09/2019,21:00,12.11
06/09/2019,22:00,11.139
06/09/2019,23:00,10.063
06/10/2019,00:00,9.176
06/10/2019,01:00,7.682
06/10/2019,02:00,7.381
06/10/2019,03:00,6.471
06/10/2019,04:00,6.471
06/10/2019,05:00,5.757
06/10/2019,06:00,5.655
06/10/2019,07:00,7.381
06/10/2019,08:00,10.846
06/10/2019,09:00,13.558
06/10/2019,10:00,14.996
06/10/2019,11:00,15.951
06/10/2019,12:00,15.569
06/10/2019,13:00,15.951
06/10/2019,14:00,15.378
06/10/2019,15:00,15.187
06/10/2019,16:00,14.996
06/10/2019,17:00,14.038
06/10/2019,18:00,13.173
06/10/2019,19:00,12.497
06/10/2019,20:00,11.819
06/10/2019,21:00,11.819
06/10/2019,22:00,11.625
06/10/2019,23:00,11.334
06/11/2019,00:00,10.944
06/11/2019,01:00,10.846
06/11/2019,02:00,10.651
06/11/2019,03:00,10.651
06/11/2019,04:00,10.259
06/11/2019,05:00,10.161
06/11/2019,06:00,10.259
06/11/2019,07:00,10.357
06/11/2019,08:00,10.748
06/11/2019,09:00,11.236
06/11/2019,10:00,11.431
06/11/2019,11:00,11.819
06/11/2019,12:00,11.916
06/11/2019,13:00,12.013
06/11/2019,14:00,11.625
06/11/2019,15:00,11.722
06/11/2019,16:00,11.916
06/11/2019,17:00,11.431
06/11/2019,18:00,11.236
06/11/2019,19:00,11.236
06/11/2019,20:00,10.944
06/11/2019,21:00,10.357
06/11/2019,22:00,10.161
06/11/2019,23:00,9.965
06/12/2019,00:00,9.866
06/12/2019,01:00,9.866
06/12/2019,02:00,9.669
06/12/2019,03:00,9.669
06/12/2019,04:00,9.669
06/12/2019,05:00,9.571
06/12/2019,06:00,9.571
06/12/2019,07:00,9.768
06/12/2019,08:00,9.965
06/12/2019,09:00,10.259
06/12/2019,10:00,10.553
06/12/2019,11:00,10.846
06/12/2019,12:00,11.041
06/12/2019,13:00,11.625
06/12/2019,14:00,11.819
06/12/2019,15:00,11.722
06/12/2019,16:00,12.11
06/12/2019,17:00,11.916
06/12/2019,18:00,12.013
06/12/2019,19:00,11.431
06/12/2019,20:00,11.041
06/12/2019,21:00,10.651
06/12/2019,22:00,10.553
06/12/2019,23:00,10.357
06/13/2019,00:00,10.455
06/13/2019,01:00,10.357
06/13/2019,02:00,10.161
06/13/2019,03:00,9.866
06/13/2019,04:00,9.768
06/13/2019,05:00,9.768
06/13/2019,06:00,10.063
06/13/2019,07:00,10.357
06/13/2019,08:00,10.944
06/13/2019,09:00,11.236
06/13/2019,10:00,11.236
06/13/2019,11:00,12.304
06/13/2019,12:00,12.98
06/13/2019,13:00,13.461
06/13/2019,14:00,14.517
06/13/2019,15:00,14.709
06/13/2019,16:00,15.378
06/13/2019,17:00,15.664
06/13/2019,18:00,15.76
06/13/2019,19:00,13.076
06/13/2019,20:00,12.69
06/13/2019,21:00,11.916
06/13/2019,22:00,11.041
06/13/2019,23:00,10.259
06/14/2019,00:00,9.275
06/14/2019,01:00,9.275
06/14/2019,02:00,9.275
06/14/2019,03:00,9.275
06/14/2019,04:00,9.373
06/14/2019,05:00,9.373
06/14/2019,06:00,9.768
06/14/2019,07:00,10.455
06/14/2019,08:00,11.139
06/14/2019,09:00,11.819
06/14/2019,10:00,12.497
06/14/2019,11:00,12.98
06/14/2019,12:00,13.076
06/14/2019,13:00,13.076
06/14/2019,14:00,13.654
06/14/2019,15:00,14.134
06/14/2019,16:00,15.282
06/14/2019,17:00,15.855
06/14/2019,18:00,13.076
06/14/2019,19:00,12.401
06/14/2019,20:00,12.787
06/14/2019,21:00,12.69
06/14/2019,22:00,11.625
06/14/2019,23:00,10.944
06/15/2019,00:00,10.553
06/15/2019,01:00,10.259
06/15/2019,02:00,10.063
06/15/2019,03:00,10.063
06/15/2019,04:00,10.161
06/15/2019,05:00,9.965
06/15/2019,06:00,9.965
06/15/2019,07:00,10.259
06/15/2019,08:00,10.748
06/15/2019,09:00,10.846
06/15/2019,10:00,11.139
06/15/2019,11:00,11.528
06/15/2019,12:00,12.11
06/15/2019,13:00,12.594
06/15/2019,14:00,12.497
06/15/2019,15:00,12.594
06/15/2019,16:00,12.207
06/15/2019,17:00,11.722
06/15/2019,18:00,12.013
06/15/2019,19:00,12.304
06/15/2019,20:00,12.304
06/15/2019,21:00,12.013
06/15/2019,22:00,11.722
06/15/2019,23:00,11.334
06/16/2019,00:00,10.846
06/16/2019,01:00,10.455
06/16/2019,02:00,9.965
06/16/2019,03:00,9.866
06/16/2019,04:00,9.768
06/16/2019,05:00,9.768
06/16/2019,06:00,9.965
06/16/2019,07:00,10.259
06/16/2019,08:00,10.357
06/16/2019,09:00,10.944
06/16/2019,10:00,10.944
06/16/2019,11:00,10.944
06/16/2019,12:00,11.528
06/16/2019,13:00,12.11
06/16/2019,14:00,12.69
06/16/2019,15:00,12.883
06/16/2019,16:00,13.076
06/16/2019,17:00,13.076
06/16/2019,18:00,12.69
06/16/2019,19:00,12.594
06/16/2019,20:00,12.401
06/16/2019,21:00,12.013
06/16/2019,22:00,11.722
06/16/2019,23:00,11.625
06/17/2019,00:00,11.334
06/17/2019,01:00,11.139
06/17/2019,02:00,10.944
06/17/2019,03:00,10.553
06/17/2019,04:00,10.455
06/17/2019,05:00,10.357
06/17/2019,06:00,10.455
06/17/2019,07:00,10.846
06/17/2019,08:00,11.139
06/17/2019,09:00,10.944
06/17/2019,10:00,11.236
06/17/2019,11:00,11.431
06/17/2019,12:00,11.431
06/17/2019,13:00,11.528
06/17/2019,14:00,11.431
06/17/2019,15:00,12.013
06/17/2019,16:00,11.625
06/17/2019,17:00,10.944
06/17/2019,18:00,11.722
06/17/2019,19:00,11.236
06/17/2019,20:00,10.944
06/17/2019,21:00,10.846
06/17/2019,22:00,10.651
06/17/2019,23:00,10.259
06/18/2019,00:00,10.063
06/18/2019,01:00,10.259
06/18/2019,02:00,10.259
06/18/2019,03:00,10.161
06/18/2019,04:00,9.965
06/18/2019,05:00,9.866
06/18/2019,06:00,9.965
06/18/2019,07:00,10.063
06/18/2019,08:00,10.357
06/18/2019,09:00,10.553
06/18/2019,10:00,10.748
06/18/2019,11:00,10.553
06/18/2019,12:00,10.259
06/18/2019,13:00,10.553
06/18/2019,14:00,10.651
06/18/2019,15:00,10.553
06/18/2019,16:00,10.651
06/18/2019,17:00,10.553
06/18/2019,18:00,10.357
06/18/2019,19:00,10.455
06/18/2019,20:00,10.455
06/18/2019,21:00,10.063
06/18/2019,22:00,10.063
06/18/2019,23:00,10.063
06/19/2019,00:00,9.866
06/19/2019,01:00,9.669
06/19/2019,02:00,9.571
06/19/2019,03:00,9.373
06/19/2019,04:00,9.176
06/19/2019,05:00,9.176
06/19/2019,06:00,9.275
06/19/2019,07:00,9.571
06/19/2019,08:00,9.768
06/19/2019,09:00,9.965
06/19/2019,10:00,10.063
06/19/2019,11:00,10.357
06/19/2019,12:00,11.528
06/19/2019,13:00,11.625
06/19/2019,14:00,12.11
06/19/2019,15:00,12.497
06/19/2019,16:00,12.304
06/19/2019,17:00,12.69
06/19/2019,18:00,12.98
06/19/2019,19:00,12.883
06/19/2019,20:00,12.497
06/19/2019,21:00,12.207
06/19/2019,22:00,11.819
06/19/2019,23:00,11.431
06/20/2019,00:00,11.139
06/20/2019,01:00,10.944
06/20/2019,02:00,10.944
06/20/2019,03:00,10.846
06/20/2019,04:00,10.553
06/20/2019,05:00,10.455
06/20/2019,06:00,10.651
06/20/2019,07:00,11.139
06/20/2019,08:00,11.819
06/20/2019,09:00,12.594
06/20/2019,10:00,12.98
06/20/2019,11:00,13.942
06/20/2019,12:00,15.091
06/20/2019,13:00,15.187
06/20/2019,14:00,16.046
06/20/2019,15:00,16.903
06/20/2019,16:00,16.618
06/20/2019,17:00,15.187
06/20/2019,18:00,15.951
06/20/2019,19:00,13.846
06/20/2019,20:00,13.558
06/20/2019,21:00,12.69
06/20/2019,22:00,11.819
06/20/2019,23:00,11.236
06/21/2019,00:00,10.553
06/21/2019,01:00,9.571
06/21/2019,02:00,9.275
06/21/2019,03:00,8.382
06/21/2019,04:00,7.782
06/21/2019,05:00,8.879
06/21/2019,06:00,9.373
06/21/2019,07:00,9.571
06/21/2019,08:00,10.651
06/21/2019,09:00,12.11
06/21/2019,10:00,14.134
06/21/2019,11:00,15.473
06/21/2019,12:00,15.76
06/21/2019,13:00,15.378
06/21/2019,14:00,16.237
06/21/2019,15:00,16.523
06/21/2019,16:00,17.379
06/21/2019,17:00,17.665
06/21/2019,18:00,15.855
06/21/2019,19:00,14.038
06/21/2019,20:00,13.173
06/21/2019,21:00,12.594
06/21/2019,22:00,12.11
06/21/2019,23:00,11.625
06/22/2019,00:00,11.528
06/22/2019,01:00,11.431
06/22/2019,02:00,11.334
06/22/2019,03:00,11.334
06/22/2019,04:00,11.236
06/22/2019,05:00,11.236
06/22/2019,06:00,11.431
06/22/2019,07:00,11.916
06/22/2019,08:00,12.304
06/22/2019,09:00,13.173
06/22/2019,10:00,13.846
06/22/2019,11:00,14.517
06/22/2019,12:00,14.134
06/22/2019,13:00,13.942
06/22/2019,14:00,13.461
06/22/2019,15:00,12.787
06/22/2019,16:00,12.401
06/22/2019,17:00,12.11
06/22/2019,18:00,11.819
06/22/2019,19:00,11.722
06/22/2019,20:00,11.431
06/22/2019,21:00,11.431
06/22/2019,22:00,11.236
06/22/2019,23:00,11.041
06/23/2019,00:00,10.846
06/23/2019,01:00,10.748
06/23/2019,02:00,10.748
06/23/2019,03:00,10.455
06/23/2019,04:00,10.357
06/23/2019,05:00,10.455
06/23/2019,06:00,10.455
06/23/2019,07:00,10.944
06/23/2019,08:00,11.625
06/23/2019,09:00,12.11
06/23/2019,10:00,12.497
06/23/2019,11:00,13.173
06/23/2019,12:00,14.038
06/23/2019,13:00,14.517
06/23/2019,14:00,15.282
06/23/2019,15:00,15.951
06/23/2019,16:00,16.046
06/23/2019,17:00,17.379
06/23/2019,18:00,17.475
06/23/2019,19:00,14.804
06/23/2019,20:00,13.846
06/23/2019,21:00,13.461
06/23/2019,22:00,13.269
06/23/2019,23:00,12.787
06/24/2019,00:00,11.916
06/24/2019,01:00,11.722
06/24/2019,02:00,11.528
06/24/2019,03:00,10.651
06/24/2019,04:00,10.063
06/24/2019,05:00,10.063
06/24/2019,06:00,9.866
06/24/2019,07:00,10.651
06/24/2019,08:00,11.722
06/24/2019,09:00,13.269
06/24/2019,10:00,14.804
06/24/2019,11:00,14.804
06/24/2019,12:00,15.187
06/24/2019,13:00,15.473
06/24/2019,14:00,16.618
06/24/2019,15:00,16.427
06/24/2019,16:00,16.141
06/24/2019,17:00,15.473
06/24/2019,18:00,14.9
06/24/2019,19:00,14.325
06/24/2019,20:00,14.134
06/24/2019,21:00,13.846
06/24/2019,22:00,13.558
06/24/2019,23:00,13.269
06/25/2019,00:00,13.076
06/25/2019,01:00,12.883
06/25/2019,02:00,12.69
06/25/2019,03:00,12.401
06/25/2019,04:00,12.207
06/25/2019,05:00,12.11
06/25/2019,06:00,12.207
06/25/2019,07:00,12.594
06/25/2019,08:00,13.076
06/25/2019,09:00,13.942
06/25/2019,10:00,14.9
06/25/2019,11:00,14.996
06/25/2019,12:00,14.9
06/25/2019,13:00,15.378
06/25/2019,14:00,16.427
06/25/2019,15:00,16.713
06/25/2019,16:00,16.713
06/25/2019,17:00,16.427
06/25/2019,18:00,16.141
06/25/2019,19:00,15.569
06/25/2019,20:00,14.9
06/25/2019,21:00,14.038
06/25/2019,22:00,13.269
06/25/2019,23:00,12.401
06/26/2019,00:00,11.625
06/26/2019,01:00,11.139
06/26/2019,02:00,10.357
06/26/2019,03:00,9.866
06/26/2019,04:00,8.879
06/26/2019,05:00,7.882
06/26/2019,06:00,8.581
06/26/2019,07:00,10.063
06/26/2019,08:00,11.625
06/26/2019,09:00,13.558
06/26/2019,10:00,14.804
06/26/2019,11:00,16.427
06/26/2019,12:00,16.618
06/26/2019,13:00,17.57
06/26/2019,14:00,17.665
06/26/2019,15:00,18.045
06/26/2019,16:00,18.331
06/26/2019,17:00,18.426
06/26/2019,18:00,19.282
06/26/2019,19:00,16.427
06/26/2019,20:00,15.664
06/26/2019,21:00,14.9
06/26/2019,22:00,14.517
06/26/2019,23:00,13.75
06/27/2019,00:00,13.076
06/27/2019,01:00,12.497
06/27/2019,02:00,11.625
06/27/2019,03:00,10.748
06/27/2019,04:00,10.357
06/27/2019,05:00,10.553
06/27/2019,06:00,10.846
06/27/2019,07:00,11.722
06/27/2019,08:00,14.709
06/27/2019,09:00,18.331
06/27/2019,10:00,21.091
06/27/2019,11:00,25.028
06/27/2019,12:00,27.075
06/27/2019,13:00,28.06
06/27/2019,14:00,28.754
06/27/2019,15:00,29.053
06/27/2019,16:00,28.754
06/27/2019,17:00,29.352
06/27/2019,18:00,28.159
06/27/2019,19:00,24.255
06/27/2019,20:00,23.869
06/27/2019,21:00,22.621
06/27/2019,22:00,19.567
06/27/2019,23:00,17.475
06/28/2019,00:00,15.091
06/28/2019,01:00,13.654
06/28/2019,02:00,12.787
06/28/2019,03:00,12.304
06/28/2019,04:00,12.207
06/28/2019,05:00,11.916
06/28/2019,06:00,11.041
06/28/2019,07:00,12.304
06/28/2019,08:00,15.951
06/28/2019,09:00,19.377
06/28/2019,10:00,22.046
06/28/2019,11:00,22.333
06/28/2019,12:00,22.812
06/28/2019,13:00,24.158
06/28/2019,14:00,24.931
06/28/2019,15:00,25.513
06/28/2019,16:00,23.869
06/28/2019,17:00,25.513
06/28/2019,18:00,26.879
06/28/2019,19:00,23.773
06/28/2019,20:00,22.717
06/28/2019,21:00,21.091
06/28/2019,22:00,19.377
06/28/2019,23:00,17.57
06/29/2019,00:00,15.569
06/29/2019,01:00,14.517
06/29/2019,02:00,13.558
06/29/2019,03:00,12.69
06/29/2019,04:00,12.497
06/29/2019,05:00,12.304
06/29/2019,06:00,12.013
06/29/2019,07:00,13.461
06/29/2019,08:00,16.332
06/29/2019,09:00,18.806
06/29/2019,10:00,20.805
06/29/2019,11:00,22.717
06/29/2019,12:00,23.004
06/29/2019,13:00,23.581
06/29/2019,14:00,23.388
06/29/2019,15:00,23.292
06/29/2019,16:00,23.869
06/29/2019,17:00,23.484
06/29/2019,18:00,23.484
06/29/2019,19:00,20.138
06/29/2019,20:00,19.282
06/29/2019,21:00,17.76
06/29/2019,22:00,16.808
06/29/2019,23:00,15.664
06/30/2019,00:00,14.996
06/30/2019,01:00,14.134
06/30/2019,02:00,13.365
06/30/2019,03:00,12.883
06/30/2019,04:00,12.69
06/30/2019,05:00,12.304
06/30/2019,06:00,12.013
06/30/2019,07:00,12.11
06/30/2019,08:00,12.69
06/30/2019,09:00,13.365
06/30/2019,10:00,15.664
06/30/2019,11:00,18.806
06/30/2019,12:00,18.616
06/30/2019,13:00,16.999
06/30/2019,14:00,16.903
06/30/2019,15:00,17.665
06/30/2019,16:00,17.57
06/30/2019,17:00,17.284
06/30/2019,18:00,16.046
06/30/2019,19:00,15.091
06/30/2019,20:00,15.187
06/30/2019,21:00,14.9
06/30/2019,22:00,14.325
06/30/2019,23:00,13.75
07/01/2019,00:00,13.269
07/01/2019,01:00,13.365
07/01/2019,02:00,13.365
07/01/2019,03:00,13.269
07/01/2019,04:00,13.173
07/01/2019,05:00,13.173
07/01/2019,06:00,12.98
07/01/2019,07:00,13.076
07/01/2019,08:00,13.076
07/01/2019,09:00,13.269
07/01/2019,10:00,13.654
07/01/2019,11:00,14.23
07/01/2019,12:00,14.9
07/01/2019,13:00,15.855
07/01/2019,14:00,17.189
07/01/2019,15:00,17.665
07/01/2019,16:00,17.094
07/01/2019,17:00,17.094
07/01/2019,18:00,16.618
07/01/2019,19:00,15.473
07/01/2019,20:00,15.187
07/01/2019,21:00,14.325
07/01/2019,22:00,13.942
07/01/2019,23:00,13.846
07/02/2019,00:00,13.846
07/02/2019,01:00,13.942
07/02/2019,02:00,13.75
07/02/2019,03:00,13.654
07/02/2019,04:00,13.461
07/02/2019,05:00,13.461
07/02/2019,06:00,13.365
07/02/2019,07:00,13.269
07/02/2019,08:00,13.269
07/02/2019,09:00,13.461
07/02/2019,10:00,13.461
07/02/2019,11:00,13.75
07/02/2019,12:00,14.23
07/02/2019,13:00,14.421
