Plot Title: 10201439,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 10201439, SEN S/N: 10201439)"
05/09/2019,14:00,10.944
05/09/2019,15:00,10.846
05/09/2019,16:00,10.651
05/09/2019,17:00,10.455
05/09/2019,18:00,10.748
05/09/2019,19:00,10.553
05/09/2019,20:00,10.161
05/09/2019,21:00,9.472
05/09/2019,22:00,7.481
05/09/2019,23:00,6.166
05/10/2019,00:00,6.674
05/10/2019,01:00,5.45
05/10/2019,02:00,5.757
05/10/2019,03:00,6.674
05/10/2019,04:00,6.674
05/10/2019,05:00,6.775
05/10/2019,06:00,7.079
05/10/2019,07:00,7.481
05/10/2019,08:00,8.282
05/10/2019,09:00,8.581
05/10/2019,10:00,8.382
05/10/2019,11:00,8.581
05/10/2019,12:00,8.481
05/10/2019,13:00,8.779
05/10/2019,14:00,8.282
05/10/2019,15:00,8.978
05/10/2019,16:00,9.176
05/10/2019,17:00,9.965
05/10/2019,18:00,8.879
05/10/2019,19:00,8.581
05/10/2019,20:00,8.481
05/10/2019,21:00,7.782
05/10/2019,22:00,6.573
05/10/2019,23:00,6.064
05/11/2019,00:00,6.471
05/11/2019,01:00,6.674
05/11/2019,02:00,6.471
05/11/2019,03:00,6.471
05/11/2019,04:00,6.268
05/11/2019,05:00,5.347
05/11/2019,06:00,4.519
05/11/2019,07:00,5.86
05/11/2019,08:00,7.582
05/11/2019,09:00,7.682
05/11/2019,10:00,8.581
05/11/2019,11:00,8.382
05/11/2019,12:00,8.879
05/11/2019,13:00,9.571
05/11/2019,14:00,9.472
05/11/2019,15:00,9.965
05/11/2019,16:00,9.571
05/11/2019,17:00,9.571
05/11/2019,18:00,9.275
05/11/2019,19:00,8.382
05/11/2019,20:00,7.481
05/11/2019,21:00,7.079
05/11/2019,22:00,4.623
05/11/2019,23:00,3.155
05/12/2019,00:00,2.41
05/12/2019,01:00,1.872
05/12/2019,02:00,1.003
05/12/2019,03:00,-0.102
05/12/2019,04:00,-0.887
05/12/2019,05:00,-1.001
05/12/2019,06:00,-0.887
05/12/2019,07:00,1.221
05/12/2019,08:00,6.775
05/12/2019,09:00,8.282
05/12/2019,10:00,8.581
05/12/2019,11:00,9.768
05/12/2019,12:00,9.571
05/12/2019,13:00,10.063
05/12/2019,14:00,10.651
05/12/2019,15:00,10.651
05/12/2019,16:00,11.041
05/12/2019,17:00,11.041
05/12/2019,18:00,10.553
05/12/2019,19:00,10.161
05/12/2019,20:00,8.879
05/12/2019,21:00,6.877
05/12/2019,22:00,4.727
05/12/2019,23:00,2.837
05/13/2019,00:00,1.221
05/13/2019,01:00,0.343
05/13/2019,02:00,-0.102
05/13/2019,03:00,-0.437
05/13/2019,04:00,-1.57
05/13/2019,05:00,-1.799
05/13/2019,06:00,-1.341
05/13/2019,07:00,1.33
05/13/2019,08:00,6.573
05/13/2019,09:00,10.063
05/13/2019,10:00,12.401
05/13/2019,11:00,15.378
05/13/2019,12:00,17.76
05/13/2019,13:00,18.426
05/13/2019,14:00,15.473
05/13/2019,15:00,15.378
05/13/2019,16:00,16.618
05/13/2019,17:00,15.951
05/13/2019,18:00,14.9
05/13/2019,19:00,13.365
05/13/2019,20:00,13.076
05/13/2019,21:00,12.304
05/13/2019,22:00,9.077
05/13/2019,23:00,8.182
05/14/2019,00:00,6.674
05/14/2019,01:00,5.655
05/14/2019,02:00,5.86
05/14/2019,03:00,5.347
05/14/2019,04:00,4.831
05/14/2019,05:00,4.415
05/14/2019,06:00,4.207
05/14/2019,07:00,5.347
05/14/2019,08:00,9.571
05/14/2019,09:00,12.013
05/14/2019,10:00,13.558
05/14/2019,11:00,14.23
05/14/2019,12:00,14.804
05/14/2019,13:00,15.664
05/14/2019,14:00,16.332
05/14/2019,15:00,15.569
05/14/2019,16:00,14.804
05/14/2019,17:00,14.613
