Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 10129015, SEN S/N: 10129015)"
06/02/2014,15:00,12.98
06/02/2014,17:00,13.654
06/02/2014,19:00,13.846
06/02/2014,21:00,13.365
06/02/2014,23:00,12.883
06/03/2014,01:00,12.497
06/03/2014,03:00,12.11
06/03/2014,05:00,11.722
06/03/2014,07:00,11.528
06/03/2014,09:00,11.431
06/03/2014,11:00,11.528
06/03/2014,13:00,11.916
06/03/2014,15:00,12.69
06/03/2014,17:00,13.461
06/03/2014,19:00,13.654
06/03/2014,21:00,13.076
06/03/2014,23:00,12.594
06/04/2014,01:00,12.11
06/04/2014,03:00,11.625
06/04/2014,05:00,11.236
06/04/2014,07:00,11.139
06/04/2014,09:00,11.334
06/04/2014,11:00,12.304
06/04/2014,13:00,13.461
06/04/2014,15:00,14.421
06/04/2014,17:00,14.9
06/04/2014,19:00,14.9
06/04/2014,21:00,14.517
06/04/2014,23:00,13.75
06/05/2014,01:00,13.076
06/05/2014,03:00,12.594
06/05/2014,05:00,12.304
06/05/2014,07:00,12.11
06/05/2014,09:00,12.11
06/05/2014,11:00,12.497
06/05/2014,13:00,12.98
06/05/2014,15:00,13.269
06/05/2014,17:00,13.942
06/05/2014,19:00,13.942
06/05/2014,21:00,13.558
06/05/2014,23:00,13.076
06/06/2014,01:00,12.497
06/06/2014,03:00,12.11
06/06/2014,05:00,11.722
06/06/2014,07:00,11.431
06/06/2014,09:00,11.722
06/06/2014,11:00,12.98
06/06/2014,13:00,13.942
06/06/2014,15:00,14.613
06/06/2014,17:00,15.282
06/06/2014,19:00,15.187
06/06/2014,21:00,14.804
06/06/2014,23:00,14.23
06/07/2014,01:00,13.75
06/07/2014,03:00,13.461
06/07/2014,05:00,13.076
06/07/2014,07:00,12.883
06/07/2014,09:00,12.69
06/07/2014,11:00,12.69
06/07/2014,13:00,12.787
06/07/2014,15:00,12.98
06/07/2014,17:00,13.076
06/07/2014,19:00,13.076
06/07/2014,21:00,12.883
06/07/2014,23:00,12.69
06/08/2014,01:00,12.497
06/08/2014,03:00,12.304
06/08/2014,05:00,12.11
06/08/2014,07:00,12.013
06/08/2014,09:00,12.013
06/08/2014,11:00,12.304
06/08/2014,13:00,12.883
06/08/2014,15:00,13.173
06/08/2014,17:00,13.461
06/08/2014,19:00,13.558
06/08/2014,21:00,13.365
06/08/2014,23:00,13.076
06/09/2014,01:00,12.594
06/09/2014,03:00,12.304
06/09/2014,05:00,12.11
06/09/2014,07:00,12.013
06/09/2014,09:00,12.207
06/09/2014,11:00,12.69
06/09/2014,13:00,13.365
06/09/2014,15:00,13.846
06/09/2014,17:00,14.038
06/09/2014,19:00,13.942
06/09/2014,21:00,13.654
06/09/2014,23:00,13.269
06/10/2014,01:00,12.787
06/10/2014,03:00,12.594
06/10/2014,05:00,12.401
06/10/2014,07:00,12.207
06/10/2014,09:00,12.304
06/10/2014,11:00,12.69
06/10/2014,13:00,13.076
06/10/2014,15:00,13.75
06/10/2014,17:00,14.038
06/10/2014,19:00,14.134
06/10/2014,21:00,13.942
06/10/2014,23:00,13.558
06/11/2014,01:00,13.173
06/11/2014,03:00,12.98
06/11/2014,05:00,12.69
06/11/2014,07:00,12.594
06/11/2014,09:00,12.69
06/11/2014,11:00,13.269
06/11/2014,13:00,14.134
06/11/2014,15:00,15.091
06/11/2014,17:00,15.76
06/11/2014,19:00,15.664
06/11/2014,21:00,15.091
06/11/2014,23:00,14.421
06/12/2014,01:00,13.846
06/12/2014,03:00,13.461
06/12/2014,05:00,13.269
06/12/2014,07:00,13.076
06/12/2014,09:00,12.98
06/12/2014,11:00,13.076
06/12/2014,13:00,13.269
06/12/2014,15:00,13.654
06/12/2014,17:00,14.325
06/12/2014,19:00,14.325
06/12/2014,21:00,13.942
06/12/2014,23:00,13.558
06/13/2014,01:00,13.173
06/13/2014,03:00,12.787
06/13/2014,05:00,12.497
06/13/2014,07:00,12.401
06/13/2014,09:00,12.401
06/13/2014,11:00,12.401
06/13/2014,13:00,12.401
06/13/2014,15:00,12.497
06/13/2014,17:00,12.401
06/13/2014,19:00,12.207
06/13/2014,21:00,12.11
06/13/2014,23:00,12.013
06/14/2014,01:00,11.819
06/14/2014,03:00,11.625
06/14/2014,05:00,11.528
06/14/2014,07:00,11.431
06/14/2014,09:00,11.625
06/14/2014,11:00,12.401
06/14/2014,13:00,13.173
06/14/2014,15:00,13.846
06/14/2014,17:00,13.942
06/14/2014,19:00,14.23
06/14/2014,21:00,13.942
06/14/2014,23:00,13.461
06/15/2014,01:00,13.076
06/15/2014,03:00,12.787
06/15/2014,05:00,12.497
06/15/2014,07:00,12.401
06/15/2014,09:00,12.69
06/15/2014,11:00,13.269
06/15/2014,13:00,14.134
06/15/2014,15:00,14.996
06/15/2014,17:00,15.569
06/15/2014,19:00,15.664
06/15/2014,21:00,15.091
06/15/2014,23:00,14.325
06/16/2014,01:00,13.846
06/16/2014,03:00,13.365
06/16/2014,05:00,12.98
06/16/2014,07:00,12.883
06/16/2014,09:00,13.076
06/16/2014,11:00,13.461
06/16/2014,13:00,13.558
06/16/2014,15:00,13.558
06/16/2014,17:00,13.846
06/16/2014,19:00,14.134
06/16/2014,21:00,14.038
06/16/2014,23:00,13.654
06/17/2014,01:00,13.269
06/17/2014,03:00,12.98
06/17/2014,05:00,12.594
06/17/2014,07:00,12.304
06/17/2014,09:00,12.013
06/17/2014,11:00,11.916
06/17/2014,13:00,11.916
06/17/2014,15:00,12.013
06/17/2014,17:00,11.916
06/17/2014,19:00,11.722
06/17/2014,21:00,11.431
06/17/2014,23:00,11.041
06/18/2014,01:00,10.651
06/18/2014,03:00,10.259
06/18/2014,05:00,9.965
06/18/2014,07:00,9.768
06/18/2014,09:00,9.866
06/18/2014,11:00,10.063
06/18/2014,13:00,10.259
06/18/2014,15:00,10.455
06/18/2014,17:00,10.748
06/18/2014,19:00,10.944
06/18/2014,21:00,10.748
06/18/2014,23:00,10.553
06/19/2014,01:00,10.161
06/19/2014,03:00,9.866
06/19/2014,05:00,9.571
06/19/2014,07:00,9.373
06/19/2014,09:00,9.571
06/19/2014,11:00,9.669
06/19/2014,13:00,10.553
06/19/2014,15:00,11.334
06/19/2014,17:00,11.916
06/19/2014,19:00,12.207
06/19/2014,21:00,12.013
06/19/2014,23:00,11.625
06/20/2014,01:00,11.139
06/20/2014,03:00,10.846
06/20/2014,05:00,10.553
06/20/2014,07:00,10.455
06/20/2014,09:00,10.455
06/20/2014,11:00,10.651
06/20/2014,13:00,10.846
06/20/2014,15:00,10.944
06/20/2014,17:00,10.944
06/20/2014,19:00,10.944
06/20/2014,21:00,10.846
06/20/2014,23:00,10.651
06/21/2014,01:00,10.455
06/21/2014,03:00,10.161
06/21/2014,05:00,9.866
06/21/2014,07:00,9.669
06/21/2014,09:00,9.866
06/21/2014,11:00,10.455
06/21/2014,13:00,11.236
06/21/2014,15:00,11.916
06/21/2014,17:00,12.69
06/21/2014,19:00,12.98
06/21/2014,21:00,12.98
06/21/2014,23:00,12.401
06/22/2014,01:00,11.916
06/22/2014,03:00,11.528
06/22/2014,05:00,11.139
06/22/2014,07:00,11.041
06/22/2014,09:00,11.041
06/22/2014,11:00,11.139
06/22/2014,13:00,11.528
06/22/2014,15:00,11.819
06/22/2014,17:00,12.207
06/22/2014,19:00,12.304
06/22/2014,21:00,12.401
06/22/2014,23:00,12.304
06/23/2014,01:00,12.11
06/23/2014,03:00,11.819
06/23/2014,05:00,11.625
06/23/2014,07:00,11.528
06/23/2014,09:00,11.722
06/23/2014,11:00,12.013
06/23/2014,13:00,12.401
06/23/2014,15:00,12.883
06/23/2014,17:00,13.173
06/23/2014,19:00,13.173
06/23/2014,21:00,12.98
06/23/2014,23:00,12.69
06/24/2014,01:00,12.401
06/24/2014,03:00,12.207
06/24/2014,05:00,12.013
06/24/2014,07:00,11.916
06/24/2014,09:00,12.013
06/24/2014,11:00,12.207
06/24/2014,13:00,12.594
06/24/2014,15:00,12.98
06/24/2014,17:00,13.076
06/24/2014,19:00,13.173
06/24/2014,21:00,12.98
06/24/2014,23:00,12.594
06/25/2014,01:00,12.304
06/25/2014,03:00,12.11
06/25/2014,05:00,11.916
06/25/2014,07:00,11.819
06/25/2014,09:00,11.722
06/25/2014,11:00,11.625
06/25/2014,13:00,11.528
06/25/2014,15:00,11.625
06/25/2014,17:00,12.013
06/25/2014,19:00,12.013
06/25/2014,21:00,12.013
06/25/2014,23:00,11.625
06/26/2014,01:00,11.334
06/26/2014,03:00,11.041
06/26/2014,05:00,10.748
06/26/2014,07:00,10.651
06/26/2014,09:00,10.748
06/26/2014,11:00,11.041
06/26/2014,13:00,11.528
06/26/2014,15:00,12.013
06/26/2014,17:00,12.401
06/26/2014,19:00,12.69
06/26/2014,21:00,12.787
06/26/2014,23:00,12.497
06/27/2014,01:00,12.013
06/27/2014,03:00,11.528
06/27/2014,05:00,11.139
06/27/2014,07:00,10.944
06/27/2014,09:00,11.139
06/27/2014,11:00,11.722
06/27/2014,13:00,12.69
06/27/2014,15:00,13.654
06/27/2014,17:00,14.325
06/27/2014,19:00,14.709
06/27/2014,21:00,14.9
06/27/2014,23:00,14.804
06/28/2014,01:00,14.23
06/28/2014,03:00,13.846
06/28/2014,05:00,13.365
06/28/2014,07:00,13.173
06/28/2014,09:00,13.365
