"date","avg_temperature","std_temperature","precision","month","mu_obs","sigma_obs","mu_pred","sigma_pred","corrected_temp"
2012-01-01,-5.88,3.52803061211209,0.0803406443319676,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-4.70429074668928
2012-02-01,-4.18,3.28283414140891,0.092790201354737,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-3.01838855804484
2012-03-01,-1.46,3.76935007660472,0.0703828828828829,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,-2.69835109314506
2012-04-01,3.66,1.53720525630119,0.423190859077444,"04",3.7775,1.71092080471306,4.31,0.71250062656614,2.21666134021777
2012-05-01,6.7,0.987420882906575,1.02564102564103,"05",7.8475,1.30301573282904,7.805,0.761033132374293,5.95555558453933
2012-06-01,10.32,1.96519719112358,0.258933195235629,"06",11.255,1.19041409361857,11.755,1.22141604003597,9.85642312827958
2012-07-01,13.8,2.08686367547092,0.229621125143513,"07",13.3325,1.21231478703229,14.155,0.714562803397994,12.7302131928084
2012-08-01,12.38,1.35166563912826,0.547345374931582,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,12.3123845012607
2012-09-01,9.12,0.69065186599328,2.09643605870021,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,9.53262909484127
2012-10-01,4.3,0.632455532033676,2.5,"10",5.8125,1.56913761574403,4.595,0.416893271713517,4.70215443183601
2012-11-01,-1.32,1.9110206696946,0.27382256297919,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,1.1398697188391
2012-12-01,-3.64,0.665582451691749,2.25733634311512,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,0.0185649913859868
2013-01-01,-4.38,2.74718037267304,0.13250298131708,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-1.37509830956912
2013-02-01,-4.12,4.58224835642941,0.0476258513120922,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-2.93360528487709
2013-03-01,-0.38,2.32099116758337,0.185632077222944,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,-0.492957400693848
2013-04-01,3.84,1.02615788258922,0.949667616334283,"04",3.7775,1.71092080471306,4.31,0.71250062656614,2.64889358446516
2013-05-01,7.1,1.06066017177982,0.888888888888889,"05",7.8475,1.30301573282904,7.805,0.761033132374293,6.64042234126717
2013-06-01,10.06,1.1216059914248,0.794912559618442,"06",11.255,1.19041409361857,11.755,1.22141604003597,9.60302244072048
2013-07-01,12.8,0.927361849549571,1.16279069767442,"07",13.3325,1.21231478703229,14.155,0.714562803397994,11.0336306373391
2013-08-01,12.46,0.893308457365092,1.2531328320802,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,12.4173791786471
2013-09-01,9.48,1.37731623093609,0.527148128624144,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,10.0246603684994
2013-10-01,3.94,1.99323857076869,0.251698968034231,"10",5.8125,1.56913761574403,4.595,0.416893271713517,3.34715645034776
2013-11-01,-1.94,3.61427724448471,0.0765520936997627,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,0.213622290083634
2013-12-01,-3.78,2.7994642344563,0.127599846880184,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-0.303275616577325
2014-01-01,-3.6,3.13687742827162,0.101626016260163,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,0.356081757733367
2014-02-01,-4.32,2.34350165350912,0.182083029861617,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-3.21621619543626
2014-03-01,-1.72,2.69851811185324,0.137324910738808,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,-3.22927920429072
2014-04-01,3.84,1.60093722550261,0.390167772142021,"04",3.7775,1.71092080471306,4.31,0.71250062656614,2.64889358446516
2014-05-01,7.12,0.216794833886788,21.2765957446809,"05",7.8475,1.30301573282904,7.805,0.761033132374293,6.67466567910356
2014-06-01,10.94,1.7343586710943,0.332446808510638,"06",11.255,1.19041409361857,11.755,1.22141604003597,10.4606863063051
2014-07-01,13.78,1.764086165696,0.32133676092545,"07",13.3325,1.21231478703229,14.155,0.714562803397994,12.696281541699
2014-08-01,12.38,1.49899966644426,0.445037828215398,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,12.3123845012607
2014-09-01,8.92,0.52630789467763,3.6101083032491,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,9.25927838725342
2014-10-01,4.22,1.86333035181634,0.288018433179724,"10",5.8125,1.56913761574403,4.595,0.416893271713517,4.40104376928307
2014-11-01,-1.18,2.40873410736843,0.172354360565322,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,1.34902236404194
2014-12-01,-2.98,1.66042163320043,0.362713093942691,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,1.53581357178446
2015-01-01,-5.02,2.66870755235563,0.1404099971918,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-2.79555374940705
2015-02-01,-1.94,3.36050591429326,0.0885504294695829,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,0.146853640217809
2015-03-01,0.38,1.09635760589326,0.831946755407654,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,1.05898630880885
2015-04-01,5.02,1.80471604414656,0.307031010132023,"04",3.7775,1.71092080471306,4.31,0.71250062656614,5.48241607453136
2015-05-01,7.98,0.454972526643093,4.83091787439613,"05",7.8475,1.30301573282904,7.805,0.761033132374293,8.14712920606843
2015-06-01,11.94,1.53231850475024,0.425894378194208,"06",11.255,1.19041409361857,11.755,1.22141604003597,11.4353043353786
2015-07-01,14.22,1.20291313069565,0.691085003455425,"07",13.3325,1.21231478703229,14.155,0.714562803397994,13.4427778661055
2015-08-01,12.72,0.739594483484024,1.82815356489945,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,12.7586118801527
2015-09-01,8.9,1.6015617378047,0.389863547758284,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,9.23194331649464
2015-10-01,5.16,1.91911437908218,0.271517784414879,"10",5.8125,1.56913761574403,4.595,0.416893271713517,7.93909405428018
2015-11-01,-0.08,1.92145777991607,0.270855904658722,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,2.99236457635002
2015-12-01,-5.58,3.70364685141551,0.0729022380987096,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-4.44122629039134
2016-01-01,-3.34,3.60319302841244,0.0770238003543095,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,0.933141780167529
2016-02-01,-3.2,1.65529453572468,0.364963503649635,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-1.63359509630493
2016-03-01,-0.22,3.50385501983173,0.0814531237272949,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,-0.166232409219594
2016-04-01,4.52,1.06630202100531,0.879507475813545,"04",3.7775,1.71092080471306,4.31,0.71250062656614,4.28177095162195
2016-05-01,8.16,1.51261363209512,0.437062937062937,"05",7.8475,1.30301573282904,7.805,0.761033132374293,8.45531924659596
2016-06-01,12.84,2.14429475585797,0.217485863418878,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.3124605615447
2016-07-01,15.2,1.06301458127346,0.88495575221239,"07",13.3325,1.21231478703229,14.155,0.714562803397994,15.1054287704654
2016-08-01,14.24,1.37222447143315,0.531067445565587,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.7535107504934
2016-09-01,9.6,1.19582607431014,0.6993006993007,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,10.1886707930521
2016-10-01,4.74,0.598331012066064,2.79329608938547,"10",5.8125,1.56913761574403,4.595,0.416893271713517,6.35826307587722
2016-11-01,-0.4,0.982344135219425,1.03626943005181,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,2.51430138731494
2016-12-01,-3.78,1.06160256216722,0.887311446317657,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-0.303275616577325
2017-01-01,-3.52,2.27310360520589,0.193535900909619,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,0.533638687713109
2017-02-01,-0.34,3.08025972930855,0.10539629005059,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,2.40774092469113
2017-03-01,1.5,2.12014150471142,0.222469410456062,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,3.34606124912863
2017-04-01,4.92,1.28335497817245,0.607164541590771,"04",3.7775,1.71092080471306,4.31,0.71250062656614,5.24228704994948
2017-05-01,8.92,1.37003649586425,0.532765050612679,"05",7.8475,1.30301573282904,7.805,0.761033132374293,9.75656608437887
2017-06-01,12.68,1.06395488626163,0.88339222614841,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.156521676893
2017-07-01,14.64,1.26015872016187,0.629722921914358,"07",13.3325,1.21231478703229,14.155,0.714562803397994,14.1553425394026
2017-08-01,12.88,1.06160256216722,0.887311446317658,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,12.9686012349254
2017-09-01,10.34,1.14149025401008,0.76745970836531,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.2000684111272
2017-10-01,4.86,0.502991053598372,3.95256916996047,"10",5.8125,1.56913761574403,4.595,0.416893271713517,6.80992906970664
2017-11-01,-1.02,2.24655291502337,0.198137507430157,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,1.58805395855948
2017-12-01,-3.98,4.56146906160724,0.0480607487864661,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-0.763047913667772
2018-01-01,-2.62,0.729383301152419,1.8796992481203,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,2.53115414998521
2018-02-01,-0.02,2.73349593012318,0.133832976445396,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,2.8599183815858
2018-03-01,0.16,2.07677634809336,0.231857175979597,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,0.609739445531757
2018-04-01,3.4,3.24345494804537,0.0950570342205323,"04",3.7775,1.71092080471306,4.31,0.71250062656614,1.59232587630488
2018-05-01,8,1.65981926726978,0.362976406533575,"05",7.8475,1.30301573282904,7.805,0.761033132374293,8.18137254390482
2018-06-01,11.84,2.29303292606103,0.190186382655002,"06",11.255,1.19041409361857,11.755,1.22141604003597,11.3378425324712
2018-07-01,14.3,1.80138835346518,0.308166409861325,"07",13.3325,1.21231478703229,14.155,0.714562803397994,13.578504470543
2018-08-01,13.12,0.898331787259028,1.23915737298637,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,13.2835852670845
2018-09-01,9.74,0.861974477580398,1.34589502018842,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,10.3800162883636
2018-10-01,4.98,0.719027120489902,1.93423597678917,"10",5.8125,1.56913761574403,4.595,0.416893271713517,7.26159506353605
2018-11-01,0.48,0.746324326281812,1.79533213644524,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,3.8289751571614
2018-12-01,-2.12,2.48435102189687,0.16202203499676,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,3.51283444927338
2019-01-01,-2.94,3.85784914168504,0.0671907545521736,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,1.82092643006624
2019-02-01,-1.6,2.62392835268039,0.145243282498184,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,0.62729218816839
2019-03-01,1.88,1.56428897586092,0.408663669799755,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,4.12203310387998
2019-04-01,5.28,1.52381101190404,0.430663221360896,"04",3.7775,1.71092080471306,4.31,0.71250062656614,6.10675153844425
2019-05-01,8.46,0.694982014155762,2.0703933747412,"05",7.8475,1.30301573282904,7.805,0.761033132374293,8.96896931414185
2019-06-01,13.42,1.75698605572156,0.323939099449303,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.8777390184073
2019-07-01,14.5,1.06301458127347,0.884955752212389,"07",13.3325,1.21231478703229,14.155,0.714562803397994,13.9178209816369
2019-08-01,13.76,1.32966161108757,0.565610859728507,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.1235426861753
2019-09-01,10.32,1.03537432844358,0.932835820895522,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.1727333403684
2019-10-01,4.56,2.31365511690917,0.186811133943583,"10",5.8125,1.56913761574403,4.595,0.416893271713517,5.68076408513309
2019-11-01,-3.62,4.66979656944497,0.045856834961251,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,-2.29620945235052
2019-12-01,-4.56,3.05663213357447,0.107032002568768,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-2.09638757523006
2020-01-01,-3.32,1.82263545449988,0.301023479831427,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,0.977531012662464
2020-02-01,-3.34,2.33944437847964,0.182715147085693,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-1.83142273369635
2020-03-01,0.42,1.57384878562078,0.40371417036738,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,1.14066755667742
2020-04-01,3.72,2.32422029936923,0.185116623472788,"04",3.7775,1.71092080471306,4.31,0.71250062656614,2.3607387549669
2020-05-01,7.6,1.37658998979362,0.527704485488127,"05",7.8475,1.30301573282904,7.805,0.761033132374293,7.49650578717698
2020-06-01,12.14,1.26806939873179,0.621890547263682,"06",11.255,1.19041409361857,11.755,1.22141604003597,11.6302279411933
2020-07-01,14.54,1.94370779696949,0.264690312334568,"07",13.3325,1.21231478703229,14.155,0.714562803397994,13.9856842838557
2020-08-01,14.14,1.49432258900145,0.447828034034931,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.6222674037605
2020-09-01,10.06,0.658027355054484,2.3094688221709,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,10.8173774205042
2020-10-01,5.02,0.637965516309463,2.45700245700246,"10",5.8125,1.56913761574403,4.595,0.416893271713517,7.41215039481252
2020-11-01,1.78,1.47207336773681,0.461467466543609,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,5.77110686261641
2020-12-01,-2.6,2.61438329248027,0.146305779078274,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,2.40938093625631
2021-01-01,-5.46,3.74205825716276,0.0714132685853032,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-3.77211686429563
2021-02-01,-3.12,3.05892137852544,0.106871860639094,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-1.52055073208127
2021-03-01,-0.8,2.00124960961895,0.249687890137328,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,-1.35061050331376
2021-04-01,3.38,1.20291313069565,0.691085003455425,"04",3.7775,1.71092080471306,4.31,0.71250062656614,1.54430007138851
2021-05-01,7.12,0.460434577328854,4.71698113207547,"05",7.8475,1.30301573282904,7.805,0.761033132374293,6.67466567910356
2021-06-01,10.72,1.37731623093609,0.527148128624143,"06",11.255,1.19041409361857,11.755,1.22141604003597,10.246270339909
2021-07-01,13.52,1.41138230115019,0.502008032128514,"07",13.3325,1.21231478703229,14.155,0.714562803397994,12.255170077277
2021-08-01,12.54,0.963327566303384,1.07758620689655,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,12.5223738560334
2021-09-01,9,0.827647267862342,1.45985401459854,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,9.36861867028856
2021-10-01,4.06,0.726636084983398,1.89393939393939,"10",5.8125,1.56913761574403,4.595,0.416893271713517,3.79882244417717
2021-11-01,-2.76,1.40996453856117,0.503018108651911,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,-1.01141463181875
2021-12-01,-3.46,3.61150937974692,0.0766694778808556,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,0.432360058767389
2022-01-01,-2.66,1.68315180539368,0.352982703847511,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,2.44237568499533
2022-02-01,-1.46,2.82010638097218,0.125738714950333,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,0.825119825559806
2022-03-01,1.54,1.3630847369111,0.538213132400431,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,3.42774249699719
2022-04-01,5.22,1.01833196944808,0.964320154291225,"04",3.7775,1.71092080471306,4.31,0.71250062656614,5.96267412369512
2022-05-01,8.56,0.541294744108974,3.41296928327645,"05",7.8475,1.30301573282904,7.805,0.761033132374293,9.14018600332381
2022-06-01,12.26,0.934344690143846,1.1454753722795,"06",11.255,1.19041409361857,11.755,1.22141604003597,11.7471821046821
2022-07-01,14.36,1.2934450123604,0.597728631201434,"07",13.3325,1.21231478703229,14.155,0.714562803397994,13.6802994238712
2022-08-01,12.84,0.397492138287036,6.32911392405063,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,12.9161038962323
2022-09-01,8.72,1.29112354172635,0.599880023995201,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,8.98592767966557
2022-10-01,4.74,3.71456592349631,0.0724742716335701,"10",5.8125,1.56913761574403,4.595,0.416893271713517,6.35826307587722
2022-11-01,0.28,4.09292071753168,0.059694364851958,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,3.53018566401448
2022-12-01,-1.7,2.46475150877325,0.164609053497942,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,4.47835627316332
2023-01-01,-3.18,1.19874934827928,0.69589422407794,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,1.28825564012701
2023-02-01,1.18,0.998498873309329,1.00300902708124,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,4.55558384494079
2023-03-01,1.68,1.50565600320923,0.441111601235113,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,3.71362686453716
2023-04-01,4.72,1.81438694880668,0.303766707168894,"04",3.7775,1.71092080471306,4.31,0.71250062656614,4.76202900078571
2023-05-01,8.24,0.568330889535313,3.09597523219814,"05",7.8475,1.30301573282904,7.805,0.761033132374293,8.59229259794153
2023-06-01,12.24,1.22188379152847,0.669792364367046,"06",11.255,1.19041409361857,11.755,1.22141604003597,11.7276897441006
2023-07-01,14.34,1.36491757992928,0.536768652710681,"07",13.3325,1.21231478703229,14.155,0.714562803397994,13.6463677727618
2023-08-01,13.3,0.863133825081603,1.34228187919463,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,13.5198232912038
2023-09-01,11.12,1.32928552237659,0.565930956423316,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,12.2661361707198
2023-10-01,6.56,2.01940585321525,0.245218244237371,"10",5.8125,1.56913761574403,4.595,0.416893271713517,13.2085306489567
2023-11-01,0.28,2.72066168422316,0.135098621994056,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,3.53018566401448
2023-12-01,-2.66,1.5009996668887,0.443852640923213,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,2.27144924712917
