"date","avg_temperature","std_temperature","precision","corrected_temp"
NA,-5.88,3.52803061211209,0.0803406443319676,NA
NA,-4.18,3.28283414140891,0.092790201354737,NA
NA,-1.46,3.76935007660472,0.0703828828828829,NA
NA,3.66,1.53720525630119,0.423190859077444,NA
NA,6.7,0.987420882906575,1.02564102564103,NA
NA,10.32,1.96519719112358,0.258933195235629,NA
NA,13.8,2.08686367547092,0.229621125143513,NA
NA,12.38,1.35166563912826,0.547345374931582,NA
NA,9.12,0.69065186599328,2.09643605870021,NA
NA,4.3,0.632455532033676,2.5,NA
NA,-1.32,1.9110206696946,0.27382256297919,NA
NA,-3.64,0.665582451691749,2.25733634311512,NA
NA,-4.38,2.74718037267304,0.13250298131708,NA
NA,-4.12,4.58224835642941,0.0476258513120922,NA
NA,-0.38,2.32099116758337,0.185632077222944,NA
NA,3.84,1.02615788258922,0.949667616334283,NA
NA,7.1,1.06066017177982,0.888888888888889,NA
NA,10.06,1.1216059914248,0.794912559618442,NA
NA,12.8,0.927361849549571,1.16279069767442,NA
NA,12.46,0.893308457365092,1.2531328320802,NA
NA,9.48,1.37731623093609,0.527148128624144,NA
NA,3.94,1.99323857076869,0.251698968034231,NA
NA,-1.94,3.61427724448471,0.0765520936997627,NA
NA,-3.78,2.7994642344563,0.127599846880184,NA
NA,-3.6,3.13687742827162,0.101626016260163,NA
NA,-4.32,2.34350165350912,0.182083029861617,NA
NA,-1.72,2.69851811185324,0.137324910738808,NA
NA,3.84,1.60093722550261,0.390167772142021,NA
NA,7.12,0.216794833886788,21.2765957446809,NA
NA,10.94,1.7343586710943,0.332446808510638,NA
NA,13.78,1.764086165696,0.32133676092545,NA
NA,12.38,1.49899966644426,0.445037828215398,NA
NA,8.92,0.52630789467763,3.6101083032491,NA
NA,4.22,1.86333035181634,0.288018433179724,NA
NA,-1.18,2.40873410736843,0.172354360565322,NA
NA,-2.98,1.66042163320043,0.362713093942691,NA
NA,-5.02,2.66870755235563,0.1404099971918,NA
NA,-1.94,3.36050591429326,0.0885504294695829,NA
NA,0.38,1.09635760589326,0.831946755407654,NA
NA,5.02,1.80471604414656,0.307031010132023,NA
NA,7.98,0.454972526643093,4.83091787439613,NA
NA,11.94,1.53231850475024,0.425894378194208,NA
NA,14.22,1.20291313069565,0.691085003455425,NA
NA,12.72,0.739594483484024,1.82815356489945,NA
NA,8.9,1.6015617378047,0.389863547758284,NA
NA,5.16,1.91911437908218,0.271517784414879,NA
NA,-0.08,1.92145777991607,0.270855904658722,NA
NA,-5.58,3.70364685141551,0.0729022380987096,NA
NA,-3.34,3.60319302841244,0.0770238003543095,NA
NA,-3.2,1.65529453572468,0.364963503649635,NA
NA,-0.22,3.50385501983173,0.0814531237272949,NA
NA,4.52,1.06630202100531,0.879507475813545,NA
NA,8.16,1.51261363209512,0.437062937062937,NA
NA,12.84,2.14429475585797,0.217485863418878,NA
NA,15.2,1.06301458127346,0.88495575221239,NA
NA,14.24,1.37222447143315,0.531067445565587,NA
NA,9.6,1.19582607431014,0.6993006993007,NA
NA,4.74,0.598331012066064,2.79329608938547,NA
NA,-0.4,0.982344135219425,1.03626943005181,NA
NA,-3.78,1.06160256216722,0.887311446317657,NA
NA,-3.52,2.27310360520589,0.193535900909619,NA
NA,-0.34,3.08025972930855,0.10539629005059,NA
NA,1.5,2.12014150471142,0.222469410456062,NA
NA,4.92,1.28335497817245,0.607164541590771,NA
NA,8.92,1.37003649586425,0.532765050612679,NA
NA,12.68,1.06395488626163,0.88339222614841,NA
NA,14.64,1.26015872016187,0.629722921914358,NA
NA,12.88,1.06160256216722,0.887311446317658,NA
NA,10.34,1.14149025401008,0.76745970836531,NA
NA,4.86,0.502991053598372,3.95256916996047,NA
NA,-1.02,2.24655291502337,0.198137507430157,NA
NA,-3.98,4.56146906160724,0.0480607487864661,NA
NA,-2.62,0.729383301152419,1.8796992481203,NA
NA,-0.02,2.73349593012318,0.133832976445396,NA
NA,0.16,2.07677634809336,0.231857175979597,NA
NA,3.4,3.24345494804537,0.0950570342205323,NA
NA,8,1.65981926726978,0.362976406533575,NA
NA,11.84,2.29303292606103,0.190186382655002,NA
NA,14.3,1.80138835346518,0.308166409861325,NA
NA,13.12,0.898331787259028,1.23915737298637,NA
NA,9.74,0.861974477580398,1.34589502018842,NA
NA,4.98,0.719027120489902,1.93423597678917,NA
NA,0.48,0.746324326281812,1.79533213644524,NA
NA,-2.12,2.48435102189687,0.16202203499676,NA
NA,-2.94,3.85784914168504,0.0671907545521736,NA
NA,-1.6,2.62392835268039,0.145243282498184,NA
NA,1.88,1.56428897586092,0.408663669799755,NA
NA,5.28,1.52381101190404,0.430663221360896,NA
NA,8.46,0.694982014155762,2.0703933747412,NA
NA,13.42,1.75698605572156,0.323939099449303,NA
NA,14.5,1.06301458127347,0.884955752212389,NA
NA,13.76,1.32966161108757,0.565610859728507,NA
NA,10.32,1.03537432844358,0.932835820895522,NA
NA,4.56,2.31365511690917,0.186811133943583,NA
NA,-3.62,4.66979656944497,0.045856834961251,NA
NA,-4.56,3.05663213357447,0.107032002568768,NA
NA,-3.32,1.82263545449988,0.301023479831427,NA
NA,-3.34,2.33944437847964,0.182715147085693,NA
NA,0.42,1.57384878562078,0.40371417036738,NA
NA,3.72,2.32422029936923,0.185116623472788,NA
NA,7.6,1.37658998979362,0.527704485488127,NA
NA,12.14,1.26806939873179,0.621890547263682,NA
NA,14.54,1.94370779696949,0.264690312334568,NA
NA,14.14,1.49432258900145,0.447828034034931,NA
NA,10.06,0.658027355054484,2.3094688221709,NA
NA,5.02,0.637965516309463,2.45700245700246,NA
NA,1.78,1.47207336773681,0.461467466543609,NA
NA,-2.6,2.61438329248027,0.146305779078274,NA
NA,-5.46,3.74205825716276,0.0714132685853032,NA
NA,-3.12,3.05892137852544,0.106871860639094,NA
NA,-0.8,2.00124960961895,0.249687890137328,NA
NA,3.38,1.20291313069565,0.691085003455425,NA
NA,7.12,0.460434577328854,4.71698113207547,NA
NA,10.72,1.37731623093609,0.527148128624143,NA
NA,13.52,1.41138230115019,0.502008032128514,NA
NA,12.54,0.963327566303384,1.07758620689655,NA
NA,9,0.827647267862342,1.45985401459854,NA
NA,4.06,0.726636084983398,1.89393939393939,NA
NA,-2.76,1.40996453856117,0.503018108651911,NA
NA,-3.46,3.61150937974692,0.0766694778808556,NA
NA,-2.66,1.68315180539368,0.352982703847511,NA
NA,-1.46,2.82010638097218,0.125738714950333,NA
NA,1.54,1.3630847369111,0.538213132400431,NA
NA,5.22,1.01833196944808,0.964320154291225,NA
NA,8.56,0.541294744108974,3.41296928327645,NA
NA,12.26,0.934344690143846,1.1454753722795,NA
NA,14.36,1.2934450123604,0.597728631201434,NA
NA,12.84,0.397492138287036,6.32911392405063,NA
NA,8.72,1.29112354172635,0.599880023995201,NA
NA,4.74,3.71456592349631,0.0724742716335701,NA
NA,0.28,4.09292071753168,0.059694364851958,NA
NA,-1.7,2.46475150877325,0.164609053497942,NA
NA,-3.18,1.19874934827928,0.69589422407794,NA
