Plot Title: 10537665,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 10537665, SEN S/N: 10537665)"
06/06/2019,10:00,15.294
06/06/2019,11:00,15.509
06/06/2019,12:00,15.939
06/06/2019,13:00,16.32
06/06/2019,14:00,16.749
06/06/2019,15:00,17.201
06/06/2019,16:00,17.486
06/06/2019,17:00,17.605
06/06/2019,18:00,18.01
06/06/2019,19:00,18.509
06/06/2019,20:00,18.2
06/06/2019,21:00,17.891
06/06/2019,22:00,17.534
06/06/2019,23:00,17.153
06/07/2019,00:00,16.82
06/07/2019,01:00,16.511
06/07/2019,02:00,16.225
06/07/2019,03:00,16.034
06/07/2019,04:00,15.867
06/07/2019,05:00,15.724
06/07/2019,06:00,15.629
06/07/2019,07:00,15.557
06/07/2019,08:00,15.581
06/07/2019,09:00,15.509
06/07/2019,10:00,15.581
06/07/2019,11:00,15.7
06/07/2019,12:00,15.819
06/07/2019,13:00,15.867
06/07/2019,14:00,15.867
06/07/2019,15:00,15.819
06/07/2019,16:00,15.843
06/07/2019,17:00,15.867
06/07/2019,18:00,15.891
06/07/2019,19:00,15.891
06/07/2019,20:00,15.843
06/07/2019,21:00,15.7
06/07/2019,22:00,15.557
06/07/2019,23:00,15.461
06/08/2019,00:00,15.318
06/08/2019,01:00,15.223
06/08/2019,02:00,15.103
06/08/2019,03:00,14.984
06/08/2019,04:00,14.864
06/08/2019,05:00,14.745
06/08/2019,06:00,14.697
06/08/2019,07:00,14.697
06/08/2019,08:00,14.697
06/08/2019,09:00,14.84
06/08/2019,10:00,15.008
06/08/2019,11:00,15.151
06/08/2019,12:00,15.294
06/08/2019,13:00,15.461
06/08/2019,14:00,15.414
06/08/2019,15:00,15.485
06/08/2019,16:00,15.533
06/08/2019,17:00,15.557
06/08/2019,18:00,15.533
06/08/2019,19:00,15.461
06/08/2019,20:00,15.39
06/08/2019,21:00,15.294
06/08/2019,22:00,15.175
06/08/2019,23:00,15.055
06/09/2019,00:00,14.912
06/09/2019,01:00,14.768
06/09/2019,02:00,14.697
06/09/2019,03:00,14.577
06/09/2019,04:00,14.457
06/09/2019,05:00,14.361
06/09/2019,06:00,14.314
06/09/2019,07:00,14.337
06/09/2019,08:00,14.433
06/09/2019,09:00,14.625
06/09/2019,10:00,14.84
06/09/2019,11:00,15.27
06/09/2019,12:00,15.676
06/09/2019,13:00,16.129
06/09/2019,14:00,16.558
06/09/2019,15:00,17.13
06/09/2019,16:00,17.368
06/09/2019,17:00,17.486
06/09/2019,18:00,18.2
06/09/2019,19:00,18.247
06/09/2019,20:00,18.105
06/09/2019,21:00,17.819
06/09/2019,22:00,17.486
06/09/2019,23:00,17.153
06/10/2019,00:00,16.82
06/10/2019,01:00,16.558
06/10/2019,02:00,16.225
06/10/2019,03:00,15.963
06/10/2019,04:00,15.652
06/10/2019,05:00,15.39
06/10/2019,06:00,15.223
06/10/2019,07:00,15.103
06/10/2019,08:00,15.39
06/10/2019,09:00,15.915
06/10/2019,10:00,16.153
06/10/2019,11:00,16.272
06/10/2019,12:00,16.487
06/10/2019,13:00,16.677
06/10/2019,14:00,16.773
06/10/2019,15:00,16.939
06/10/2019,16:00,17.153
06/10/2019,17:00,17.153
06/10/2019,18:00,17.106
06/10/2019,19:00,17.034
06/10/2019,20:00,16.868
06/10/2019,21:00,16.725
06/10/2019,22:00,16.558
06/10/2019,23:00,16.392
06/11/2019,00:00,16.225
06/11/2019,01:00,16.082
06/11/2019,02:00,15.891
06/11/2019,03:00,15.843
06/11/2019,04:00,15.724
06/11/2019,05:00,15.533
06/11/2019,06:00,15.461
06/11/2019,07:00,15.438
06/11/2019,08:00,15.414
06/11/2019,09:00,15.461
06/11/2019,10:00,15.509
06/11/2019,11:00,15.605
06/11/2019,12:00,15.724
06/11/2019,13:00,15.772
06/11/2019,14:00,15.796
06/11/2019,15:00,15.796
06/11/2019,16:00,15.819
06/11/2019,17:00,15.772
06/11/2019,18:00,15.676
06/11/2019,19:00,15.605
06/11/2019,20:00,15.509
06/11/2019,21:00,15.366
06/11/2019,22:00,15.247
06/11/2019,23:00,15.055
06/12/2019,00:00,14.984
06/12/2019,01:00,14.864
06/12/2019,02:00,14.768
06/12/2019,03:00,14.649
06/12/2019,04:00,14.601
06/12/2019,05:00,14.481
06/12/2019,06:00,14.481
06/12/2019,07:00,14.481
06/12/2019,08:00,14.505
06/12/2019,09:00,14.553
06/12/2019,10:00,14.649
06/12/2019,11:00,14.768
06/12/2019,12:00,14.864
06/12/2019,13:00,14.96
06/12/2019,14:00,15.079
06/12/2019,15:00,15.151
06/12/2019,16:00,15.342
06/12/2019,17:00,15.461
06/12/2019,18:00,15.533
06/12/2019,19:00,15.533
06/12/2019,20:00,15.533
06/12/2019,21:00,15.438
06/12/2019,22:00,15.342
06/12/2019,23:00,15.247
06/13/2019,00:00,15.127
06/13/2019,01:00,15.055
06/13/2019,02:00,14.96
06/13/2019,03:00,14.864
06/13/2019,04:00,14.792
06/13/2019,05:00,14.697
06/13/2019,06:00,14.625
06/13/2019,07:00,14.601
06/13/2019,08:00,14.673
06/13/2019,09:00,14.792
06/13/2019,10:00,14.96
06/13/2019,11:00,15.247
06/13/2019,12:00,15.629
06/13/2019,13:00,16.153
06/13/2019,14:00,16.582
06/13/2019,15:00,16.987
06/13/2019,16:00,17.082
06/13/2019,17:00,17.153
06/13/2019,18:00,17.368
06/13/2019,19:00,17.582
06/13/2019,20:00,17.819
06/13/2019,21:00,17.748
06/13/2019,22:00,17.534
06/13/2019,23:00,17.344
06/14/2019,00:00,17.082
06/14/2019,01:00,16.868
06/14/2019,02:00,16.701
06/14/2019,03:00,16.558
06/14/2019,04:00,16.415
06/14/2019,05:00,16.296
06/14/2019,06:00,16.201
06/14/2019,07:00,16.153
06/14/2019,08:00,16.129
06/14/2019,09:00,16.129
06/14/2019,10:00,16.177
06/14/2019,11:00,16.225
06/14/2019,12:00,16.296
06/14/2019,13:00,16.392
06/14/2019,14:00,16.439
06/14/2019,15:00,16.558
06/14/2019,16:00,16.749
06/14/2019,17:00,16.868
06/14/2019,18:00,16.892
06/14/2019,19:00,16.915
06/14/2019,20:00,16.868
06/14/2019,21:00,16.796
06/14/2019,22:00,16.701
06/14/2019,23:00,16.582
06/15/2019,00:00,16.463
06/15/2019,01:00,16.32
06/15/2019,02:00,16.201
06/15/2019,03:00,16.082
06/15/2019,04:00,15.986
06/15/2019,05:00,15.891
06/15/2019,06:00,15.772
06/15/2019,07:00,15.724
06/15/2019,08:00,15.724
06/15/2019,09:00,15.748
06/15/2019,10:00,15.748
06/15/2019,11:00,15.796
06/15/2019,12:00,15.891
06/15/2019,13:00,16.058
06/15/2019,14:00,16.153
06/15/2019,15:00,16.249
06/15/2019,16:00,16.296
06/15/2019,17:00,16.296
06/15/2019,18:00,16.32
06/15/2019,19:00,16.344
06/15/2019,20:00,16.32
06/15/2019,21:00,16.272
06/15/2019,22:00,16.153
06/15/2019,23:00,16.034
06/16/2019,00:00,15.939
06/16/2019,01:00,15.819
06/16/2019,02:00,15.7
06/16/2019,03:00,15.581
06/16/2019,04:00,15.461
06/16/2019,05:00,15.342
06/16/2019,06:00,15.27
06/16/2019,07:00,15.199
06/16/2019,08:00,15.151
06/16/2019,09:00,15.247
06/16/2019,10:00,15.342
06/16/2019,11:00,15.414
06/16/2019,12:00,15.533
06/16/2019,13:00,15.676
06/16/2019,14:00,15.819
06/16/2019,15:00,15.963
06/16/2019,16:00,16.082
06/16/2019,17:00,16.32
06/16/2019,18:00,16.272
06/16/2019,19:00,16.272
06/16/2019,20:00,16.249
06/16/2019,21:00,16.177
06/16/2019,22:00,16.058
06/16/2019,23:00,15.939
06/17/2019,00:00,15.843
06/17/2019,01:00,15.748
06/17/2019,02:00,15.652
06/17/2019,03:00,15.557
06/17/2019,04:00,15.438
06/17/2019,05:00,15.318
06/17/2019,06:00,15.247
06/17/2019,07:00,15.199
06/17/2019,08:00,15.223
06/17/2019,09:00,15.151
06/17/2019,10:00,15.247
06/17/2019,11:00,15.342
06/17/2019,12:00,15.461
06/17/2019,13:00,15.557
06/17/2019,14:00,15.629
06/17/2019,15:00,15.748
06/17/2019,16:00,15.867
06/17/2019,17:00,15.772
06/17/2019,18:00,15.772
06/17/2019,19:00,15.772
06/17/2019,20:00,15.748
06/17/2019,21:00,15.7
06/17/2019,22:00,15.629
06/17/2019,23:00,15.533
06/18/2019,00:00,15.39
06/18/2019,01:00,15.318
06/18/2019,02:00,15.223
06/18/2019,03:00,15.127
06/18/2019,04:00,15.055
06/18/2019,05:00,14.96
06/18/2019,06:00,14.888
06/18/2019,07:00,14.816
06/18/2019,08:00,14.84
06/18/2019,09:00,14.864
06/18/2019,10:00,14.936
06/18/2019,11:00,14.936
06/18/2019,12:00,14.984
06/18/2019,13:00,15.031
06/18/2019,14:00,15.055
06/18/2019,15:00,15.079
06/18/2019,16:00,15.127
06/18/2019,17:00,15.151
06/18/2019,18:00,15.151
06/18/2019,19:00,15.127
06/18/2019,20:00,15.031
06/18/2019,21:00,14.96
06/18/2019,22:00,14.864
06/18/2019,23:00,14.745
06/19/2019,00:00,14.649
06/19/2019,01:00,14.529
06/19/2019,02:00,14.433
06/19/2019,03:00,14.337
06/19/2019,04:00,14.218
06/19/2019,05:00,14.146
06/19/2019,06:00,14.098
06/19/2019,07:00,14.026
06/19/2019,08:00,14.05
06/19/2019,09:00,14.074
06/19/2019,10:00,14.122
06/19/2019,11:00,14.194
06/19/2019,12:00,14.361
06/19/2019,13:00,14.433
06/19/2019,14:00,14.505
06/19/2019,15:00,14.577
06/19/2019,16:00,14.649
06/19/2019,17:00,14.745
06/19/2019,18:00,14.888
06/19/2019,19:00,14.96
06/19/2019,20:00,14.984
06/19/2019,21:00,15.008
06/19/2019,22:00,14.984
06/19/2019,23:00,14.984
06/20/2019,00:00,14.936
06/20/2019,01:00,14.888
06/20/2019,02:00,14.888
06/20/2019,03:00,14.768
06/20/2019,04:00,14.721
06/20/2019,05:00,14.625
06/20/2019,06:00,14.577
06/20/2019,07:00,14.577
06/20/2019,08:00,14.649
06/20/2019,09:00,14.864
06/20/2019,10:00,14.936
06/20/2019,11:00,15.127
06/20/2019,12:00,15.509
06/20/2019,13:00,15.915
06/20/2019,14:00,16.272
06/20/2019,15:00,16.582
06/20/2019,16:00,16.677
06/20/2019,17:00,16.749
06/20/2019,18:00,16.844
06/20/2019,19:00,16.868
06/20/2019,20:00,16.892
06/20/2019,21:00,16.963
06/20/2019,22:00,17.13
06/20/2019,23:00,17.13
06/21/2019,00:00,16.963
06/21/2019,01:00,16.749
06/21/2019,02:00,16.582
06/21/2019,03:00,16.368
06/21/2019,04:00,16.177
06/21/2019,05:00,16.058
06/21/2019,06:00,15.963
06/21/2019,07:00,15.915
06/21/2019,08:00,15.939
06/21/2019,09:00,16.106
06/21/2019,10:00,16.392
06/21/2019,11:00,16.558
06/21/2019,12:00,16.915
06/21/2019,13:00,17.249
06/21/2019,14:00,17.629
06/21/2019,15:00,17.986
06/21/2019,16:00,18.081
06/21/2019,17:00,18.105
06/21/2019,18:00,18.247
06/21/2019,19:00,18.319
06/21/2019,20:00,18.319
06/21/2019,21:00,18.343
06/21/2019,22:00,18.461
06/21/2019,23:00,18.533
06/22/2019,00:00,18.366
06/22/2019,01:00,18.2
06/22/2019,02:00,18.033
06/22/2019,03:00,17.891
06/22/2019,04:00,17.748
06/22/2019,05:00,17.629
06/22/2019,06:00,17.51
