"date","avg_temperature","std_temperature","precision","corrected_temp"
NA,-6.54,4.46015694791114,0.0502689388227014,NA
NA,-4.5,4.19583126448145,0.0568020448736155,NA
NA,-1.92,3.8867724399558,0.0661944793804197,NA
NA,3.24,1.2280065146407,0.663129973474801,NA
NA,6.64,1.11937482551646,0.798084596967279,NA
NA,10.24,2.12438226315322,0.22158209616663,NA
NA,14.1,2.62868788561898,0.144717800289436,NA
NA,12.38,1.53525242224202,0.424268137462877,NA
NA,8.9,0.790569415042095,1.6,NA
NA,3.02,0.589067059000926,2.88184438040346,NA
NA,-3.84,1.03585713300628,0.931966449207829,NA
NA,-4.44,2.04156802482798,0.239923224568138,NA
NA,-4.84,3.55640267686324,0.0790638836179633,NA
NA,-5.16,4.32180517839479,0.0535389227968733,NA
NA,-1.04,1.90078930973425,0.276778300581234,NA
NA,3.62,1.05924501414923,0.89126559714795,NA
NA,6.96,1.15238882327103,0.753012048192771,NA
NA,10.4,1.41598022585063,0.498753117206983,NA
NA,13.44,0.835463942968217,1.43266475644699,NA
NA,12.66,0.826438140455775,1.46412884333821,NA
NA,9.7,1.42653426176871,0.491400491400491,NA
NA,3.7,2.17370651192842,0.211640211640212,NA
NA,-3.44,4.84282975129211,0.0426384684262141,NA
NA,-6.36,5.1906646973196,0.03711539175296,NA
NA,-4.14,3.78259170410976,0.0698909700866648,NA
NA,-5.48,2.97270920205795,0.11316057485572,NA
NA,-2,3.70742498238332,0.0727537286285922,NA
NA,3.62,1.90709202714499,0.274951883420401,NA
NA,6.92,0.736206492772238,1.8450184501845,NA
NA,10.6,1.54434452114805,0.419287211740042,NA
NA,14.1,1.73637553541853,0.33167495854063,NA
NA,12.44,1.35203550249245,0.547045951859956,NA
NA,8.64,0.391152144312159,6.5359477124183,NA
NA,3,2.24388056723169,0.198609731876862,NA
NA,-2.94,2.37970586417734,0.176584849019954,NA
NA,-4.52,2.63666455962832,0.143843498273878,NA
NA,-4.02,2.81282775867987,0.12639029322548,NA
NA,-1.92,3.83170980112012,0.0681106116332925,NA
NA,-0.06,1.06677082824757,0.878734622144112,NA
NA,4.34,2.26340451532641,0.195198126097989,NA
NA,7.62,0.571839138219832,3.05810397553517,NA
NA,11.42,1.27553910171347,0.614628149969269,NA
NA,14.54,0.814248119432892,1.50829562594268,NA
NA,12.6,0.860232526704262,1.35135135135135,NA
NA,8.5,1.51986841535707,0.432900432900433,NA
NA,4.44,2.59287485235983,0.148743120630671,NA
NA,-1.24,2.56378626254218,0.152137532329226,NA
NA,-6.84,3.7413901159863,0.0714387769681383,NA
NA,-4.32,4.54389700587502,0.0484331864193345,NA
NA,-3.86,2.50059992801727,0.159923236846314,NA
NA,-1,4.60325971459356,0.047192071731949,NA
NA,4.02,1.56588633048507,0.407830342577488,NA
NA,8.08,1.98292712927127,0.254323499491353,NA
NA,12.4,3.43292877875437,0.0848536274925753,NA
NA,15.06,1.26806939873179,0.621890547263682,NA
NA,14.42,1.81162910111314,0.304692260816575,NA
NA,9.46,1.24619420637395,0.643915003219575,NA
NA,3.86,0.835463942968217,1.43266475644699,NA
NA,-1.38,0.867179335547152,1.32978723404255,NA
NA,-5.26,1.01143462467922,0.977517106549365,NA
NA,-3.32,2.48736808695456,0.161629222563439,NA
NA,-0.42,2.9583779339361,0.114259597806216,NA
NA,1.32,1.72539850469392,0.335908632851864,NA
NA,4.94,1.63033738839542,0.376222723852521,NA
NA,8.74,0.723187389270582,1.91204588910134,NA
NA,12.94,1.53883072493371,0.422297297297297,NA
NA,14.5,1.07004672795164,0.873362445414846,NA
NA,12.58,1.03295692068934,0.937207122774134,NA
NA,10.18,1.28724512040248,0.603500301750151,NA
NA,3.54,1.26214103807776,0.627746390458255,NA
NA,-1.76,2.8492104169401,0.123183050012318,NA
NA,-4.92,5.10754344083337,0.0383332694445509,NA
NA,-2.58,2.39102488485586,0.174916914465629,NA
NA,0.32,2.43248843779369,0.169004563123204,NA
NA,-0.14,2.1559220765139,0.215146299483649,NA
NA,2.78,3.85188265657198,0.0673990698928355,NA
NA,8.06,1.8928814014618,0.279095729835333,NA
NA,12.52,2.96513068851948,0.113739763421292,NA
NA,14.42,1.66793285236547,0.359453630481668,NA
NA,13.14,0.421900462194579,5.6179775280899,NA
NA,9.46,1.24217551094843,0.648088139987038,NA
NA,4.02,0.801249024960405,1.55763239875389,NA
NA,-0.86,0.716240183178799,1.94931773879142,NA
NA,-2.54,2.75735380392143,0.131527028804419,NA
NA,-2.32,3.42154935665116,0.0854189800973776,NA
NA,-0.48,2.52130918373769,0.157306905773163,NA
NA,1.34,1.34461890511773,0.553097345132743,NA
NA,4.5,1.94807597387782,0.263504611330698,NA
NA,8.04,0.887693640846886,1.26903553299492,NA
NA,13.42,2.03641842458764,0.241138172172655,NA
NA,14.6,1.3,0.591715976331361,NA
NA,13.54,0.94233751915118,1.12612612612613,NA
NA,10.3,1.30958008537088,0.583090379008746,NA
