"date","avg_temperature","std_temperature","precision","corrected_temp"
NA,-6.66,1.48256534425974,0.454959053685168,NA
NA,-3.84,5.18825596901309,0.0371498625455086,NA
NA,-0.0200000000000001,2.84552279906523,0.123502531801902,NA
NA,3.28,0.944457516249408,1.12107623318386,NA
NA,7.2,0.728010988928052,1.88679245283019,NA
NA,12.74,2.99048491051201,0.111819300011182,NA
NA,15.34,2.06470336852537,0.234576589256392,NA
NA,13.12,1.10995495404093,0.811688311688312,NA
NA,9.26,0.658027355054484,2.3094688221709,NA
NA,3.76,1.30307329034095,0.588928150765607,NA
NA,-1.7,2.93513202428783,0.116076610562972,NA
NA,-3.46,4.61009761284943,0.0470521808685833,NA
NA,-6.68,4.83032090031294,0.0428595919766844,NA
NA,-3.58,0.870057469366248,1.32100396301189,NA
NA,-0.42,2.90120664551838,0.118807175953428,NA
NA,3.6,1.46287388383278,0.467289719626168,NA
NA,7.48,1.44637477854116,0.478011472275334,NA
NA,11.82,2.59557315443044,0.148434021077631,NA
NA,14.48,1.30652210084637,0.585823081429408,NA
NA,13.92,2.44376758305695,0.167448091091762,NA
NA,10.62,1.39176147381654,0.516262261228704,NA
NA,4.46,2.12790977252326,0.220848056537102,NA
NA,-1.98,2.62811719677795,0.144780657304184,NA
NA,-6.12,4.1360609279845,0.0584556029695446,NA
NA,-1.66,1.48256534425974,0.454959053685168,NA
NA,-0.94,3.58928962330988,0.0776216719708143,NA
NA,1.88,3.00449663005303,0.110778774786751,NA
NA,4.34,2.1019038988498,0.226346763241286,NA
NA,8.68,2.00299775336869,0.249252243270189,NA
NA,12.8,2.61438329248027,0.146305779078274,NA
NA,14.32,2.98110717687238,0.112523911331158,NA
NA,13.44,1.62265215003093,0.379794910748196,NA
NA,10.06,1.48087811787466,0.455996352029184,NA
NA,5.48,1.82948080066449,0.298775022408127,NA
NA,-0.7,2.7046256672597,0.136705399863295,NA
NA,-4.98,2.79857106395389,0.127681307456588,NA
NA,-6.2,5.29858471669558,0.0356188780053428,NA
NA,-2.86,4.36038989082398,0.0525955924893494,NA
NA,-0.04,2.68756395272745,0.138446628824588,NA
NA,3.64,2.15708136146971,0.21491510853213,NA
NA,7.04,1.2837445228705,0.606796116504854,NA
NA,11.08,1.26964561984831,0.620347394540943,NA
NA,14.84,2.70610421085368,0.136556056261095,NA
NA,12.54,0.795612971236643,1.57977883096367,NA
NA,9.46,1.98443946745674,0.253936008125952,NA
NA,4.38,1.99674735507525,0.250815149235014,NA
NA,-2.12,3.69283089241844,0.0733299112708074,NA
NA,-6.36,2.58708329977989,0.149409831166891,NA
NA,-7.78,1.3736811857196,0.529941706412295,NA
NA,-3.86,3.68822450509727,0.0735131956186136,NA
NA,-0.22,3.89191469587914,0.0660196738628111,NA
NA,3.9,2.19772609758359,0.20703933747412,NA
NA,8.12,1.26372465355393,0.626174076393237,NA
NA,12.54,1.03344085462111,0.936329588014981,NA
NA,12.9,0.435889894354067,5.26315789473684,NA
NA,13.04,1.10136279218067,0.824402308326464,NA
NA,9.84,1.48087811787466,0.455996352029184,NA
NA,4.24,1.58524446064322,0.397930760047752,NA
NA,-3.92,2.93802654855262,0.115848007414272,NA
NA,-6.84,3.26772091831601,0.0936504963476306,NA
NA,-6.38,3.39587985653203,0.0867152271938952,NA
NA,-2.6,2.76043474836845,0.131233595800525,NA
NA,-1.72,2.59846108302587,0.148104265402844,NA
NA,3.68,1.21119775429118,0.681663258350375,NA
NA,7.48,0.906642156531451,1.21654501216545,NA
NA,10.34,2.39854122332721,0.173822353554667,NA
NA,13.76,2.14778956138631,0.216778668978973,NA
NA,13.24,0.550454357780915,3.3003300330033,NA
NA,10.08,0.772657750883274,1.6750418760469,NA
NA,3.34,2.15244047536744,0.215842866393266,NA
NA,-2.98,2.02410474037289,0.244081034903588,NA
NA,-6.82,1.91885382455256,0.271591526344378,NA
NA,-5.3,3.57980446393375,0.0780335544284042,NA
NA,-2.96,5.13351731272039,0.0379463438697681,NA
NA,-0.0799999999999999,3.27826173451724,0.0930492230389876,NA
NA,3.64,2.34478143970819,0.181884321571481,NA
NA,7.66,1.56620560591514,0.40766408479413,NA
NA,12.44,2.2378561169119,0.199680511182109,NA
NA,13.8,1.97863589374094,0.255427841634738,NA
NA,13.02,0.985900603509299,1.02880658436214,NA
NA,9.5,1.04163333279998,0.921658986175115,NA
NA,2.9,1.25299640861417,0.636942675159236,NA
