STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/24/2014,,10.7,,,,11.7,7.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/25/2014,,1,,,,11.7,6.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/26/2014,,0.3,,,,11.7,5.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/27/2014,,0,,,,11.7,2.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/28/2014,,0,,,,11.7,1.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/29/2014,,0,,,,11.7,1.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/30/2014,,0,,,,11.7,1.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/1/2015,,0,,,,10.6,8.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/2/2015,,1.3,,,,10.6,6.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/3/2015,,0,,,,10.6,6.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/4/2015,,0,,,,7.2,3.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/5/2015,,0,,,,3.3,1.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/6/2015,,0,,,,5,1.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/7/2015,,0,,,,5,1.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/8/2015,,61.2,,,,13.9,1.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/9/2015,,22.1,,,,13.9,1.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/10/2015,,0.8,,,,10.6,9.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/11/2015,,0,,,,11.1,9.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/12/2015,,19.8,,,,13.3,6.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/13/2015,,71.4,,,,13.9,11.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/14/2015,,46.2,,,,12.2,10,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/15/2015,,111.8,,,,13.9,10.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/16/2015,,29.5,,,,11.1,8.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/17/2015,,6.6,,,,11.1,7.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/18/2015,,0.3,,,,11.1,7.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/19/2015,,0.5,,,,11.1,5,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/20/2015,,0.8,,,,11.1,5,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/21/2015,,0.8,,,,11.1,4.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/22/2015,,48.8,,,,11.7,5.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/23/2015,,25.7,,,,11.7,5,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/24/2015,,80.8,,,,10.6,8.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/25/2015,,0,,,,9.4,6.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/26/2015,,0,,,,6.7,1.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/27/2015,,0,,,,5,1.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/28/2015,,0,,,,6.7,1.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/29/2015,,23.4,,,,8.3,1.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/30/2015,,1.5,,,,8.9,6.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,1/31/2015,,0,,,,8.3,3.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/1/2016,,58.7,,,,12.2,9.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/2/2016,,13,,,,11.1,8.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/3/2016,,14,,,,11.1,8.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/4/2016,,13,,,,11.7,7.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/5/2016,,33.3,,,,11.1,8.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/6/2016,,26.9,,,,12.2,9.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/7/2016,,0,,,,11.1,8.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/8/2016,,5.3,,,,14.4,7.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/9/2016,,8.4,,,,15,9.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/10/2016,,0,,,,13.3,7.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/11/2016,,0,,,,15,8.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/12/2016,,0,,,,16.7,10,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/13/2016,,0,,,,20,11.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/14/2016,,0,,,,19.4,11.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/15/2016,,0,,,,19.4,11.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/16/2016,,9.4,,,,19.4,11.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/17/2016,,0,,,,19.4,11.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/18/2016,,0.3,,,,19.4,11.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/19/2016,,0,,,,19.4,11.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/20/2016,,31.2,,,,19.4,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/21/2016,,35.6,,,,19.4,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/22/2016,,0,,,,15.6,12.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/23/2016,,0,,,,18.9,11.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/24/2016,,0,,,,18.3,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/25/2016,,0,,,,18.9,11.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/26/2016,,0,,,,18.3,13.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/27/2016,,0,,,,20,13.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/28/2016,,0,,,,23.9,10,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/29/2016,,0,,,,12.8,4.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/30/2016,,3,,,,21.7,12.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,5/31/2016,,0,,,,20,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/1/2016,,0.3,,,,20,13.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/2/2016,,0,,,,20.6,13.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/3/2016,,1.8,,,,18.9,13.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/4/2016,,31.2,,,,20,15,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/5/2016,,1,,,,20,12.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/6/2016,,15.5,,,,16.1,12.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/7/2016,,5.3,,,,18.3,12.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/8/2016,,0,,,,18.9,11.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/9/2016,,0,,,,22.2,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/10/2016,,0,,,,23.3,14.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/11/2016,,6.1,,,,19.4,15,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/12/2016,,6.9,,,,16.7,13.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/13/2016,,0,,,,21.1,13.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/14/2016,,0,,,,22.2,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/15/2016,,0,,,,25.6,15.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/16/2016,,0,,,,26.1,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/17/2016,,0,,,,25.6,18.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/18/2016,,0,,,,20.6,16.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/19/2016,,85.9,,,,18.9,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/20/2016,,2.3,,,,18.9,15.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/21/2016,,0,,,,19.4,15.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/22/2016,,0,,,,23.9,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/23/2016,,3.3,,,,23.9,16.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/24/2016,,17.5,,,,21.1,17.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/25/2016,,14.5,,,,18.9,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/26/2016,,2.5,,,,20,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/27/2016,,5.6,,,,20,16.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/28/2016,,4.1,,,,19.4,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/29/2016,,3.8,,,,21.7,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,6/30/2016,,2.3,,,,21.7,15,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/1/2016,,0,,,,19.4,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/2/2016,,0,,,,21.7,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/3/2016,,0,,,,22.2,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/4/2016,,0,,,,20,15.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/5/2016,,2.5,,,,22.2,17.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/6/2016,,4.6,,,,19.4,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/7/2016,,2.5,,,,21.1,16.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/8/2016,,0,,,,22.2,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/9/2016,,0,,,,24.4,18.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/10/2016,,0,,,,24.4,17.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/11/2016,,6.4,,,,21.1,17.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/12/2016,,0,,,,21.1,16.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/13/2016,,0,,,,23.9,17.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/14/2016,,0,,,,26.1,20,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/15/2016,,0,,,,24.4,18.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/16/2016,,0,,,,23.3,18.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/17/2016,,0,,,,23.3,16.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/18/2016,,0,,,,25.6,18.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/19/2016,,0,,,,27.2,17.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/20/2016,,0,,,,23.9,18.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/21/2016,,0,,,,21.1,18.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/22/2016,,20.3,,,,19.4,17.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/23/2016,,11.7,,,,20,16.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/24/2016,,53.8,,,,22.2,18.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/25/2016,,83.3,,,,18.9,16.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/26/2016,,25.1,,,,18.3,15.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/27/2016,,30.2,,,,19.4,15.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/28/2016,,27.9,,,,19.4,16.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/29/2016,,0,,,,19.4,15.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/30/2016,,0.5,,,,21.7,17.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,7/31/2016,,0,,,,20.6,17.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/1/2016,,0,,,,20.6,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/2/2016,,19.6,,,,19.4,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/3/2016,,0.5,,,,18.9,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/4/2016,,21.6,,,,20,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/5/2016,,23.4,,,,18.9,16.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/6/2016,,22.9,,,,19.4,14.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/7/2016,,226.3,,,,18.9,17.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/8/2016,,22.9,,,,19.4,16.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/9/2016,,0.5,,,,18.9,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/10/2016,,3.6,,,,20,15.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/11/2016,,31.8,,,,21.1,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/12/2016,,153.7,,,,18.3,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/13/2016,,31.8,,,,19.4,17.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/14/2016,,55.1,,,,18.9,16.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/15/2016,,49.3,,,,17.8,15,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/16/2016,,8.4,,,,16.7,15,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/17/2016,,13.2,,,,20,15,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/18/2016,,2,,,,19.4,15.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/19/2016,,1.3,,,,20.6,1.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/20/2016,,0,,,,18.3,15,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/21/2016,,15.2,,,,19.4,15.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/22/2016,,100.1,,,,17.8,15.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/23/2016,,122.2,,,,16.7,15.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/24/2016,,43.4,,,,17.8,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/25/2016,,36.1,,,,18.9,17.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/26/2016,,0,,,,18.9,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/27/2016,,0,,,,20.6,16.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/28/2016,,0,,,,21.7,13.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/29/2016,,0,,,,22.2,14.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/30/2016,,0,,,,23.9,12.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,8/31/2016,,0,,,,22.8,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/1/2016,,0,,,,19.4,11.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/2/2016,,0,,,,18.9,11.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/3/2016,,0,,,,18.3,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/4/2016,,0,,,,17.2,13.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/5/2016,,6.4,,,,18.9,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/6/2016,,26.9,,,,17.2,13.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/7/2016,,0.3,,,,18.3,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/8/2016,,2.8,,,,17.2,11.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/9/2016,,0.3,,,,16.1,12.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/10/2016,,0,,,,18.9,11.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/11/2016,,54.6,,,,19.4,11.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/12/2016,,129.3,,,,17.2,13.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/13/2016,,1,,,,17.2,14.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/14/2016,,6.9,,,,17.8,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/15/2016,,50.3,,,,16.1,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/16/2016,,50.3,,,,16.1,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/17/2016,,0,,,,14.4,12.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/18/2016,,0,,,,16.1,11.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/19/2016,,0.3,,,,16.1,10,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/20/2016,,5.8,,,,16.1,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/21/2016,,88.9,,,,16.1,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/22/2016,,59.7,,,,13.9,12.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/23/2016,,19.6,,,,13.3,11.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/24/2016,,20.6,,,,13.3,11.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/25/2016,,5.8,,,,11.1,10,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/26/2016,,0,,,,13.3,8.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/27/2016,,0,,,,13.3,10.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/28/2016,,0,,,,14.4,7.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/29/2016,,0,,,,11.1,7.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,9/30/2016,,0,,,,14.4,6.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/1/2016,,0,,,,13.9,6.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/2/2016,,2.5,,,,13.9,5.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/3/2016,,0,,,,14.4,6.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/4/2016,,0,,,,13.3,7.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/5/2016,,0,,,,14.4,5.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/6/2016,,0,,,,12.8,8.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/7/2016,,0,,,,12.8,5.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/8/2016,,0,,,,11.7,4.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/9/2016,,0,,,,11.1,5,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/10/2016,,0,,,,11.7,4.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/11/2016,,0,,,,10.6,5,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/12/2016,,0,,,,12.8,5.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/13/2016,,0,,,,12.8,5,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/14/2016,,0,,,,11.1,3.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/15/2016,,0,,,,11.1,3.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/16/2016,,15.7,,,,8.9,2.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/17/2016,,26.7,,,,8.9,4.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/18/2016,,6.1,,,,8.9,6.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/19/2016,,5.1,,,,9.4,6.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/20/2016,,8.4,,,,13.3,5.6,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/21/2016,,29.7,,,,8.9,6.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/22/2016,,0.5,,,,9.4,6.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/23/2016,,0,,,,11.7,3.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/24/2016,,0.3,,,,7.2,1.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/25/2016,,0,,,,7.2,1.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/26/2016,,0.3,,,,8.3,2.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/27/2016,,0.8,,,,7.2,1.7,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/28/2016,,0.3,,,,7.2,2.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/29/2016,,6.4,,,,11.1,7.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/30/2016,,18.5,,,,11.1,9.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,10/31/2016,,5.6,,,,12.2,9.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/1/2016,,29.5,,,,12.8,10,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/2/2016,,12.2,,,,13.9,7.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/3/2016,,12.4,,,,9.4,5,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/4/2016,,0,,,,9.4,5,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/5/2016,,7.6,,,,8.3,4.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/6/2016,,20.6,,,,8.3,4.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/7/2016,,14,,,,11.1,5,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/8/2016,,61,,,,10,4.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/9/2016,,36.6,,,,11.7,7.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/10/2016,,36.6,,,,12.8,9.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/11/2016,,27.9,,,,12.2,10,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/12/2016,,46.2,,,,12.2,8.3,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/13/2016,,29,,,,11.7,8.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/14/2016,,26.7,,,,11.7,6.1,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/15/2016,,0,,,,10,5,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/17/2016,,0.8,,,,4.4,2.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/18/2016,,0.8,,,,8.3,3.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/19/2016,,8.4,,,,8.3,3.9,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/20/2016,,9.7,,,,6.1,4.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/21/2016,,0,,,,9.4,4.4,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/22/2016,,0,,,,6.7,2.8,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/23/2016,,0,,,,6.1,2.2,
USC00502179,"CORDOVA WWTP, AK US",60.5358,-145.778,3,11/24/2016,,0,,,,4.4,1.7,
