Plot Title: 10537664,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 10537664, SEN S/N: 10537664)"
6/6/2019,11:00,11.904
6/6/2019,12:00,12.122
6/6/2019,13:00,12.534
6/6/2019,14:00,12.799
6/6/2019,15:00,13.161
6/6/2019,16:00,13.473
6/6/2019,17:00,13.666
6/6/2019,18:00,13.81
6/6/2019,19:00,13.882
6/6/2019,20:00,13.93
6/6/2019,21:00,13.81
6/6/2019,22:00,13.449
6/6/2019,23:00,13.064
6/7/2019,0:00,12.678
6/7/2019,1:00,12.364
6/7/2019,2:00,12.05
6/7/2019,3:00,11.856
6/7/2019,4:00,11.734
6/7/2019,5:00,11.637
6/7/2019,6:00,11.589
6/7/2019,7:00,11.54
6/7/2019,8:00,11.54
6/7/2019,9:00,11.565
6/7/2019,10:00,11.637
6/7/2019,11:00,11.759
6/7/2019,12:00,11.88
6/7/2019,13:00,11.977
6/7/2019,14:00,12.074
6/7/2019,15:00,12.147
6/7/2019,16:00,12.219
6/7/2019,17:00,12.292
6/7/2019,18:00,12.364
6/7/2019,19:00,12.413
6/7/2019,20:00,12.461
6/7/2019,21:00,12.461
6/7/2019,22:00,12.437
6/7/2019,23:00,12.316
6/8/2019,0:00,12.195
6/8/2019,1:00,12.05
6/8/2019,2:00,11.953
6/8/2019,3:00,11.832
6/8/2019,4:00,11.759
6/8/2019,5:00,11.662
6/8/2019,6:00,11.613
6/8/2019,7:00,11.589
6/8/2019,8:00,11.613
6/8/2019,9:00,11.71
6/8/2019,10:00,11.856
6/8/2019,11:00,12.001
6/8/2019,12:00,12.171
6/8/2019,13:00,12.34
6/8/2019,14:00,12.461
6/8/2019,15:00,12.558
6/8/2019,16:00,12.678
6/8/2019,17:00,12.775
6/8/2019,18:00,12.823
6/8/2019,19:00,12.847
6/8/2019,20:00,12.823
6/8/2019,21:00,12.751
6/8/2019,22:00,12.678
6/8/2019,23:00,12.534
6/9/2019,0:00,12.364
6/9/2019,1:00,12.195
6/9/2019,2:00,12.074
6/9/2019,3:00,11.929
6/9/2019,4:00,11.807
6/9/2019,5:00,11.686
6/9/2019,6:00,11.613
6/9/2019,7:00,11.613
6/9/2019,8:00,11.637
6/9/2019,9:00,11.71
6/9/2019,10:00,11.904
6/9/2019,11:00,12.316
6/9/2019,12:00,12.63
6/9/2019,13:00,13.088
6/9/2019,14:00,13.353
6/9/2019,15:00,13.762
6/9/2019,16:00,14.026
6/9/2019,17:00,14.194
6/9/2019,18:00,14.29
6/9/2019,19:00,14.385
6/9/2019,20:00,14.409
6/9/2019,21:00,14.266
6/9/2019,22:00,13.906
6/9/2019,23:00,13.522
6/10/2019,0:00,13.112
6/10/2019,1:00,12.775
6/10/2019,2:00,12.437
6/10/2019,3:00,12.147
6/10/2019,4:00,11.904
6/10/2019,5:00,11.637
6/10/2019,6:00,11.443
6/10/2019,7:00,11.321
6/10/2019,8:00,11.297
6/10/2019,9:00,11.443
6/10/2019,10:00,11.807
6/10/2019,11:00,12.001
6/10/2019,12:00,12.364
6/10/2019,13:00,12.678
6/10/2019,14:00,12.896
6/10/2019,15:00,13.161
6/10/2019,16:00,13.401
6/10/2019,17:00,13.594
6/10/2019,18:00,13.666
6/10/2019,19:00,13.666
6/10/2019,20:00,13.642
6/10/2019,21:00,13.594
6/10/2019,22:00,13.522
6/10/2019,23:00,13.401
6/11/2019,0:00,13.209
6/11/2019,1:00,13.016
6/11/2019,2:00,12.847
6/11/2019,3:00,12.703
6/11/2019,4:00,12.582
6/11/2019,5:00,12.461
6/11/2019,6:00,12.364
6/11/2019,7:00,12.292
6/11/2019,8:00,12.292
6/11/2019,9:00,12.364
6/11/2019,10:00,12.437
6/11/2019,11:00,12.534
6/11/2019,12:00,12.654
6/11/2019,13:00,12.751
6/11/2019,14:00,12.847
6/11/2019,15:00,12.92
6/11/2019,16:00,12.992
6/11/2019,17:00,13.016
6/11/2019,18:00,13.04
6/11/2019,19:00,13.016
6/11/2019,20:00,12.992
6/11/2019,21:00,12.871
6/11/2019,22:00,12.751
6/11/2019,23:00,12.606
6/12/2019,0:00,12.461
6/12/2019,1:00,12.316
6/12/2019,2:00,12.219
6/12/2019,3:00,12.122
6/12/2019,4:00,12.025
6/12/2019,5:00,11.953
6/12/2019,6:00,11.904
6/12/2019,7:00,11.856
6/12/2019,8:00,11.856
6/12/2019,9:00,11.904
6/12/2019,10:00,11.953
6/12/2019,11:00,12.001
6/12/2019,12:00,12.074
6/12/2019,13:00,12.171
6/12/2019,14:00,12.243
6/12/2019,15:00,12.34
6/12/2019,16:00,12.461
6/12/2019,17:00,12.582
6/12/2019,18:00,12.654
6/12/2019,19:00,12.678
6/12/2019,20:00,12.678
6/12/2019,21:00,12.678
6/12/2019,22:00,12.654
6/12/2019,23:00,12.63
6/13/2019,0:00,12.582
6/13/2019,1:00,12.534
6/13/2019,2:00,12.437
6/13/2019,3:00,12.34
6/13/2019,4:00,12.243
6/13/2019,5:00,12.147
6/13/2019,6:00,12.074
6/13/2019,7:00,12.025
6/13/2019,8:00,12.05
6/13/2019,9:00,12.098
6/13/2019,10:00,12.195
6/13/2019,11:00,12.413
6/13/2019,12:00,12.654
6/13/2019,13:00,12.968
6/13/2019,14:00,13.161
6/13/2019,15:00,13.401
6/13/2019,16:00,13.618
6/13/2019,17:00,13.738
6/13/2019,18:00,13.858
6/13/2019,19:00,13.954
6/13/2019,20:00,14.002
6/13/2019,21:00,14.026
6/13/2019,22:00,13.954
6/13/2019,23:00,13.714
6/14/2019,0:00,13.377
6/14/2019,1:00,13.112
6/14/2019,2:00,12.944
6/14/2019,3:00,12.799
6/14/2019,4:00,12.654
6/14/2019,5:00,12.534
6/14/2019,6:00,12.461
6/14/2019,7:00,12.437
6/14/2019,8:00,12.461
6/14/2019,9:00,12.509
6/14/2019,10:00,12.582
6/14/2019,11:00,12.654
6/14/2019,12:00,12.751
6/14/2019,13:00,12.871
6/14/2019,14:00,12.968
6/14/2019,15:00,13.137
6/14/2019,16:00,13.329
6/14/2019,17:00,13.522
6/14/2019,18:00,13.642
6/14/2019,19:00,13.666
6/14/2019,20:00,13.714
6/14/2019,21:00,13.714
6/14/2019,22:00,13.666
6/14/2019,23:00,13.618
6/15/2019,0:00,13.497
6/15/2019,1:00,13.353
6/15/2019,2:00,13.185
6/15/2019,3:00,13.016
6/15/2019,4:00,12.896
6/15/2019,5:00,12.775
6/15/2019,6:00,12.678
6/15/2019,7:00,12.606
6/15/2019,8:00,12.606
6/15/2019,9:00,12.654
6/15/2019,10:00,12.703
6/15/2019,11:00,12.751
6/15/2019,12:00,12.823
6/15/2019,13:00,12.968
6/15/2019,14:00,13.112
6/15/2019,15:00,13.233
6/15/2019,16:00,13.353
6/15/2019,17:00,13.449
6/15/2019,18:00,13.497
6/15/2019,19:00,13.546
6/15/2019,20:00,13.594
6/15/2019,21:00,13.594
6/15/2019,22:00,13.57
6/15/2019,23:00,13.497
6/16/2019,0:00,13.377
6/16/2019,1:00,13.233
6/16/2019,2:00,13.088
6/16/2019,3:00,12.944
6/16/2019,4:00,12.799
6/16/2019,5:00,12.678
6/16/2019,6:00,12.606
6/16/2019,7:00,12.558
6/16/2019,8:00,12.509
6/16/2019,9:00,12.509
6/16/2019,10:00,12.582
6/16/2019,11:00,12.654
6/16/2019,12:00,12.775
6/16/2019,13:00,12.92
6/16/2019,14:00,13.04
6/16/2019,15:00,13.209
6/16/2019,16:00,13.401
6/16/2019,17:00,13.497
6/16/2019,18:00,13.57
6/16/2019,19:00,13.618
6/16/2019,20:00,13.642
6/16/2019,21:00,13.666
6/16/2019,22:00,13.642
6/16/2019,23:00,13.594
6/17/2019,0:00,13.522
6/17/2019,1:00,13.401
6/17/2019,2:00,13.281
6/17/2019,3:00,13.161
6/17/2019,4:00,13.04
6/17/2019,5:00,12.92
6/17/2019,6:00,12.823
6/17/2019,7:00,12.775
6/17/2019,8:00,12.775
6/17/2019,9:00,12.775
6/17/2019,10:00,12.799
6/17/2019,11:00,12.871
6/17/2019,12:00,12.968
6/17/2019,13:00,13.064
6/17/2019,14:00,13.185
6/17/2019,15:00,13.257
6/17/2019,16:00,13.401
6/17/2019,17:00,13.425
6/17/2019,18:00,13.425
6/17/2019,19:00,13.377
6/17/2019,20:00,13.329
6/17/2019,21:00,13.281
6/17/2019,22:00,13.185
6/17/2019,23:00,13.112
6/18/2019,0:00,13.016
6/18/2019,1:00,12.896
6/18/2019,2:00,12.775
6/18/2019,3:00,12.654
6/18/2019,4:00,12.558
6/18/2019,5:00,12.437
6/18/2019,6:00,12.34
6/18/2019,7:00,12.292
6/18/2019,8:00,12.292
6/18/2019,9:00,12.292
6/18/2019,10:00,12.34
6/18/2019,11:00,12.364
6/18/2019,12:00,12.413
6/18/2019,13:00,12.437
6/18/2019,14:00,12.461
6/18/2019,15:00,12.509
6/18/2019,16:00,12.558
6/18/2019,17:00,12.582
6/18/2019,18:00,12.582
6/18/2019,19:00,12.558
6/18/2019,20:00,12.534
6/18/2019,21:00,12.485
6/18/2019,22:00,12.437
6/18/2019,23:00,12.364
6/19/2019,0:00,12.268
6/19/2019,1:00,12.147
6/19/2019,2:00,12.025
6/19/2019,3:00,11.904
6/19/2019,4:00,11.807
