Plot Title: 11001117,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 11001117, SEN S/N: 11001117, LBL: Temperature)"
05/25/2018,15:00,11.37
05/25/2018,16:00,11.394
05/25/2018,17:00,11.54
05/25/2018,18:00,11.54
05/25/2018,19:00,11.467
05/25/2018,20:00,11.419
05/25/2018,21:00,11.394
05/25/2018,22:00,11.37
05/25/2018,23:00,11.273
05/26/2018,00:00,11.151
05/26/2018,01:00,11.005
05/26/2018,02:00,10.883
05/26/2018,03:00,10.712
05/26/2018,04:00,10.516
05/26/2018,05:00,10.369
05/26/2018,06:00,10.271
05/26/2018,07:00,10.271
05/26/2018,08:00,10.418
05/26/2018,09:00,10.614
05/26/2018,10:00,10.834
05/26/2018,11:00,11.078
05/26/2018,12:00,11.248
05/26/2018,13:00,11.492
05/26/2018,14:00,11.856
05/26/2018,15:00,12.461
05/26/2018,16:00,12.847
05/26/2018,17:00,12.654
05/26/2018,18:00,12.437
05/26/2018,19:00,12.098
05/26/2018,20:00,11.832
05/26/2018,21:00,11.832
05/26/2018,22:00,11.904
05/26/2018,23:00,11.856
05/27/2018,00:00,11.759
05/27/2018,01:00,11.71
05/27/2018,02:00,11.613
05/27/2018,03:00,11.516
05/27/2018,04:00,11.346
05/27/2018,05:00,11.248
05/27/2018,06:00,11.175
05/27/2018,07:00,11.151
05/27/2018,08:00,11.175
05/27/2018,09:00,11.224
05/27/2018,10:00,11.273
05/27/2018,11:00,11.297
05/27/2018,12:00,11.273
05/27/2018,13:00,11.224
05/27/2018,14:00,11.394
05/27/2018,15:00,11.589
05/27/2018,16:00,11.759
05/27/2018,17:00,11.856
05/27/2018,18:00,11.904
05/27/2018,19:00,11.929
05/27/2018,20:00,11.929
05/27/2018,21:00,11.832
05/27/2018,22:00,11.734
05/27/2018,23:00,11.662
05/28/2018,00:00,11.589
05/28/2018,01:00,11.516
05/28/2018,02:00,11.443
05/28/2018,03:00,11.37
05/28/2018,04:00,11.297
05/28/2018,05:00,11.2
05/28/2018,06:00,11.151
05/28/2018,07:00,11.175
05/28/2018,08:00,11.151
05/28/2018,09:00,11.175
05/28/2018,10:00,11.248
05/28/2018,11:00,11.443
05/28/2018,12:00,11.759
05/28/2018,13:00,11.977
05/28/2018,14:00,12.389
05/28/2018,15:00,12.823
05/28/2018,16:00,13.618
05/28/2018,17:00,13.858
05/28/2018,18:00,14.074
05/28/2018,19:00,13.906
05/28/2018,20:00,13.666
05/28/2018,21:00,13.329
05/28/2018,22:00,13.137
05/28/2018,23:00,12.896
05/29/2018,00:00,12.703
05/29/2018,01:00,12.606
05/29/2018,02:00,12.582
05/29/2018,03:00,12.485
05/29/2018,04:00,12.389
05/29/2018,05:00,12.34
05/29/2018,06:00,12.292
05/29/2018,07:00,12.243
05/29/2018,08:00,12.219
05/29/2018,09:00,12.243
05/29/2018,10:00,12.243
05/29/2018,11:00,12.268
05/29/2018,12:00,12.364
05/29/2018,13:00,12.534
05/29/2018,14:00,12.775
05/29/2018,15:00,12.992
05/29/2018,16:00,13.257
05/29/2018,17:00,13.377
05/29/2018,18:00,13.401
05/29/2018,19:00,13.425
05/29/2018,20:00,13.425
05/29/2018,21:00,13.377
05/29/2018,22:00,13.137
05/29/2018,23:00,12.944
05/30/2018,00:00,12.727
05/30/2018,01:00,12.582
05/30/2018,02:00,12.437
05/30/2018,03:00,12.292
05/30/2018,04:00,12.171
05/30/2018,05:00,12.098
05/30/2018,06:00,12.001
05/30/2018,07:00,11.929
05/30/2018,08:00,11.856
05/30/2018,09:00,11.953
05/30/2018,10:00,12.122
05/30/2018,11:00,12.437
05/30/2018,12:00,12.775
05/30/2018,13:00,12.968
05/30/2018,14:00,13.088
05/30/2018,15:00,13.401
05/30/2018,16:00,13.546
05/30/2018,17:00,13.377
05/30/2018,18:00,13.497
05/30/2018,19:00,13.497
05/30/2018,20:00,13.497
05/30/2018,21:00,13.473
05/30/2018,22:00,13.257
05/30/2018,23:00,12.992
05/31/2018,00:00,12.775
05/31/2018,01:00,12.558
05/31/2018,02:00,12.34
05/31/2018,03:00,12.219
05/31/2018,04:00,12.074
05/31/2018,05:00,11.904
05/31/2018,06:00,11.783
05/31/2018,07:00,11.734
05/31/2018,08:00,11.807
05/31/2018,09:00,12.001
05/31/2018,10:00,12.243
05/31/2018,11:00,12.703
05/31/2018,12:00,12.992
05/31/2018,13:00,13.377
05/31/2018,14:00,13.546
05/31/2018,15:00,13.834
05/31/2018,16:00,14.194
05/31/2018,17:00,14.361
05/31/2018,18:00,14.649
05/31/2018,19:00,14.625
05/31/2018,20:00,14.385
05/31/2018,21:00,14.026
05/31/2018,22:00,13.738
05/31/2018,23:00,13.618
06/01/2018,00:00,13.401
06/01/2018,01:00,13.305
06/01/2018,02:00,13.064
06/01/2018,03:00,12.751
06/01/2018,04:00,12.509
06/01/2018,05:00,12.316
06/01/2018,06:00,12.219
06/01/2018,07:00,12.195
06/01/2018,08:00,12.219
06/01/2018,09:00,12.316
06/01/2018,10:00,12.413
06/01/2018,11:00,13.112
06/01/2018,12:00,13.93
06/01/2018,13:00,14.433
06/01/2018,14:00,14.888
06/01/2018,15:00,15.247
06/01/2018,16:00,15.867
06/01/2018,17:00,16.058
06/01/2018,18:00,16.32
06/01/2018,19:00,16.225
06/01/2018,20:00,16.106
06/01/2018,21:00,15.796
06/01/2018,22:00,15.605
06/01/2018,23:00,15.342
06/02/2018,00:00,15.055
06/02/2018,01:00,14.768
06/02/2018,02:00,14.625
06/02/2018,03:00,14.361
06/02/2018,04:00,14.266
06/02/2018,05:00,14.17
06/02/2018,06:00,14.074
06/02/2018,07:00,14.05
06/02/2018,08:00,14.002
06/02/2018,09:00,13.93
06/02/2018,10:00,13.858
06/02/2018,11:00,13.834
06/02/2018,12:00,13.834
06/02/2018,13:00,13.882
06/02/2018,14:00,13.882
06/02/2018,15:00,14.098
06/02/2018,16:00,14.026
06/02/2018,17:00,14.122
06/02/2018,18:00,14.242
06/02/2018,19:00,14.337
06/02/2018,20:00,14.361
06/02/2018,21:00,14.29
06/02/2018,22:00,14.146
06/02/2018,23:00,13.978
06/03/2018,00:00,13.81
06/03/2018,01:00,13.666
06/03/2018,02:00,13.473
06/03/2018,03:00,13.329
06/03/2018,04:00,13.112
06/03/2018,05:00,12.944
06/03/2018,06:00,12.847
06/03/2018,07:00,12.775
06/03/2018,08:00,12.823
06/03/2018,09:00,12.871
06/03/2018,10:00,12.944
06/03/2018,11:00,13.594
06/03/2018,12:00,13.93
06/03/2018,13:00,14.481
06/03/2018,14:00,15.414
06/03/2018,15:00,16.415
06/03/2018,16:00,16.773
06/03/2018,17:00,16.892
06/03/2018,18:00,17.034
06/03/2018,19:00,17.272
06/03/2018,20:00,17.296
06/03/2018,21:00,16.511
06/03/2018,22:00,15.557
06/03/2018,23:00,15.103
06/04/2018,00:00,15.127
06/04/2018,01:00,15.008
06/04/2018,02:00,14.673
06/04/2018,03:00,14.409
06/04/2018,04:00,14.194
06/04/2018,05:00,14.002
06/04/2018,06:00,13.858
06/04/2018,07:00,13.786
06/04/2018,08:00,13.834
06/04/2018,09:00,13.93
06/04/2018,10:00,14.002
06/04/2018,11:00,14.361
06/04/2018,12:00,14.745
06/04/2018,13:00,15.366
06/04/2018,14:00,15.748
06/04/2018,15:00,15.915
06/04/2018,16:00,16.344
06/04/2018,17:00,16.534
06/04/2018,18:00,16.249
06/04/2018,19:00,15.891
06/04/2018,20:00,15.605
06/04/2018,21:00,15.342
06/04/2018,22:00,15.366
06/04/2018,23:00,15.39
06/05/2018,00:00,15.27
06/05/2018,01:00,15.079
06/05/2018,02:00,14.984
06/05/2018,03:00,14.84
06/05/2018,04:00,14.673
06/05/2018,05:00,14.553
06/05/2018,06:00,14.481
06/05/2018,07:00,14.433
06/05/2018,08:00,14.409
06/05/2018,09:00,14.433
06/05/2018,10:00,14.529
06/05/2018,11:00,14.697
06/05/2018,12:00,14.96
06/05/2018,13:00,15.39
06/05/2018,14:00,15.796
06/05/2018,15:00,16.463
06/05/2018,16:00,17.011
06/05/2018,17:00,17.225
06/05/2018,18:00,17.629
06/05/2018,19:00,17.819
06/05/2018,20:00,17.772
06/05/2018,21:00,17.32
06/05/2018,22:00,16.892
06/05/2018,23:00,16.534
06/06/2018,00:00,16.201
06/06/2018,01:00,15.891
06/06/2018,02:00,15.581
06/06/2018,03:00,15.318
06/06/2018,04:00,15.079
06/06/2018,05:00,14.888
06/06/2018,06:00,14.721
06/06/2018,07:00,14.625
06/06/2018,08:00,14.697
06/06/2018,09:00,14.816
06/06/2018,10:00,14.912
06/06/2018,11:00,15.438
06/06/2018,12:00,15.724
06/06/2018,13:00,16.01
06/06/2018,14:00,16.368
06/06/2018,15:00,16.654
06/06/2018,16:00,16.487
06/06/2018,17:00,16.129
06/06/2018,18:00,15.819
06/06/2018,19:00,15.796
06/06/2018,20:00,15.819
06/06/2018,21:00,15.843
06/06/2018,22:00,15.748
06/06/2018,23:00,15.629
06/07/2018,00:00,15.509
06/07/2018,01:00,15.414
06/07/2018,02:00,15.27
06/07/2018,03:00,15.175
06/07/2018,04:00,15.055
06/07/2018,05:00,14.864
06/07/2018,06:00,14.768
06/07/2018,07:00,14.745
06/07/2018,08:00,14.745
06/07/2018,09:00,14.84
06/07/2018,10:00,14.984
06/07/2018,11:00,15.127
06/07/2018,12:00,15.39
06/07/2018,13:00,15.509
06/07/2018,14:00,15.461
06/07/2018,15:00,15.461
06/07/2018,16:00,15.294
06/07/2018,17:00,15.294
06/07/2018,18:00,15.509
06/07/2018,19:00,15.557
06/07/2018,20:00,15.748
06/07/2018,21:00,15.676
06/07/2018,22:00,15.39
06/07/2018,23:00,15.175
06/08/2018,00:00,14.96
06/08/2018,01:00,14.745
06/08/2018,02:00,14.553
06/08/2018,03:00,14.361
06/08/2018,04:00,14.194
06/08/2018,05:00,14.098
06/08/2018,06:00,14.002
06/08/2018,07:00,13.93
06/08/2018,08:00,14.074
06/08/2018,09:00,14.218
06/08/2018,10:00,14.361
06/08/2018,11:00,14.433
06/08/2018,12:00,14.553
06/08/2018,13:00,14.577
06/08/2018,14:00,14.577
06/08/2018,15:00,14.577
06/08/2018,16:00,14.577
06/08/2018,17:00,14.529
06/08/2018,18:00,14.553
06/08/2018,19:00,14.553
06/08/2018,20:00,14.577
06/08/2018,21:00,14.601
06/08/2018,22:00,14.505
06/08/2018,23:00,14.385
06/09/2018,00:00,14.314
06/09/2018,01:00,14.218
06/09/2018,02:00,14.122
06/09/2018,03:00,14.002
06/09/2018,04:00,13.954
06/09/2018,05:00,13.906
06/09/2018,06:00,13.858
06/09/2018,07:00,13.858
06/09/2018,08:00,13.93
06/09/2018,09:00,14.026
06/09/2018,10:00,14.074
06/09/2018,11:00,14.242
06/09/2018,12:00,14.337
06/09/2018,13:00,14.409
06/09/2018,14:00,14.409
06/09/2018,15:00,14.481
06/09/2018,16:00,14.433
06/09/2018,17:00,14.433
06/09/2018,18:00,14.481
06/09/2018,19:00,14.505
06/09/2018,20:00,14.505
06/09/2018,21:00,14.457
06/09/2018,22:00,14.361
06/09/2018,23:00,14.29
06/10/2018,00:00,14.218
06/10/2018,01:00,14.122
06/10/2018,02:00,14.026
06/10/2018,03:00,13.954
06/10/2018,04:00,13.882
06/10/2018,05:00,13.834
06/10/2018,06:00,13.81
06/10/2018,07:00,13.786
06/10/2018,08:00,13.834
06/10/2018,09:00,13.978
06/10/2018,10:00,14.17
06/10/2018,11:00,14.553
06/10/2018,12:00,14.888
06/10/2018,13:00,15.055
06/10/2018,14:00,15.247
06/10/2018,15:00,15.294
06/10/2018,16:00,15.294
06/10/2018,17:00,15.127
06/10/2018,18:00,14.984
06/10/2018,19:00,14.912
06/10/2018,20:00,14.792
06/10/2018,21:00,14.768
06/10/2018,22:00,14.673
06/10/2018,23:00,14.577
06/11/2018,00:00,14.481
06/11/2018,01:00,14.361
06/11/2018,02:00,14.29
06/11/2018,03:00,14.194
06/11/2018,04:00,14.146
06/11/2018,05:00,14.026
06/11/2018,06:00,13.93
06/11/2018,07:00,13.906
06/11/2018,08:00,13.906
06/11/2018,09:00,13.81
06/11/2018,10:00,13.786
06/11/2018,11:00,13.834
06/11/2018,12:00,13.882
06/11/2018,13:00,13.858
06/11/2018,14:00,13.906
06/11/2018,15:00,13.882
06/11/2018,16:00,13.954
06/11/2018,17:00,13.93
06/11/2018,18:00,13.882
06/11/2018,19:00,13.93
06/11/2018,20:00,13.906
06/11/2018,21:00,13.858
06/11/2018,22:00,13.786
06/11/2018,23:00,13.69
06/12/2018,00:00,13.618
06/12/2018,01:00,13.546
06/12/2018,02:00,13.449
06/12/2018,03:00,13.329
06/12/2018,04:00,13.209
06/12/2018,05:00,13.112
06/12/2018,06:00,13.112
06/12/2018,07:00,13.161
06/12/2018,08:00,13.257
06/12/2018,09:00,13.401
06/12/2018,10:00,13.57
06/12/2018,11:00,13.786
06/12/2018,12:00,14.05
06/12/2018,13:00,14.266
06/12/2018,14:00,14.625
06/12/2018,15:00,15.031
06/12/2018,16:00,15.438
06/12/2018,17:00,15.772
06/12/2018,18:00,16.01
06/12/2018,19:00,16.129
06/12/2018,20:00,15.986
06/12/2018,21:00,15.772
06/12/2018,22:00,15.652
06/12/2018,23:00,15.438
06/13/2018,00:00,15.247
06/13/2018,01:00,15.055
06/13/2018,02:00,14.864
06/13/2018,03:00,14.673
06/13/2018,04:00,14.457
06/13/2018,05:00,14.266
06/13/2018,06:00,14.146
06/13/2018,07:00,14.098
06/13/2018,08:00,14.05
06/13/2018,09:00,14.122
06/13/2018,10:00,14.337
