Plot Title: 11001123,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 11001123, SEN S/N: 11001123, LBL: temperature)"
06/07/2019,11:00,16.153
06/07/2019,12:00,16.272
06/07/2019,13:00,16.296
06/07/2019,14:00,16.368
06/07/2019,15:00,16.344
06/07/2019,16:00,16.368
06/07/2019,17:00,16.344
06/07/2019,18:00,16.32
06/07/2019,19:00,16.272
06/07/2019,20:00,16.225
06/07/2019,21:00,16.153
06/07/2019,22:00,16.034
06/07/2019,23:00,15.891
06/08/2019,00:00,15.724
06/08/2019,01:00,15.557
06/08/2019,02:00,15.414
06/08/2019,03:00,15.247
06/08/2019,04:00,15.103
06/08/2019,05:00,14.984
06/08/2019,06:00,14.864
06/08/2019,07:00,14.816
06/08/2019,08:00,14.912
06/08/2019,09:00,15.055
06/08/2019,10:00,15.27
06/08/2019,11:00,15.461
06/08/2019,12:00,15.652
06/08/2019,13:00,15.748
06/08/2019,14:00,15.867
06/08/2019,15:00,16.249
06/08/2019,16:00,16.439
06/08/2019,17:00,16.487
06/08/2019,18:00,16.534
06/08/2019,19:00,16.582
06/08/2019,20:00,16.511
06/08/2019,21:00,16.392
06/08/2019,22:00,16.225
06/08/2019,23:00,16.058
06/09/2019,00:00,15.891
06/09/2019,01:00,15.7
06/09/2019,02:00,15.485
06/09/2019,03:00,15.27
06/09/2019,04:00,15.103
06/09/2019,05:00,14.96
06/09/2019,06:00,14.864
06/09/2019,07:00,14.864
06/09/2019,08:00,14.984
06/09/2019,09:00,15.27
06/09/2019,10:00,15.39
06/09/2019,11:00,15.629
06/09/2019,12:00,16.129
06/09/2019,13:00,16.296
06/09/2019,14:00,16.939
06/09/2019,15:00,17.011
06/09/2019,16:00,17.011
06/09/2019,17:00,17.034
06/09/2019,18:00,17.249
06/09/2019,19:00,17.368
06/09/2019,20:00,17.486
06/09/2019,21:00,17.415
06/09/2019,22:00,17.272
06/09/2019,23:00,17.225
06/10/2019,00:00,17.106
06/10/2019,01:00,16.773
06/10/2019,02:00,16.368
06/10/2019,03:00,15.963
06/10/2019,04:00,15.605
06/10/2019,05:00,15.27
06/10/2019,06:00,14.984
06/10/2019,07:00,14.792
06/10/2019,08:00,15.031
06/10/2019,09:00,15.485
06/10/2019,10:00,16.082
06/10/2019,11:00,16.225
06/10/2019,12:00,16.272
06/10/2019,13:00,16.773
06/10/2019,14:00,17.106
06/10/2019,15:00,17.272
06/10/2019,16:00,17.463
06/10/2019,17:00,17.51
06/10/2019,18:00,17.415
06/10/2019,19:00,17.344
06/10/2019,20:00,17.296
06/10/2019,21:00,17.272
06/10/2019,22:00,17.177
06/10/2019,23:00,17.106
06/11/2019,00:00,17.058
06/11/2019,01:00,16.987
06/11/2019,02:00,16.796
06/11/2019,03:00,16.606
06/11/2019,04:00,16.392
06/11/2019,05:00,16.201
06/11/2019,06:00,16.01
06/11/2019,07:00,15.843
06/11/2019,08:00,15.772
06/11/2019,09:00,15.724
06/11/2019,10:00,15.748
06/11/2019,11:00,15.867
06/11/2019,12:00,15.986
06/11/2019,13:00,15.963
06/11/2019,14:00,15.891
06/11/2019,15:00,15.867
06/11/2019,16:00,15.843
06/11/2019,17:00,15.867
06/11/2019,18:00,15.796
06/11/2019,19:00,15.748
06/11/2019,20:00,15.652
06/11/2019,21:00,15.461
06/11/2019,22:00,15.27
06/11/2019,23:00,15.055
06/12/2019,00:00,14.864
06/12/2019,01:00,14.649
06/12/2019,02:00,14.505
06/12/2019,03:00,14.385
06/12/2019,04:00,14.266
06/12/2019,05:00,14.17
06/12/2019,06:00,13.906
06/12/2019,07:00,13.714
06/12/2019,08:00,13.522
06/12/2019,09:00,13.473
06/12/2019,10:00,13.425
06/12/2019,11:00,13.425
06/12/2019,12:00,13.473
06/12/2019,13:00,13.57
06/12/2019,14:00,13.642
06/12/2019,15:00,13.57
06/12/2019,16:00,13.642
06/12/2019,17:00,13.714
06/12/2019,18:00,13.738
06/12/2019,19:00,13.738
06/12/2019,20:00,13.762
06/12/2019,21:00,13.786
06/12/2019,22:00,13.738
06/12/2019,23:00,13.738
06/13/2019,00:00,13.714
06/13/2019,01:00,13.714
06/13/2019,02:00,13.69
06/13/2019,03:00,13.69
06/13/2019,04:00,13.69
06/13/2019,05:00,13.69
06/13/2019,06:00,13.666
06/13/2019,07:00,13.69
06/13/2019,08:00,13.786
06/13/2019,09:00,13.81
06/13/2019,10:00,13.882
06/13/2019,11:00,14.17
06/13/2019,12:00,14.481
06/13/2019,13:00,14.577
06/13/2019,14:00,14.601
06/13/2019,15:00,14.625
06/13/2019,16:00,14.721
06/13/2019,17:00,14.697
06/13/2019,18:00,14.745
06/13/2019,19:00,14.912
06/13/2019,20:00,14.936
06/13/2019,21:00,14.912
06/13/2019,22:00,14.864
06/13/2019,23:00,14.816
06/14/2019,00:00,14.768
06/14/2019,01:00,14.745
06/14/2019,02:00,14.721
06/14/2019,03:00,14.697
06/14/2019,04:00,14.697
06/14/2019,05:00,14.697
06/14/2019,06:00,14.697
06/14/2019,07:00,14.721
06/14/2019,08:00,14.768
06/14/2019,09:00,14.864
06/14/2019,10:00,14.936
06/14/2019,11:00,15.031
06/14/2019,12:00,15.199
06/14/2019,13:00,15.342
06/14/2019,14:00,15.461
06/14/2019,15:00,15.581
06/14/2019,16:00,15.557
06/14/2019,17:00,15.533
06/14/2019,18:00,15.605
06/14/2019,19:00,15.629
06/14/2019,20:00,15.581
06/14/2019,21:00,15.509
06/14/2019,22:00,15.461
06/14/2019,23:00,15.414
06/15/2019,00:00,15.39
06/15/2019,01:00,15.39
06/15/2019,02:00,15.342
06/15/2019,03:00,15.342
06/15/2019,04:00,15.294
06/15/2019,05:00,15.199
06/15/2019,06:00,15.079
06/15/2019,07:00,14.984
06/15/2019,08:00,14.96
06/15/2019,09:00,15.031
06/15/2019,10:00,15.079
06/15/2019,11:00,15.127
06/15/2019,12:00,15.199
06/15/2019,13:00,15.342
06/15/2019,14:00,15.414
06/15/2019,15:00,15.485
06/15/2019,16:00,15.485
06/15/2019,17:00,15.509
06/15/2019,18:00,15.605
06/15/2019,19:00,15.629
06/15/2019,20:00,15.605
06/15/2019,21:00,15.557
06/15/2019,22:00,15.509
06/15/2019,23:00,15.461
06/16/2019,00:00,15.438
06/16/2019,01:00,15.366
06/16/2019,02:00,15.27
06/16/2019,03:00,15.151
06/16/2019,04:00,15.008
06/16/2019,05:00,14.84
06/16/2019,06:00,14.745
06/16/2019,07:00,14.649
06/16/2019,08:00,14.553
06/16/2019,09:00,14.553
06/16/2019,10:00,14.625
06/16/2019,11:00,14.673
06/16/2019,12:00,14.745
06/16/2019,13:00,14.745
06/16/2019,14:00,14.816
06/16/2019,15:00,14.888
06/16/2019,16:00,15.008
06/16/2019,17:00,15.103
06/16/2019,18:00,15.079
06/16/2019,19:00,15.008
06/16/2019,20:00,14.984
06/16/2019,21:00,14.984
06/16/2019,22:00,14.96
06/16/2019,23:00,14.912
06/17/2019,00:00,14.864
06/17/2019,01:00,14.84
06/17/2019,02:00,14.816
06/17/2019,03:00,14.768
06/17/2019,04:00,14.721
06/17/2019,05:00,14.625
06/17/2019,06:00,14.529
06/17/2019,07:00,14.481
06/17/2019,08:00,14.433
06/17/2019,09:00,14.409
06/17/2019,10:00,14.457
06/17/2019,11:00,14.553
06/17/2019,12:00,14.697
06/17/2019,13:00,14.792
06/17/2019,14:00,14.864
06/17/2019,15:00,14.816
06/17/2019,16:00,14.816
06/17/2019,17:00,14.745
