Plot Title: 10144204,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 10144204, SEN S/N: 10144204)"
06/06/2019,12:00,13.846
06/06/2019,13:00,13.75
06/06/2019,14:00,13.75
06/06/2019,15:00,13.942
06/06/2019,16:00,13.942
06/06/2019,17:00,13.75
06/06/2019,18:00,13.558
06/06/2019,19:00,12.594
06/06/2019,20:00,11.722
06/06/2019,21:00,10.846
06/06/2019,22:00,10.259
06/06/2019,23:00,8.68
06/07/2019,00:00,7.682
06/07/2019,01:00,6.978
06/07/2019,02:00,6.166
06/07/2019,03:00,6.064
06/07/2019,04:00,6.978
06/07/2019,05:00,7.782
06/07/2019,06:00,8.182
06/07/2019,07:00,8.68
06/07/2019,08:00,9.472
06/07/2019,09:00,9.768
06/07/2019,10:00,10.063
06/07/2019,11:00,10.455
06/07/2019,12:00,10.748
06/07/2019,13:00,10.748
06/07/2019,14:00,10.846
06/07/2019,15:00,10.553
06/07/2019,16:00,10.455
06/07/2019,17:00,10.455
06/07/2019,18:00,10.553
06/07/2019,19:00,10.455
06/07/2019,20:00,10.357
06/07/2019,21:00,10.357
06/07/2019,22:00,9.965
06/07/2019,23:00,9.768
06/08/2019,00:00,9.571
06/08/2019,01:00,9.472
06/08/2019,02:00,9.373
06/08/2019,03:00,9.275
06/08/2019,04:00,9.176
06/08/2019,05:00,9.077
06/08/2019,06:00,9.275
06/08/2019,07:00,9.373
06/08/2019,08:00,9.768
06/08/2019,09:00,10.651
06/08/2019,10:00,11.334
06/08/2019,11:00,11.916
06/08/2019,12:00,11.722
06/08/2019,13:00,11.722
06/08/2019,14:00,10.455
06/08/2019,15:00,10.748
06/08/2019,16:00,10.846
06/08/2019,17:00,10.846
06/08/2019,18:00,10.846
06/08/2019,19:00,10.553
06/08/2019,20:00,10.651
06/08/2019,21:00,10.553
06/08/2019,22:00,10.063
06/08/2019,23:00,9.571
06/09/2019,00:00,9.373
06/09/2019,01:00,9.077
06/09/2019,02:00,8.779
06/09/2019,03:00,8.481
06/09/2019,04:00,8.382
06/09/2019,05:00,8.481
06/09/2019,06:00,8.779
06/09/2019,07:00,9.669
06/09/2019,08:00,10.259
06/09/2019,09:00,10.748
06/09/2019,10:00,11.139
06/09/2019,11:00,12.401
06/09/2019,12:00,13.076
06/09/2019,13:00,13.846
06/09/2019,14:00,14.421
06/09/2019,15:00,14.613
06/09/2019,16:00,14.9
06/09/2019,17:00,14.996
06/09/2019,18:00,15.76
06/09/2019,19:00,14.613
06/09/2019,20:00,13.365
06/09/2019,21:00,12.69
06/09/2019,22:00,11.334
06/09/2019,23:00,9.866
06/10/2019,00:00,8.978
06/10/2019,01:00,7.582
06/10/2019,02:00,6.877
06/10/2019,03:00,6.064
06/10/2019,04:00,5.962
06/10/2019,05:00,5.347
06/10/2019,06:00,5.244
06/10/2019,07:00,6.775
06/10/2019,08:00,9.472
06/10/2019,09:00,12.98
06/10/2019,10:00,14.613
06/10/2019,11:00,15.951
06/10/2019,12:00,15.187
06/10/2019,13:00,15.664
06/10/2019,14:00,14.325
06/10/2019,15:00,14.9
06/10/2019,16:00,15.091
06/10/2019,17:00,14.038
06/10/2019,18:00,13.076
06/10/2019,19:00,12.207
06/10/2019,20:00,11.819
06/10/2019,21:00,11.819
06/10/2019,22:00,11.625
06/10/2019,23:00,11.334
06/11/2019,00:00,10.944
06/11/2019,01:00,10.846
06/11/2019,02:00,10.553
06/11/2019,03:00,10.846
06/11/2019,04:00,10.161
06/11/2019,05:00,10.161
06/11/2019,06:00,10.357
06/11/2019,07:00,10.455
06/11/2019,08:00,10.748
06/11/2019,09:00,11.139
06/11/2019,10:00,11.334
06/11/2019,11:00,11.625
06/11/2019,12:00,11.916
06/11/2019,13:00,11.916
06/11/2019,14:00,11.722
06/11/2019,15:00,11.528
06/11/2019,16:00,12.013
06/11/2019,17:00,11.139
06/11/2019,18:00,11.139
