Plot Title: 11003081,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 11003081, SEN S/N: 11003081)"
05/25/2018,14:00,7.983
05/25/2018,15:00,6.978
05/25/2018,16:00,7.481
05/25/2018,17:00,7.983
05/25/2018,18:00,7.28
05/25/2018,19:00,6.775
05/25/2018,20:00,6.166
05/25/2018,21:00,6.064
05/25/2018,22:00,5.757
05/25/2018,23:00,5.347
05/26/2018,00:00,5.037
05/26/2018,01:00,4.415
05/26/2018,02:00,3.893
05/26/2018,03:00,3.049
05/26/2018,04:00,1.98
05/26/2018,05:00,1.548
05/26/2018,06:00,1.764
05/26/2018,07:00,3.049
05/26/2018,08:00,4.934
05/26/2018,09:00,6.166
05/26/2018,10:00,7.079
05/26/2018,11:00,7.983
05/26/2018,12:00,8.382
05/26/2018,13:00,9.176
05/26/2018,14:00,9.275
05/26/2018,15:00,9.866
05/26/2018,16:00,10.748
05/26/2018,17:00,10.651
05/26/2018,18:00,9.669
05/26/2018,19:00,8.68
05/26/2018,20:00,7.682
05/26/2018,21:00,7.179
05/26/2018,22:00,6.471
05/26/2018,23:00,5.757
05/27/2018,00:00,5.757
05/27/2018,01:00,5.552
05/27/2018,02:00,5.45
05/27/2018,03:00,5.45
05/27/2018,04:00,5.141
05/27/2018,05:00,5.655
05/27/2018,06:00,5.45
05/27/2018,07:00,6.37
05/27/2018,08:00,6.775
05/27/2018,09:00,7.28
05/27/2018,10:00,7.582
05/27/2018,11:00,7.381
05/27/2018,12:00,7.179
05/27/2018,13:00,6.775
05/27/2018,14:00,7.882
05/27/2018,15:00,8.481
05/27/2018,16:00,9.571
05/27/2018,17:00,10.161
05/27/2018,18:00,10.357
05/27/2018,19:00,9.866
05/27/2018,20:00,9.077
05/27/2018,21:00,8.481
05/27/2018,22:00,7.481
05/27/2018,23:00,6.877
05/28/2018,00:00,6.775
05/28/2018,01:00,6.573
05/28/2018,02:00,6.268
05/28/2018,03:00,6.268
05/28/2018,04:00,5.962
05/28/2018,05:00,5.757
05/28/2018,06:00,6.37
05/28/2018,07:00,7.28
05/28/2018,08:00,8.282
05/28/2018,09:00,8.68
05/28/2018,10:00,8.382
05/28/2018,11:00,8.68
05/28/2018,12:00,9.176
05/28/2018,13:00,9.669
05/28/2018,14:00,10.846
05/28/2018,15:00,11.625
05/28/2018,16:00,11.431
05/28/2018,17:00,12.207
05/28/2018,18:00,9.866
05/28/2018,19:00,8.879
05/28/2018,20:00,8.082
05/28/2018,21:00,8.082
05/28/2018,22:00,7.682
05/28/2018,23:00,7.582
05/29/2018,00:00,7.381
05/29/2018,01:00,7.179
05/29/2018,02:00,6.978
05/29/2018,03:00,6.877
