"","date","Airport","Air_MonthAvg","std","precision","Region","MP1","MP3","PL3","PL2","UBP3","MP5","MP8","UBP1","UBP2","PL1","UBP4"
"1",2012-01-01,"YAKUTAT AIRPORT",-4.53,7.375,0.018385521401896,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2012-02-01,"YAKUTAT AIRPORT",0.51,5.7,0.0307787011388119,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2012-03-01,"YAKUTAT AIRPORT",-1.39,5.825,0.0294719003849767,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2012-04-01,"YAKUTAT AIRPORT",3.35,5.275,0.0359380966285573,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2012-05-01,"YAKUTAT AIRPORT",5.56,3.75,0.0711111111111111,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2012-06-01,"YAKUTAT AIRPORT",9.22,4.575,0.047776881961241,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2012-07-01,"YAKUTAT AIRPORT",11.15,3.75,0.0711111111111111,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2012-08-01,"YAKUTAT AIRPORT",11.4,4.7,0.0452693526482571,"YF",16.16,12.59,15.72,15.72,15.46,NA,NA,15.21,15.26,NA,NA
"9",2012-09-01,"YAKUTAT AIRPORT",9.16,3.875,0.0665972944849115,"YF",11.88,9.25,11.17,11.17,11.01,9.62,9.61,10.98,11.05,NA,NA
"10",2012-10-01,"YAKUTAT AIRPORT",2.79,5.55,0.0324648973297622,"YF",6.62,5.85,4.33,4.33,5.6,5.82,6.19,4.97,5.43,NA,NA
"11",2012-11-01,"YAKUTAT AIRPORT",-0.54,5.425,0.0339782114718937,"YF",0.9,2.38,-0.7,-0.7,-1.17,2.02,2.07,0.02,0.07,NA,NA
"12",2012-12-01,"YAKUTAT AIRPORT",-3.89,5.425,0.0339782114718937,"YF",0.16,0.85,-1.58,-1.58,-3.16,0.55,0.73,-0.51,-0.19,NA,NA
"13",2013-01-01,"YAKUTAT AIRPORT",-0.31,5,0.04,"YF",0.12,0.65,-0.4,-0.4,-0.54,0.43,0.52,0.02,0.21,NA,NA
"14",2013-02-01,"YAKUTAT AIRPORT",1.44,2.925,0.116882168164219,"YF",0.21,0.61,-0.27,-0.27,0.16,0.38,0.36,0.13,0.15,NA,NA
"15",2013-03-01,"YAKUTAT AIRPORT",-1.7,4.725,0.0447915791831136,"YF",0.23,0.25,-1.09,-1.09,-1,0.23,0.29,0.13,0.22,NA,NA
"16",2013-04-01,"YAKUTAT AIRPORT",0.31,4.275,0.0547176909134434,"YF",0.23,0.23,-0.14,-0.14,0.31,0.26,0.28,0.12,0.23,NA,NA
"17",2013-05-01,"YAKUTAT AIRPORT",6.48,4.975,0.0404030201257544,"YF",2.71,1.65,5.72,5.72,8.86,3.07,2.19,7.5,5.85,NA,NA
"18",2013-06-01,"YAKUTAT AIRPORT",11.87,6.1,0.0268744961031981,"YF",17.4,13.65,17.66,17.66,17.46,15.68,16.15,18.02,18.62,NA,NA
"19",2013-07-01,"YAKUTAT AIRPORT",12.9,4.325,0.0534598549901434,"YF",18.32,14.92,16.9,16.9,NA,16.04,17.25,17.14,17.66,NA,NA
"20",2013-08-01,"YAKUTAT AIRPORT",13.39,3.6,0.0771604938271605,"YF",18.03,14.79,17.12,17.12,NA,15.49,16.73,16.74,17.29,NA,NA
"21",2013-09-01,"YAKUTAT AIRPORT",10.66,3.9,0.0657462195923734,"YF",13.68,11.08,12.54,12.54,NA,12.37,12.54,12.68,13.05,NA,NA
"22",2013-10-01,"YAKUTAT AIRPORT",6.86,4,0.0625,"YF",8.98,7.4,8.47,8.16,NA,7.86,8.01,8.81,8.44,6.44,NA
"23",2013-11-01,"YAKUTAT AIRPORT",-0.49,5.525,0.0327593620114248,"YF",NA,1.97,0.89,1.6,NA,4.06,3.22,NA,1.82,1.56,NA
"24",2013-12-01,"YAKUTAT AIRPORT",-2.52,5.4,0.0342935528120713,"YF",NA,0.08,-1.43,-0.38,NA,1.92,1.11,NA,-0.28,-0.22,NA
"25",2014-01-01,"YAKUTAT AIRPORT",2.27,4.15,0.0580635796196835,"YF",NA,0.16,-0.21,-0.17,NA,1.44,0.83,NA,0.14,-0.06,NA
"26",2014-02-01,"YAKUTAT AIRPORT",-4.65,7.05,0.0201197122881143,"YF",NA,-0.75,-2.8,-2.33,NA,0.97,0.48,NA,-1.79,-2.06,NA
"27",2014-03-01,"YAKUTAT AIRPORT",-1.1,6.225,0.025806035386526,"YF",NA,-0.12,-0.42,-0.57,NA,0.48,0.24,NA,-0.99,-0.13,NA
"28",2014-04-01,"YAKUTAT AIRPORT",2.92,5.25,0.036281179138322,"YF",NA,0.11,3.37,0.78,NA,0.78,0.97,NA,1.88,-0.03,NA
"29",2014-05-01,"YAKUTAT AIRPORT",8.42,6.225,0.025806035386526,"YF",NA,8.82,13.69,14.91,NA,9.63,11.3,NA,15.82,12.12,NA
"30",2014-06-01,"YAKUTAT AIRPORT",9.94,4.575,0.047776881961241,"YF",NA,12.69,14.37,14.95,NA,13.46,14.9,NA,15.66,13.45,NA
"31",2014-07-01,"YAKUTAT AIRPORT",12.6,4.175,0.057370289361397,"YF",NA,15.14,15.71,NA,NA,15.6,16.88,NA,NA,NA,NA
"32",2014-08-01,"YAKUTAT AIRPORT",12.58,3.35,0.0891067052795723,"YF",NA,13.51,13.61,NA,NA,14.64,15.58,NA,NA,NA,NA
"33",2014-09-01,"YAKUTAT AIRPORT",10.64,4.825,0.0429541732663964,"YF",NA,12.09,10.97,NA,11.36,13.19,13.93,11.23,11.43,NA,NA
"34",2014-10-01,"YAKUTAT AIRPORT",5.39,4.4,0.0516528925619835,"YF",NA,NA,5.9,NA,6.59,NA,NA,7.09,7.43,NA,NA
"35",2014-11-01,"YAKUTAT AIRPORT",1.12,4.575,0.047776881961241,"YF",NA,NA,4.55,NA,3.44,NA,NA,4.77,5.28,NA,NA
"36",2014-12-01,"YAKUTAT AIRPORT",0.99,4.975,0.0404030201257544,"YF",NA,NA,3.44,NA,1.96,NA,NA,3.51,3.4,NA,NA
"37",2015-01-01,"YAKUTAT AIRPORT",1.86,4.975,0.0404030201257544,"YF",NA,NA,2.77,NA,2.34,NA,NA,2.97,2.58,NA,NA
"38",2015-02-01,"YAKUTAT AIRPORT",0.85,5.1,0.0384467512495194,"YF",NA,NA,3.23,NA,3.03,NA,NA,3.74,2.9,NA,NA
"39",2015-03-01,"YAKUTAT AIRPORT",1.67,6.8,0.0216262975778547,"YF",NA,NA,4.6,NA,4.53,NA,NA,4.93,4.52,NA,NA
"40",2015-04-01,"YAKUTAT AIRPORT",3.9,4.55,0.0483033450066417,"YF",NA,NA,6.05,NA,8.11,NA,NA,6.94,6.99,NA,NA
"41",2015-05-01,"YAKUTAT AIRPORT",8.6,5.375,0.0346133044889129,"YF",NA,NA,13.7,NA,15.56,NA,NA,11.33,12.28,NA,NA
"42",2015-06-01,"YAKUTAT AIRPORT",12,5.85,0.0292205420410549,"YF",NA,NA,9.53,NA,14.71,NA,16.04,13.2,13.57,17.04,NA
"43",2015-07-01,"YAKUTAT AIRPORT",13.35,4.725,0.0447915791831136,"YF",NA,NA,NA,NA,NA,NA,17.14,NA,NA,16.63,NA
"44",2015-08-01,"YAKUTAT AIRPORT",12.8,4.175,0.057370289361397,"YF",NA,NA,NA,NA,NA,NA,16.12,NA,NA,15.9,NA
"45",2015-09-01,"YAKUTAT AIRPORT",8.73,4.55,0.0483033450066417,"YF",9.74,NA,NA,NA,NA,NA,10.88,NA,9.39,10.51,11.04
"46",2015-10-01,"YAKUTAT AIRPORT",6.71,4,0.0625,"YF",8.07,NA,NA,NA,NA,NA,7.26,NA,7.61,6.67,8.68
"47",2015-11-01,"YAKUTAT AIRPORT",1.48,5.125,0.0380725758477097,"YF",2.28,NA,NA,NA,NA,NA,4.06,NA,1.18,1.27,NA
"48",2015-12-01,"YAKUTAT AIRPORT",-0.05,4.825,0.0429541732663964,"YF",-0.03,NA,NA,NA,NA,NA,2.1,NA,-0.36,-0.2,NA
"49",2016-01-01,"YAKUTAT AIRPORT",2.02,4.55,0.0483033450066417,"YF",-0.16,NA,NA,NA,NA,NA,1.4,NA,-0.23,-0.51,NA
"50",2016-02-01,"YAKUTAT AIRPORT",2.87,4.425,0.0510708927830444,"YF",0.19,NA,NA,NA,NA,NA,1.42,NA,0.38,-0.21,NA
"51",2016-03-01,"YAKUTAT AIRPORT",3.89,5.125,0.0380725758477097,"YF",1.25,NA,NA,NA,NA,NA,2.45,NA,4.94,2.75,NA
"52",2016-04-01,"YAKUTAT AIRPORT",5.86,4.975,0.0404030201257544,"YF",7.42,NA,NA,NA,NA,NA,5.74,NA,10.44,8.49,NA
"53",2016-05-01,"YAKUTAT AIRPORT",9.3,5.975,0.0280107140981425,"YF",NA,NA,NA,NA,NA,NA,NA,NA,10.83,12.67,NA
"54",2016-06-01,"YAKUTAT AIRPORT",12.1,5.975,0.0280107140981425,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2016-07-01,"YAKUTAT AIRPORT",14.1,4.3,0.0540832882639265,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2016-08-01,"YAKUTAT AIRPORT",14.28,5.15,0.0377038363653502,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2016-09-01,"YAKUTAT AIRPORT",10.03,5.525,0.0327593620114248,"YF",NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA
"58",2016-10-01,"YAKUTAT AIRPORT",4.95,4.975,0.0404030201257544,"YF",5.86,NA,NA,NA,NA,4.62,NA,NA,6.09,NA,NA
"59",2016-11-01,"YAKUTAT AIRPORT",2.74,5.525,0.0327593620114248,"YF",4.18,NA,NA,NA,NA,4.06,NA,NA,5.2,NA,NA
"60",2016-12-01,"YAKUTAT AIRPORT",-2.01,6.075,0.0270961404934885,"YF",2.92,NA,NA,NA,NA,2.09,NA,NA,3.39,NA,NA
"61",2017-01-01,"YAKUTAT AIRPORT",-2.33,5.8,0.0297265160523187,"YF",1.37,NA,NA,NA,NA,0.96,NA,NA,1.81,NA,NA
"62",2017-02-01,"YAKUTAT AIRPORT",-1.28,4.85,0.0425124880433627,"YF",0.7,NA,NA,NA,NA,0.64,NA,NA,1.31,NA,NA
"63",2017-03-01,"YAKUTAT AIRPORT",-3.15,6.625,0.0227839088643645,"YF",0.39,NA,NA,NA,NA,0.35,NA,NA,0.61,NA,NA
"64",2017-04-01,"YAKUTAT AIRPORT",5.25,5.675,0.0310504764307477,"YF",1.91,NA,NA,NA,NA,0.67,NA,NA,3.2,NA,NA
"65",2017-05-01,"YAKUTAT AIRPORT",7.42,5.25,0.036281179138322,"YF",9.33,NA,NA,NA,NA,7.55,NA,NA,8.07,NA,NA
"66",2017-06-01,"YAKUTAT AIRPORT",11.11,5.275,0.0359380966285573,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2017-07-01,"YAKUTAT AIRPORT",13.37,4.7,0.0452693526482571,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2017-08-01,"YAKUTAT AIRPORT",12.95,3.75,0.0711111111111111,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2017-09-01,"YAKUTAT AIRPORT",10.64,5.4,0.0342935528120713,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2017-10-01,"YAKUTAT AIRPORT",5.99,4.3,0.0540832882639265,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2017-11-01,"YAKUTAT AIRPORT",-0.6,6.525,0.0234876176215851,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2017-12-01,"YAKUTAT AIRPORT",-0.28,6.4,0.0244140625,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2018-01-01,"YAKUTAT AIRPORT",0.32,6.525,0.0234876176215851,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2018-02-01,"YAKUTAT AIRPORT",-2.72,5.8,0.0297265160523187,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2018-03-01,"YAKUTAT AIRPORT",0.68,6.775,0.0217861957217358,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2018-04-01,"YAKUTAT AIRPORT",3.84,5.525,0.0327593620114248,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2018-05-01,"YAKUTAT AIRPORT",7.89,5.275,0.0359380966285573,"YF",12.15,5.64,NA,NA,NA,NA,12.27,NA,NA,NA,NA
"78",2018-06-01,"YAKUTAT AIRPORT",11.02,5.275,0.0359380966285573,"YF",15.06,8.1,NA,15.66,NA,NA,15.06,NA,NA,NA,NA
"79",2018-07-01,"YAKUTAT AIRPORT",13.88,5.125,0.0380725758477097,"YF",17.66,10.04,NA,17.65,NA,NA,17.3,NA,NA,NA,NA
"80",2018-08-01,"YAKUTAT AIRPORT",13.66,3.6,0.0771604938271605,"YF",15.87,10.66,NA,15.22,NA,NA,15.47,NA,NA,NA,NA
"81",2018-09-01,"YAKUTAT AIRPORT",10.3,6.1,0.0268744961031981,"YF",12.92,8.19,NA,12.57,NA,NA,10.26,NA,NA,NA,NA
"82",2018-10-01,"YAKUTAT AIRPORT",8.1,5.525,0.0327593620114248,"YF",8.6,6.34,7.99,7.93,7.77,NA,7.52,7.65,7.89,7.24,4.62
"83",2018-11-01,"YAKUTAT AIRPORT",3.71,4.275,0.0547176909134434,"YF",4.22,5.11,4.43,4.11,5.24,NA,3.75,4.85,5.39,4.18,4.86
"84",2018-12-01,"YAKUTAT AIRPORT",1.79,4,0.0625,"YF",2.73,4.38,2.96,1.68,4.22,NA,2,2.93,4.5,3.34,3.56
"85",2019-01-01,"YAKUTAT AIRPORT",-2,6.225,0.025806035386526,"YF",1.1,2.8,1.35,-0.21,3.13,NA,0.68,0.78,2.71,1.3,2.89
"86",2019-02-01,"YAKUTAT AIRPORT",-1.78,5.375,0.0346133044889129,"YF",0.91,2.23,0.69,-0.7,3.07,NA,0.01,0.24,1.83,0.81,3.4
"87",2019-03-01,"YAKUTAT AIRPORT",3.65,6.525,0.0234876176215851,"YF",0.99,1.67,1.19,0.33,3.05,NA,-0.03,0.89,1.78,0.81,3.76
"88",2019-04-01,"YAKUTAT AIRPORT",4.79,4.825,0.0429541732663964,"YF",4.9,2.42,6.04,6.83,7.84,NA,3.29,7.27,6.43,5.06,8.86
"89",2019-05-01,"YAKUTAT AIRPORT",9.11,4.975,0.0404030201257544,"YF",12.85,5.2,13.04,13.91,12.96,NA,12.82,13.08,11.61,11.46,14.25
"90",2019-06-01,"YAKUTAT AIRPORT",12.78,6.675,0.022443855293243,"YF",16.78,12.54,16.3,15.82,16.04,15.63,16.56,15.5,14.44,13.6,18.01
"91",2019-07-01,"YAKUTAT AIRPORT",15.31,3.9,0.0657462195923734,"YF",19.52,15.52,19.46,18.9,17.47,17.45,18.72,17.02,16.39,17.04,19.78
"92",2019-08-01,"YAKUTAT AIRPORT",13.87,6.525,0.0234876176215851,"YF",17.7,13.43,17.14,16.53,16.01,15.19,16.7,14.75,14.63,14.93,18.22
"93",2019-09-01,"YAKUTAT AIRPORT",10.83,5.25,0.036281179138322,"YF",13.92,10.36,13.69,12.87,12.36,11.56,12.85,11.59,11.51,NA,14.08
"94",2019-10-01,"YAKUTAT AIRPORT",5.71,4.125,0.0587695133149679,"YF",8.65,5.88,7.85,6.87,6.62,7.29,7.72,6.62,6.67,NA,6.76
"95",2019-11-01,"YAKUTAT AIRPORT",3.91,4.425,0.0510708927830445,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2019-12-01,"YAKUTAT AIRPORT",3.13,4.4,0.0516528925619835,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-01-01,NA,-8.04560546875,3.92157046219371,0.0650249391549281,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-02-01,NA,-7.5421875,4.07982362178956,0.0600782430744117,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-03-01,NA,-4.88818359375,1.38379723686987,0.522221901577229,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-04-01,NA,-3.16162109375,1.05003608459956,0.906967139203959,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-05-01,NA,0.70703125,0.802558791032929,1.5525524735066,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-01,NA,4.15595703125,1.9674635921235,0.258336987561094,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-07-01,NA,6.392578125,2.44835417605107,0.166821305251475,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-08-01,NA,6.58388671875,2.75677043857856,0.131582700054729,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-09-01,NA,3.88828125,2.10165361965566,0.226400676272528,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-10-01,NA,0.25947265625,1.79166471791716,0.311520418065256,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-11-01,NA,-3.95703125,1.66975053945602,0.358671455447238,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-12-01,NA,-8.04423828125,1.94053166878797,0.265557475046589,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2021-01-01,NA,-7.21689453125,3.00477433709827,0.110758298956532,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2021-02-01,NA,-7.1994140625,3.87152991020627,0.0667167315886917,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2021-03-01,NA,-5.14990234375,3.5334841357145,0.0800928427432731,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2021-04-01,NA,-3.234375,1.81591591910839,0.303255389723618,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2021-05-01,NA,0.489453125,1.39013013857146,0.517474652735602,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2021-06-01,NA,3.8125,2.06060555019474,0.23551049729454,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2021-07-01,NA,5.9669921875,2.55784501707753,0.152845109348899,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2021-08-01,NA,6.36611328125,2.94966052162053,0.114935960306587,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2021-09-01,NA,3.87109375,1.83409530526246,0.297273503553037,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2021-10-01,NA,0.174609375,1.48405078581914,0.454048738663052,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2021-11-01,NA,-5.17763671875,1.70139774692158,0.345452462870084,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2021-12-01,NA,-7.09912109375,1.91959799639842,0.271380991022244,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2022-01-01,NA,-9.544921875,1.76365829655933,0.321492694487535,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2022-02-01,NA,-8.0330078125,1.17168878728859,0.728409250050571,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2022-03-01,NA,-4.09443359375,1.68710605434256,0.351329997117304,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2022-04-01,NA,-3.3130859375,1.70527208411426,0.343884526665533,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2022-05-01,NA,0.53466796875,0.819647787119987,1.48848841404628,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2022-06-01,NA,3.580078125,1.52238566286142,0.431470024505118,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2022-07-01,NA,5.251171875,2.16537264793547,0.213272424802292,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2022-08-01,NA,5.30185546875,2.21679641850598,0.203492486144943,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2022-09-01,NA,4.3404296875,2.0383079149185,0.240691314207715,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2022-10-01,NA,0.14677734375,2.09112014469696,0.228687290200556,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2022-11-01,NA,-6.23515625,3.10093048514878,0.10399583321274,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2022-12-01,NA,-10.48369140625,4.01841526222749,0.061928472884967,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2023-01-01,NA,-8.96240234375,3.03597794446555,0.108493264130381,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2023-02-01,NA,-8.82763671875,4.50719656465222,0.0492251448477198,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2023-03-01,NA,-5.8869140625,3.1175494679409,0.102890029843698,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2023-04-01,NA,-3.120703125,1.95084068891183,0.262758267519197,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2023-05-01,NA,-0.112109375,0.807698307783596,1.53285704428693,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2023-06-01,NA,3.299609375,2.16156612510464,0.214024232631609,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2023-07-01,NA,6.2861328125,2.9169458164871,0.117528522372103,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2023-08-01,NA,6.00673828125,2.9129725158893,0.117849359334259,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2023-09-01,NA,3.8640625,2.30763409945988,0.187787250987061,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2023-10-01,NA,-0.0455078125,1.91168639496853,0.273631884360764,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2023-11-01,NA,-5.77197265625,2.82441434275269,0.125355439401135,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2023-12-01,NA,-9.44482421875,2.816508029857,0.126060206006038,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2024-01-01,NA,-11.01884765625,2.95948880155951,0.114173837409882,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2024-02-01,NA,-7.677734375,3.35714106445368,0.0887280259507633,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2024-03-01,NA,-6.51767578125,2.67739998692491,0.139499768255595,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2024-04-01,NA,-3.9458984375,1.40465813100304,0.506825812203543,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2024-05-01,NA,-0.22861328125,1.5629416591782,0.409368541534127,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2024-06-01,NA,3.27373046875,2.32197613570737,0.185474622634258,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2024-07-01,NA,5.34345703125,1.89288761043563,0.279093898881156,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2024-08-01,NA,5.680078125,2.44023866177611,0.167932747294291,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2024-09-01,NA,2.941796875,1.77248369690966,0.318299166538567,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2024-10-01,NA,0.403125,1.20944485458517,0.683640617170921,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2024-11-01,NA,-4.32763671875,2.39357141061509,0.174544923490769,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2024-12-01,NA,-6.79208984375,2.74513142924077,0.132700853396934,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2025-01-01,NA,-6.68046875,3.07764879255552,0.105575192707944,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2025-02-01,NA,-8.3529296875,3.57497718643699,0.0782444335042005,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2025-03-01,NA,-7.34921875,2.06592905150828,0.234298330674446,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2025-04-01,NA,-4.393359375,1.79777230530042,0.309407351527464,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2025-05-01,NA,0.67861328125,0.950210138692927,1.10754321273678,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2025-06-01,NA,3.7638671875,1.7738267797141,0.317817337876478,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2025-07-01,NA,6.1306640625,2.21509633478843,0.203804966479671,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2025-08-01,NA,6.14580078125,2.31913817459133,0.185928836044878,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2025-09-01,NA,3.45087890625,1.62651917286582,0.377991145086206,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2025-10-01,NA,0.00732421875,1.41748294500863,0.497696189375904,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2025-11-01,NA,-5.28681640625,1.6353027595651,0.373941495665733,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2025-12-01,NA,-7.69150390625,5.03619122012183,0.0394271674071196,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2026-01-01,NA,-8.00556640625,2.45375769056619,0.166087386967325,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2026-02-01,NA,-7.73505859375,2.25513076002749,0.196633062112723,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2026-03-01,NA,-6.573828125,1.67138589932108,0.357969917943227,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2026-04-01,NA,-2.2158203125,1.36455786295409,0.537051689804719,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2026-05-01,NA,0.6107421875,0.600962276934308,2.76888919507024,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2026-06-01,NA,3.55517578125,1.53944410314839,0.421960842913506,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2026-07-01,NA,5.413671875,2.59331296126627,0.14869286816796,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2026-08-01,NA,5.5427734375,2.80251269448519,0.127322401947526,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
