Plot Title: 10402261,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 10402261, SEN S/N: 10402261)"
06/06/2019,11:00,12.594
06/06/2019,12:00,12.98
06/06/2019,13:00,12.98
06/06/2019,14:00,13.173
06/06/2019,15:00,13.269
06/06/2019,16:00,13.365
06/06/2019,17:00,12.883
06/06/2019,18:00,12.401
06/06/2019,19:00,12.013
06/06/2019,20:00,11.722
06/06/2019,21:00,10.944
06/06/2019,22:00,10.357
06/06/2019,23:00,9.176
06/07/2019,00:00,7.582
06/07/2019,01:00,6.775
06/07/2019,02:00,6.268
06/07/2019,03:00,6.37
06/07/2019,04:00,7.381
06/07/2019,05:00,8.082
06/07/2019,06:00,8.581
06/07/2019,07:00,9.077
06/07/2019,08:00,9.571
06/07/2019,09:00,9.669
06/07/2019,10:00,9.965
06/07/2019,11:00,10.553
06/07/2019,12:00,10.748
06/07/2019,13:00,10.651
06/07/2019,14:00,10.748
06/07/2019,15:00,10.553
06/07/2019,16:00,10.357
06/07/2019,17:00,10.357
06/07/2019,18:00,10.553
06/07/2019,19:00,10.357
06/07/2019,20:00,10.553
06/07/2019,21:00,10.357
06/07/2019,22:00,10.259
06/07/2019,23:00,9.965
06/08/2019,00:00,9.768
06/08/2019,01:00,9.669
06/08/2019,02:00,9.571
06/08/2019,03:00,9.373
06/08/2019,04:00,9.275
06/08/2019,05:00,9.176
06/08/2019,06:00,9.373
06/08/2019,07:00,9.571
06/08/2019,08:00,10.063
06/08/2019,09:00,11.139
06/08/2019,10:00,11.819
06/08/2019,11:00,12.11
06/08/2019,12:00,11.528
06/08/2019,13:00,11.431
06/08/2019,14:00,10.259
06/08/2019,15:00,10.553
06/08/2019,16:00,10.748
06/08/2019,17:00,10.846
06/08/2019,18:00,10.651
06/08/2019,19:00,10.651
06/08/2019,20:00,10.748
06/08/2019,21:00,10.748
06/08/2019,22:00,10.259
06/08/2019,23:00,9.768
06/09/2019,00:00,9.571
06/09/2019,01:00,9.176
06/09/2019,02:00,8.879
06/09/2019,03:00,8.581
06/09/2019,04:00,8.581
06/09/2019,05:00,8.68
06/09/2019,06:00,8.978
06/09/2019,07:00,10.063
06/09/2019,08:00,10.455
06/09/2019,09:00,10.651
06/09/2019,10:00,11.041
06/09/2019,11:00,12.207
06/09/2019,12:00,12.69
06/09/2019,13:00,13.75
06/09/2019,14:00,13.75
06/09/2019,15:00,14.134
06/09/2019,16:00,14.23
06/09/2019,17:00,14.613
06/09/2019,18:00,14.517
06/09/2019,19:00,14.23
06/09/2019,20:00,13.461
06/09/2019,21:00,12.883
06/09/2019,22:00,11.916
06/09/2019,23:00,10.063
06/10/2019,00:00,8.779
06/10/2019,01:00,7.28
06/10/2019,02:00,6.573
06/10/2019,03:00,5.655
06/10/2019,04:00,5.45
06/10/2019,05:00,5.037
06/10/2019,06:00,5.037
